,Chalinga_Palmilla,Choapa_Cuncumen,Cogoti_Embalse_Cogoti,Combarbala_Ramadillas,Grande_Las_Ramadas,Hurtado_San_Agustin,Illapel_Las_Burras,Mostazal_Cuestecita,Tascadero_Desembocadura
2009-06-16,0.4791381118030701,2.694312830548679,0.2800827501710267,0.0905590743334062,1.28695119010733,0.9661418062893132,0.7504696332708253,0.2915879110294723,0.2860304028450089
2009-06-17,0.4666304084056344,2.788066384750861,0.2736774870762339,0.087509402383788,1.2518986047497669,0.9402743340189194,0.7340311111383022,0.2816364047122315,0.2753242213916519
2009-06-18,0.4628266695950971,3.2182157901627013,0.3068718342827775,0.0974271033577306,1.2455990862767286,0.9238093359740304,0.7320572706820252,0.2732471928438105,0.2771077833360959
2009-06-19,0.4597345504648473,3.595746699385863,0.3007444003629072,0.1310658776157421,1.313937416606265,0.9108017425481596,0.8210214235572856,0.2671010444290811,0.2808801193722997
2009-06-20,0.4605804888300552,3.730991366308048,0.2938255359681648,0.1389461109497662,1.299525252299505,0.8923954779581235,0.8350282449979338,0.2603331599950743,0.2775622649081876
2009-06-21,0.5275654768123913,3.628852133247932,0.3230894963402895,0.1796394618244396,1.3409538533919725,0.893741233831464,0.8900982070154909,0.2607928904412195,0.296555191837152
2009-06-22,0.622193233547038,3.528887608740876,0.3420861243161481,0.2094627887147003,1.4635596788566905,0.91318029507117,0.9668318796418172,0.276357134948082,0.3254060537698985
2009-06-23,0.6042761685628854,3.431866494689644,0.333670635160477,0.2087143412117848,1.5655246294698646,0.9371945532480348,0.9456937700478596,0.298927423963267,0.3281428955542491
2009-06-24,0.5849731617385957,3.339380740991415,0.3242026410211456,0.1996992854246161,1.5154493991037865,0.9124237654664772,0.9187289669955068,0.2898224626824333,0.3148878162793069
2009-06-25,0.5665459080109626,3.25122063569961,0.3151710200289736,0.1911307643185669,1.467785339255718,0.8887669476160012,0.8930070989077956,0.2797708734682904,0.3022748492674461
2009-06-26,0.5567367357871527,3.1690604027348304,0.3168810366418211,0.1853293331640981,1.42272131867361,0.9082118482336424,0.8913027171419965,0.2804170951574519,0.2904628469201877
2009-06-27,0.5416490918164703,3.163409818180268,0.4027973020229126,0.1850734536247322,1.3840574927324911,0.8894019231811526,0.9083688238036636,0.2737223425399824,0.2958720598221487
2009-06-28,0.5326403528321398,3.2096685394929443,0.4247688092281835,0.2664545706405586,1.3432663748284592,0.868391584994995,0.9172714300234116,0.2644551150179089,0.2986900332139878
2009-06-29,0.990548085939834,3.1297423954926424,1.1831045760340615,0.3207330573113713,1.3110587188632932,0.8464463582356884,1.4311900865754932,0.531330973719921,0.2909983082494571
2009-06-30,0.9518387846691512,3.050444076271525,1.133757538453248,0.3064811031585837,1.2730662308199032,0.8254690597844283,1.3795986179488675,0.5210790625401498,0.279488016135232
2009-07-01,0.9347879482519568,3.047445886205063,1.0890539004589923,0.304172103958941,1.2369978137195317,0.8114682979878348,1.353642934558751,0.5006380080135525,0.278060953139059
2009-07-02,0.8989495036755826,2.971548832338486,1.0420478335329957,0.2904568092545539,1.2024466213743767,0.7919766383367067,1.3059281618385628,0.4808960103140262,0.267160516352271
2009-07-03,0.8709037828297533,2.9108538973158717,0.9973957027201552,0.2773485804289042,1.1694926771983305,0.7733246871410405,1.2605884063853865,0.4620926347262618,0.2567866192102873
2009-07-04,0.8449927237933148,2.9743008501353305,0.9548347977305548,0.2681128679199086,1.138049768394193,0.7558400474736687,1.228085961499896,0.4442917094007715,0.2479334561555596
2009-07-05,0.8139673216765108,2.9768259665927386,0.9146439246833536,0.2561152782248516,1.1080632893472493,0.7573408874595747,1.1868271108823771,0.4283611127403027,0.243508563174006
2009-07-06,0.7845248881988439,3.0062892869834403,0.9192527502454312,0.2454918206589718,1.1640421117899644,0.7686740616566144,1.148356104294234,0.443521263776917,0.248005318104628
2009-07-07,0.7570316005144232,3.092060923454872,0.880807283149463,0.2346205631790868,1.2580733737735963,0.7605768213695083,1.1107794322501676,0.4602727491308622,0.2531600771057063
2009-07-08,0.7301703618744216,3.0555255205351672,0.8441412065865136,0.224288021633687,1.2216747745219676,0.7431115719001228,1.0750054658214534,0.4448807276866264,0.2433907609068542
2009-07-09,0.7046462019984938,2.9769304270060672,0.8093617354951661,0.214471897184309,1.1869723362577658,0.7261062578935893,1.040960377774669,0.4283103194502295,0.23409100736202
2009-07-10,0.6803871758827222,2.902126960108747,0.7763307539193577,0.2051430388267864,1.1538757212514652,0.7098160344044477,1.0085524446068634,0.4126031858329408,0.2252367245353789
2009-07-11,0.6581395526155298,2.8304943357744805,0.7450044974838491,0.1962923079686557,1.122306136808662,0.694203738530793,0.9779882366269892,0.3979255080892378,0.2168085261067106
2009-07-12,0.6361700667189151,2.769050018343023,0.715140081866835,0.1878589592601791,1.0921704238958712,0.6795440954435645,0.948582251751648,0.3837400349055334,0.2087789374855521
2009-07-13,0.6197002386700174,2.7828472342785937,0.686795843390748,0.1808048899894468,1.0634097178698625,0.6666164784254891,0.9209038344973858,0.3706741184142141,0.2011316590843963
2009-07-14,0.5996020495262717,2.7160352406477597,0.6598339657504825,0.1731351079638897,1.035930156704575,0.6527482691583856,0.8941859402055299,0.3579226961606607,0.1938458794282057
2009-07-15,0.6607568974419461,2.6530394994209865,0.7258237782275715,0.1747820798745033,1.0377847119164418,0.9542435541313704,0.9714227180101316,0.4621536482120683,0.1879130493483755
2009-07-16,0.6879675050137349,2.592028807217584,0.7148272309912532,0.1697709325775818,1.0113723411861697,0.9258424936748808,0.9914585450077492,0.4584969942003786,0.1813150781413251
2009-07-17,0.6644214211533894,2.533481909573443,0.6864451044637384,0.1626353977607394,0.9860516580740406,0.8987785669990738,0.961014842355464,0.4414480083084654,0.1749585330059826
2009-07-18,0.6420639572394891,2.5392355192766507,0.6595382215870915,0.1558689505513822,0.9618434965475268,0.8730372957619033,0.935926983544571,0.4252875457496228,0.1715964910213232
2009-07-19,0.6265677300299212,2.494770008630894,0.6474706019608331,0.1506723142337551,0.9386886725323332,0.8486057297930106,0.913884466218242,0.40995274971675,0.1684632725940211
2009-07-20,0.6082471429736774,2.486543404452388,0.623736483263916,0.1445177040693949,0.9165324230984072,0.8271690210505853,0.8914944302371867,0.3953774257690733,0.1626886059386381
2009-07-21,0.6023374272681515,2.5226719154970825,0.6145990514145606,0.1409155614981339,0.8956627654749207,0.8447091885256722,0.8898713740611975,0.4064045208337342,0.1730852096276009
2009-07-22,0.5829572736975781,2.465456126229112,0.7325939115129505,0.1473039796379662,0.876362141469384,0.8212464862309512,0.8641164427072239,0.4869322501491404,0.1670388589697511
2009-07-23,0.5645138522063003,2.410662178096703,0.7870350416344009,0.1501579020965463,0.8568326656528072,0.7988603381890433,0.8395618497803564,0.4995286816515178,0.1612748310759383
2009-07-24,0.5469570391864558,2.3581560260214105,0.7550250393639069,0.1439567897087976,0.838112994245433,0.7774937315101359,0.8161438249998113,0.4807283065641675,0.1557789267362955
2009-07-25,0.5302394430320645,2.30781151805392,0.7246004304550308,0.1380588906724163,0.8201611774623215,0.7570927552951783,0.7938020696341855,0.462915194921991,0.1505376717549273
2009-07-26,0.514316254765732,2.259509925145897,0.6956993099625234,0.1324488089344344,0.8029375391420753,0.7376064310836584,0.7724795667321002,0.4460251449499563,0.1455382798225741
2009-07-27,0.4991451068366428,2.2131394989942303,0.6682354544439058,0.1271130564104242,0.7864045525530678,0.718986552576077,0.752122401733598,0.4300046704221543,0.140768617291591
2009-07-28,0.4846859396428049,2.168714047319513,0.642127999421732,0.1220362181376513,0.7705269224321467,0.7011875341237171,0.7326795928943827,0.4147701713722181,0.1362171697557622
2009-07-29,0.4709008753549635,2.1258907265527456,0.6173036549208686,0.1172050456491983,0.7552706663565926,0.6841662675060682,0.714102930986057,0.4002864323920787,0.1318730103424645
2009-07-30,0.4577540986427201,2.08470151329026,0.5937063628999578,0.1126082654945595,0.7406042366727834,0.6678819865425034,0.6963468277648875,0.3864902786013345,0.1277257696294348
2009-07-31,0.4525705290306095,2.046908382305629,0.5712967123651387,0.1130971584429872,0.7264976703153274,0.6522961391096149,0.6793724473640492,0.3733510364918733,0.1237656276868393
2009-08-01,0.4441233952262473,2.009832027806056,0.5501022330196051,0.1087647506134484,0.7129743855914705,0.6421979855919508,0.6654593453683083,0.3617566275649054,0.1234203240912959
2009-08-02,0.4695793813394411,1.9751363283826904,0.5373622605359015,0.108607987545046,0.7222989692532049,0.6474374585077374,0.6731341088017431,0.3685519944561775,0.1460439090585256
2009-08-03,0.4595686760148693,1.9415335778397644,0.517670967820135,0.1044087301238466,0.7085949064765559,0.6428273817175987,0.6569853785325974,0.3607934465576358,0.1411113606152214
2009-08-04,0.4570282347023638,1.9625132013068909,0.4990038199855915,0.1022000125369124,0.7356549905943349,0.674751135248665,0.642797863039166,0.3736502587073537,0.1399295898644019
2009-08-05,0.4599436698764121,2.037093651294895,0.5066371181543944,0.1075910480062933,0.7740340029695619,0.706257791152395,0.6328020602486852,0.3875232599973653,0.1449743913576114
2009-08-06,0.4470047736496918,1.9968754078735784,0.4888539129874483,0.1034555321487144,0.7933548385996229,0.7129566701250947,0.6195600103674145,0.398926474130711,0.1400480832939727
2009-08-07,0.4355151447678053,1.9582758626676524,0.4714920406547627,0.099490158919102,0.7755037425269377,0.6980409373052329,0.6058066160143847,0.3851896257497229,0.1353517161240752
2009-08-08,0.4541643057168284,1.9231423114547597,0.4560979904748231,0.0962180820331504,0.7597259673677549,0.7563090695622836,0.6136565159762291,0.3899884851396756,0.150082997167696
2009-08-09,0.4493713673234665,1.887251166511004,0.4407368451696084,0.0927595159353351,0.7436115549154473,0.7354033273856897,0.6025786582108943,0.3901630904829692,0.1449436859051956
2009-08-10,0.4377703400085798,1.852756608363725,0.4261620678853561,0.0893140773417551,0.7277900956434562,0.7154549966239971,0.5891712403500263,0.3766211034181715,0.139941304030733
2009-08-11,0.4353660191166905,2.062168823606118,0.4518468457712179,0.096058106539385,0.7826445167163782,0.7188597705406079,0.5763465702838352,0.3840900551895404,0.1468483846455774
2009-08-12,0.4472112509720291,2.6377888510029064,0.5161525287197951,0.1227757447695511,0.8590508210353964,0.742566337629718,0.5656190416874598,0.3995132377794563,0.1630294125241327
2009-08-13,0.5495564587327091,4.093891021674583,0.5329781491194729,0.1217436550496299,0.945976173343988,1.0060762857582042,0.558740706285434,0.3981685597362261,0.1874724668074257
2009-08-14,0.5684523793341836,4.509218805169112,0.7642908569632221,0.2526740619070604,1.2482625270988574,1.2387033224324946,0.7555677238510652,0.4233587178443048,0.2359404819579474
2009-08-15,0.6915368810441851,5.323704445265607,1.1621535790427486,0.2825126563085634,1.3699027353023707,1.4742603339434075,1.0466234196855464,0.4139926421638115,0.3012476879924544
2009-08-16,0.8862074294239839,5.191836200714757,1.3153091446901524,0.2901004355918273,1.8467677290539413,1.6095107869646268,1.2476471995975518,0.485444279850995,0.45309954580084
2009-08-17,0.9929326888521957,4.995192298646086,1.4151271820484892,0.291881493997868,1.7765876374902532,1.5459701273686732,1.201614938632649,0.5797322105124307,0.4346307061065817
2009-08-18,0.9680393920059924,4.810091828974708,1.356027388810899,0.2794446861525645,1.7094104333453732,1.4856826116404225,1.172296412129814,0.5667560953282124,0.4152661516461997
2009-08-19,1.1673010616554793,4.721558525908904,1.5622209327073115,0.2978934934417269,1.648632001992229,1.6832969200856551,1.4279712705097136,0.6926621107010811,0.4012880768495451
2009-08-20,1.2579154232504044,4.550920933821572,1.7520886842120933,0.3070655967148474,1.5894723207336576,1.6163615025105007,1.547058300370438,0.7421259547574695,0.3849634047836712
2009-08-21,1.2053016628604238,4.388731322874028,1.6720540709404608,0.292893069529058,1.531313815882562,1.5528591103750533,1.4863231005173134,0.7121650424480959,0.3678853347700589
2009-08-22,1.1564275651500675,4.461132834203739,1.5962927241234417,0.2932526099286301,1.5058849876807956,1.4924372091839857,1.4635755827962167,0.6989014023447356,0.3536762063437216
2009-08-23,1.1121919047695932,4.591695021189126,1.524442957787911,0.2802643153807141,1.4521196122777598,1.4516749939210731,1.409248295832595,0.6728853676131401,0.3402507323622349
2009-08-24,1.0671474121142752,4.489279274430138,1.4560814738370869,0.269056873107031,1.4008567202135405,1.396591244864624,1.3559915423415376,0.646927908507657,0.3256283375624607
2009-08-25,1.0244239033258584,4.558055677696435,1.391222401863918,0.2719409145399608,1.3521834578675809,1.3460158372831257,1.30508658725477,0.6330191563407331,0.3115087743479911
2009-08-26,0.9839343880078448,5.321474373111045,1.3297513153451146,0.2596364769041604,1.3509192810209922,1.3360696810201993,1.26178618493397,0.6254734281116353,0.2980821505638533
2009-08-27,0.9651501727331828,7.1585747360630805,1.3258246333794406,0.2774391429716588,1.4284067155709104,1.4338128859961,1.2228111909597363,0.6412538700185675,0.2976682277052231
2009-08-28,1.0215208590932523,8.907083150431339,1.4470481696052353,0.3792278734340384,1.5637883699553397,1.5343365242688614,1.425055266655236,0.6564821780107453,0.330913868554638
2009-08-29,1.1228086353976354,11.421863273832752,1.91000602855004,0.6167182723930182,2.270246740940451,1.6877958002489737,2.106711602276361,0.7499133295660735,0.4345747752492982
2009-08-30,1.1657811948122463,13.122687176346895,2.132469033349884,0.730158028016282,2.7808824290207945,1.8178554912965037,2.212762787343028,0.8373789047785635,0.4925441682255433
2009-08-31,1.1420432527544992,13.20455699562402,2.261279579084699,0.7638303390324886,3.0868617935041,1.9269582245017312,2.1581968526985067,0.8873361897962767,0.529953515461249
2009-09-01,1.0973214475552584,12.716388055253017,2.157325291951148,0.7273766994983015,2.956065381222361,1.8925586139157504,2.068969952726887,0.8701311713380121,0.5063387320498529
2009-09-02,1.0962740555806607,12.24640464785604,2.06882334167412,0.7033832794548396,2.8367576625517787,1.8831646973929137,2.022389414469264,0.8907089973135695,0.4960319720356463
2009-09-03,1.1619191531769104,11.743645861757829,2.164327465840363,0.6848646023840638,2.7196083000994946,1.932897035451136,2.0663862295484314,0.9406771490675112,0.5397726025408244
2009-09-04,1.115527861612234,11.252618243707891,2.0663273041607693,0.6520896910646745,2.6069091120953547,1.8611433621489024,1.982114925998003,0.9056680061485356,0.5149618831926019
2009-09-05,1.0733146614214004,10.807420594624464,2.066129740096797,0.6210216916019308,2.59784321048844,1.787952641978681,2.015705750030434,0.878183357912995,0.5123226523782858
2009-09-06,1.047743722551122,10.566422669963504,2.0028435335297985,0.5926917374183142,2.950952227212614,1.769052773191726,1.9434389701740056,0.9110625167719364,0.5517342175402745
2009-09-07,1.1002497358130183,10.21467474372053,1.9402323542795543,0.5991020106725796,3.005418664320592,1.7830889475673817,1.9259519724584775,0.8956490211118102,0.5848276874380065
2009-09-08,1.1117955655147316,9.809539412841216,1.9468443115617504,0.5783846977350993,2.8892421381204616,1.8338854900763508,1.913688963701032,0.9223071127818284,0.6276564917892639
2009-09-09,1.0717949399068716,9.4260664480294,1.8756114722465735,0.5522192720309848,2.7694336210732264,1.7614307915924576,1.8370641581549696,0.9010080317468222,0.5985187511470175
2009-09-10,1.0299752506649138,9.063341095022016,1.7918077086284356,0.5260795457796145,2.6557613911474527,1.6926863239289314,1.764375947723192,0.867270746239779,0.5707962300955367
2009-09-11,0.9903672764222468,8.720147134432716,1.7126268933090645,0.5012926586919821,2.5479670260228398,1.627451411684676,1.6954365631518258,0.835286144438339,0.5444688833554181
2009-09-12,0.9538816862423696,8.395576760196708,1.6371437387251175,0.4779797119208229,2.4457259910492635,1.5655363372889497,1.630012768876518,0.804697882236872,0.5194592765598839
2009-09-13,0.9181004523685602,8.106348726503517,1.568284319388065,0.4556030739783072,2.3487408786998167,1.5071353589360346,1.567916966648709,0.7756695002146521,0.4958968986559343
2009-09-14,0.8896127913324282,7.889230546828708,1.5714135921093286,0.4484842620872414,2.281768620863798,1.4754370624332205,1.508959279983222,0.7614019196442564,0.4807176390434895
2009-09-15,0.917172170721107,8.14284903413989,1.7507506207200974,0.5871676141679046,2.2890899915264997,1.483860270805077,1.630151335608515,0.7768404138930942,0.5132086815133005
2009-09-16,0.8896475452737712,7.916958980108594,1.674346168956297,0.5595749216310548,2.204601034853147,1.464295339695663,1.5748911399174834,0.7512143961213371,0.4915210112586423
2009-09-17,0.8772157040695494,7.670400758289041,1.6704982866285054,0.5466244889871208,2.128935011087209,1.4479056910309955,1.5212510599272482,0.7411900460628084,0.4825287716426458
2009-09-18,0.880873941933192,7.449933588345575,1.653397155906732,0.5285819867809503,2.059930593353476,1.4538283851121616,1.4818405169588236,0.7737095083056479,0.4944805995176558
2009-09-19,0.8743108654718584,7.243721700345187,1.6569126196112822,0.5512099240165489,2.0429962658615706,1.4171609274931232,1.42743847432587,0.7775020566947477,0.4817465408568565
2009-09-20,0.8622119239553023,7.195140913845821,1.665245973819257,0.6016641538771793,2.0202104286244293,1.419432470665969,1.3758103172279752,0.7779989246931731,0.4739467259314353
2009-09-21,0.8637123305266243,7.0527605015375645,1.6726190236494047,0.6427663709349947,2.013269924020205,1.401284835428652,1.3267340896299895,0.7859638478195,0.4669209652172721
2009-09-22,0.8371943175927962,7.020059970229671,1.6161924246987955,0.6178642402638478,1.9456102107201736,1.385808980768085,1.2856510617782726,0.7647193266069104,0.4485411628939357
2009-09-23,0.8160689137048945,6.8091875681994205,1.562257898797317,0.5915990586844381,1.882415222098628,1.3395505927388414,1.243831547229985,0.7410169832509402,0.434024012433936
2009-09-24,0.791194317465877,6.617587578281757,1.4951294493262357,0.5857154399429095,1.846090328679136,1.2977730655408604,1.2012854586339583,0.7324569365672638,0.4185292944550361
2009-09-25,0.7924203901439931,6.777853008755938,1.454486679751621,0.6306439243956649,1.8425713013588785,1.2922678698051873,1.1608860831504917,0.741558980910217,0.4343883977136514
2009-09-26,0.7806326696842832,6.608697427924251,1.392901600120074,0.6405769257148826,1.7935165576302414,1.26576293890322,1.1231603713749685,0.7307698967490512,0.4221714536197907
2009-09-27,0.7953896587753554,6.3997155665242005,1.3526093081997757,0.6130424558634938,1.730171885138217,1.2397566961147533,1.1204823588895303,0.7153996509012542,0.4157590435799172
2009-09-28,0.7676356463729466,6.200077283967234,1.3461007095084525,0.5911543245315416,1.6701097393731712,1.197464102819229,1.0839466920532494,0.7369864001683936,0.3974105551163467
2009-09-29,0.7412565808652757,6.0104178999201,1.294248895851822,0.5637262319441324,1.6127132168147826,1.157252907327612,1.0491844623787432,0.7121703419741516,0.3797668428653648
2009-09-30,0.7170674671332936,5.830350226289981,1.2417320276170298,0.5372938927317531,1.5581393651598,1.132660263706505,1.0161031940229204,0.6887719349018581,0.3636138120299258
2009-10-01,0.6975358131665588,5.658957904096567,1.1973093447950536,0.5167427413000072,1.5063152550700485,1.1003427217587831,0.9898185395371588,0.6740319982587234,0.349900153080889
2009-10-02,0.6863004868141762,5.547673666724184,1.1832755404159363,0.5023835350390239,1.471947155321737,1.0851723562832505,0.959568721490602,0.6693635809690961,0.3363919170187642
2009-10-03,0.7035463081924781,6.064973958234318,1.224529761981719,0.5812704927375532,1.5769987049926024,1.0858747138594602,1.0385917551407158,0.6789416764077594,0.3639219022643239
2009-10-04,0.68531843648615,6.638442835740282,1.1798849583876698,0.5539992173986595,1.588220460880074,1.1020196810314091,1.0212144261765983,0.6614850171098426,0.3583207560275506
2009-10-05,0.7939564421540294,7.713652512768862,1.2132325268750597,0.6698788178796827,1.7193882032363814,1.1281606154003534,1.4860955236844744,0.6433794734386535,0.4243193775818173
2009-10-06,0.7779893027770666,7.473486776919852,1.192182774785978,0.6583661043149027,1.726438874137664,1.1616124591992316,1.489578860267809,0.6257565847774027,0.4383685636723075
2009-10-07,0.8844948984471799,8.667542540709185,1.3022747123827527,0.8109999196429744,2.377304746715544,1.2457815901108926,1.9011634159028927,0.7015968985304657,0.6123705325761215
2009-10-08,0.9379698303844354,11.082923406650078,1.329970860463047,0.8853152932950575,2.5437224016447866,1.3340477512245226,2.236373785646793,0.7118045517637088,0.643792547115534
2009-10-09,1.0814980966461307,13.33127351016819,1.4506684321032133,0.9715789315339096,2.970408623919978,1.362463617896307,2.9989289729343014,0.7776950568286459,0.7297900509953561
2009-10-10,1.1281315444331137,14.827119344409446,1.5025226212490816,1.0084609848354094,3.1813069320297287,1.3898805410814068,3.2617950223345296,0.7964516693494704,0.778016206870688
2009-10-11,1.1671040384560245,14.445112494243457,1.4749591224656236,0.9905170412255712,3.206596417505432,1.444930653644117,3.1884308648121955,0.8054643601278147,0.7685844142289927
2009-10-12,1.1252336317103184,13.8605643839937,1.4135859587305983,0.9444398295147276,3.07517182033092,1.4153664557946204,3.0557212120112656,0.7916521851101804,0.7391210929586595
2009-10-13,1.131779478454094,13.572661809036138,1.404668059203005,0.9847075331555096,3.048084032777848,1.381971887122432,3.0157884140737194,0.780074256517784,0.7351308692611204
2009-10-14,1.1292297985090805,13.689968621696464,1.374057729934869,0.98517527779523,3.0115417289737683,1.378671565482351,2.9763028180165567,0.7693219378132459,0.7264177953290869
2009-10-15,1.1408309247447954,13.235521070271144,1.3462405609070704,0.9895837652492616,2.9450079111419045,1.3636417101974685,2.889624700352804,0.7655136179663938,0.7203569606680502
2009-10-16,1.156442345538775,12.72271644799084,1.3522478261076016,0.9846011218278692,2.975239742680984,1.4013519243308807,2.825874098487005,0.7877888858734079,0.7335240355168984
2009-10-17,1.1398669246756028,12.236977577387076,1.304316720720602,0.9490251977211868,2.8655181449850886,1.3680046778391337,2.72111194858088,0.7721128405212748,0.709631970154478
2009-10-18,1.1620464118328095,11.782242392964392,1.2928743263693836,0.9573878406637034,2.782669744921829,1.3412683003693868,2.654459160437387,0.7632387486765889,0.7010769022220049
2009-10-19,1.1784379948364698,11.346973578108516,1.2978557480705983,0.9865438435494348,2.801840077795668,1.3087344392642926,2.6261620303790405,0.7649869858450954,0.7030022114268702
2009-10-20,1.2091334345297378,11.473621315277242,1.3346133672178069,1.0882957477246449,2.776217815498041,1.2853840093084408,2.8356992490857325,0.7460699990431443,0.72075928489408
2009-10-21,1.2642333008903803,11.746631496777194,1.377668947261187,1.1688637417502206,2.7778751912828343,1.2628079546161948,3.033728633071802,0.739639042068136,0.7357699591863974
2009-10-22,1.3256454613824324,12.309478592124773,1.4228306999531712,1.2720723505804372,2.840020945250021,1.248804930861105,3.3426333673105284,0.7289121721330563,0.7623465435957381
2009-10-23,1.4225815297789923,15.12495361588087,1.5125429009647569,1.403300537081841,3.1705239486729715,1.2324879739373928,3.94655793707859,0.7418132306547237,0.8132135231895867
2009-10-24,1.4757686366691434,17.36925135970494,1.568026334630563,1.5165313354616157,3.4191232231499407,1.2481641547157538,4.271326839682598,0.7423905975493349,0.8626709215292497
2009-10-25,1.469214886748828,18.661932517575707,1.5029694184316056,1.4432190152970308,3.640493930146652,1.2286481648151737,4.100242248774408,0.7224961020416607,0.8335738813124112
2009-10-26,1.4251409911490125,19.976028304721627,1.4417798515909137,1.3743878899438184,3.5067393343896662,1.2100309093943171,3.9398471814104665,0.6985558019287303,0.8045877113160356
2009-10-27,1.4173509115213347,20.999942439796158,1.3832218766474895,1.3190884087513324,3.622893077658525,1.1965047076423134,4.154497929798382,0.6809306675273169,0.8469183457348824
2009-10-28,1.484103845006772,22.740792698523716,1.329808378699062,1.3767528422033517,3.78409896586968,1.1722786280637536,4.532935403838518,0.6747643478105413,0.8757744321785985
2009-10-29,1.543451438754245,25.29831135162821,1.276139785267108,1.462582056259445,3.925020495472744,1.1650546381568043,4.9687054848993695,0.6598817688903781,0.9171405080428684
2009-10-30,1.6252790836626243,28.90793369190625,1.225303869417153,1.5481282962983482,4.243833240972773,1.1483475981481788,5.5181988651303175,0.6490033344548063,0.9645813787359744
2009-10-31,1.68796710815023,32.66168310987673,1.1769902050258283,1.6162851240721046,4.422275799543527,1.1442169812300242,5.952117536068025,0.6337648082993206,0.9954667730196782
2009-11-01,1.7195459273872968,35.32466285846087,1.132127434719992,1.6350023011272947,4.627442419771771,1.1296565245432413,6.231973813937528,0.6154658019512131,1.0066763799716028
2009-11-02,1.7189418937293075,36.646090295937,1.0886671220918611,1.6424912024386076,4.675776055640665,1.1111751035782709,6.28282157150503,0.6000322048237807,1.0014867904322258
2009-11-03,1.7179329697194403,36.79304559226252,1.0486801888797863,1.5720556271203654,4.555765290739922,1.1212050750976243,6.09719898822466,0.5926012174561514,1.0237009998975417
2009-11-04,1.678054017775938,36.43444823008397,1.0150385320367774,1.5321171458335296,4.509236393699329,1.1799301948807464,5.882808334507405,0.5942669025971886,1.0133753018339378
2009-11-05,1.640013071479396,35.23862482354777,0.9822209274158294,1.4793395901695454,4.409967342962984,1.2208554412540886,5.669215643417742,0.59354596591986,0.9841521384370928
2009-11-06,1.60813277459647,34.09781724067397,0.9455745960142184,1.4352001552461324,4.3240770592884346,1.2425128109671244,5.479743383987432,0.5908711277879476,0.9531809698626944
2009-11-07,1.586186045327255,32.89847102787831,0.9341265023500508,1.390709634742603,4.263954397030474,1.3070182462172186,5.2888831435710735,0.6011163404470673,0.9248064732947556
2009-11-08,1.5449381692072266,31.6255013941238,0.9155586641330484,1.343628488296305,4.235390948245925,1.3719166623894232,5.077472046924677,0.6166702046560972,0.8938878647660116
2009-11-09,1.4934619048172284,30.39259880300508,0.8815992998685376,1.2904916864889622,4.076680338920267,1.3274182286761294,4.866657241553781,0.5983010399504776,0.8582756446356673
2009-11-10,1.4526315509595416,29.444531442544303,0.8496278584760052,1.2863602289829934,3.978367144684566,1.3078440351149274,4.845811973037675,0.601213399629966,0.8734818976131048
2009-11-11,1.4269718571424248,28.76737971670913,0.819780269017135,1.2518515737862712,3.8325895637902714,1.2987876258550914,4.7079063820168905,0.5966773127224331,0.8449985415579372
2009-11-12,1.3871396645470848,28.274833447417663,0.7920147407214586,1.2125492831346416,3.702477019166744,1.2657006734129794,4.557411834662168,0.5776568794555393,0.8153726298351609
2009-11-13,1.355718538510859,28.10717812330364,0.76541335456938,1.1913786814466292,3.605770092207004,1.2500494475295998,4.449013089777944,0.560986395868595,0.794722572611356
2009-11-14,1.3346152564472102,28.214358355894824,0.7403464063313604,1.1568301031148118,3.5058104413349267,1.2310594692143706,4.339390309959518,0.5470977611328972,0.7739479913813163
2009-11-15,1.3089816751755716,28.336442387665432,0.7166507014073801,1.1269068927134318,3.416197640943362,1.19828673274775,4.249750341649216,0.5301177145656523,0.7563209342226771
2009-11-16,1.2771286295167936,29.059229965556412,0.6942515914237354,1.107499382422067,3.3132659838902594,1.1710666254577822,4.157695929963024,0.513412455625248,0.7417225427253958
2009-11-17,1.2473397264538364,29.85092953585609,0.6732918438474408,1.0811981045502168,3.2481315077163115,1.1443506152126326,4.072074835516664,0.4975556887747683,0.7247294626109688
2009-11-18,1.2142891891055505,29.924146101997408,0.652870498499925,1.036265838050695,3.150495754166572,1.1192476795742992,3.931885844093895,0.4848775274425903,0.7017149984419767
2009-11-19,1.1962851236613108,29.503391931685247,0.6335253401607073,0.9879694151661412,3.087346042191956,1.123263555235877,3.800218963675024,0.478211295618763,0.6802673293178471
2009-11-20,1.1647789208613877,28.98343924781188,0.6150715056809387,0.9514281263293928,2.993672541955793,1.0945432115519875,3.683710278262729,0.4635740619369024,0.6634542373375761
2009-11-21,1.1350775382385687,28.77537208658554,0.5984725211011963,0.9073995007776352,2.89956979173678,1.0731995357613773,3.560439577783015,0.4496822291076079,0.645525301169353
2009-11-22,1.115195842918274,28.5849450148234,0.5875532735493679,0.898077349198855,2.985452627266488,1.1655568238252567,3.4797985543010115,0.454688707404639,0.6657966328681683
2009-11-23,1.0879644514429383,28.07449048589829,0.5725232922538384,0.8574357831589172,2.898084540515207,1.143716399990059,3.4036528409772138,0.4409883787949963,0.6542355958395978
2009-11-24,1.0817685068975096,27.69208272514832,0.5583197094114045,0.8198777187846494,2.8320065755561474,1.1290219619541424,3.339686903112101,0.4286496861371108,0.6414190433627021
