,0,1,2,3,4,5,6,7
2000-05-29,7.574629125106457e-07,1.3847200693677797e-06,2.5009942924548845e-06,3.3442341529631556e-06,4.31759919637607e-06,8.760270145090819e-06,4.777767546531525e-06,4.777767546531525e-06
2000-05-30,5.730196911232895e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07
2000-05-31,8.573898902306189e-07,4.982290092421456e-07,1.1082738637924193e-07,1.7425343659424696e-07,3.494444440622799e-07,1.3624356217580301e-06,4.54899337556627e-07,4.54899337556627e-07
2000-06-01,3.4773705347767186e-06,2.3005014987781577e-06,2.7621784776480735e-06,3.898228512461825e-06,5.582121449695807e-06,1.3699188522024674e-05,6.057818628354046e-06,6.057818628354046e-06
2000-06-02,2.833985024268321e-05,2.1827232539099934e-05,1.0435006585238523e-05,5.950933279533448e-06,3.7817772168323914e-06,2.2565966874836165e-06,2.290487189940096e-06,2.290487189940096e-06
2000-06-03,1.7195939108205494e-06,1.7195939108205494e-06,1.7195939108205494e-06,1.7195939108205494e-06,1.7195939108205494e-06,1.7195939108205494e-06,1.7195939108205494e-06,1.7195939108205494e-06
2000-06-04,1.2934207802572928e-06,1.2934207802572928e-06,1.2934207802572928e-06,1.2934207802572928e-06,1.2934207802572928e-06,1.2934207802572928e-06,1.2934207802572928e-06,1.2934207802572928e-06
2000-06-05,5.032007510845478e-07,7.728491824097428e-07,2.4684187438752915e-06,4.2924889466092245e-06,6.61391703808894e-06,8.219113088633917e-06,9.792960352367825e-06,9.792960352367825e-06
2000-06-06,5.396589072822676e-06,8.129579707363442e-06,2.0304818766211007e-05,3.2103719054264537e-05,4.692663893723368e-05,5.225916821435843e-05,6.892027108228326e-05,6.892027108228326e-05
2000-06-07,5.132622188991971e-08,3.6978648484118885e-08,7.999026113086276e-08,1.5404937106095175e-07,2.2131888592829473e-07,7.124490117373533e-07,1.6453365484873453e-07,1.6453365484873453e-07
2000-06-08,4.4107436991680515e-07,4.4107436991680515e-07,4.4645534479236125e-07,4.5571038589368044e-07,4.7331950561496726e-07,5.375236666852027e-07,4.837082477769804e-07,4.837082477769804e-07
2000-06-09,1.041323705736775e-06,1.2067015135939943e-06,2.1160062766669957e-06,2.8874101962380415e-06,4.007093236983568e-06,5.070538548499269e-06,5.479736455605967e-06,5.479736455605967e-06
2000-06-10,4.884269502427843e-07,7.204665728141925e-07,2.050565348731147e-06,3.4798718856322803e-06,5.579629882437284e-06,9.453766150017309e-06,8.138931459850735e-06,8.138931459850735e-06
2000-06-11,1.7108055772041553e-06,1.7108055772041553e-06,1.827945261033569e-06,2.0673728649886096e-06,2.5198042752980077e-06,4.860155789249067e-06,2.785137907166144e-06,2.785137907166144e-06
2000-06-12,2.3235960051911556e-05,4.708842950158717e-05,0.0001629803074112917,0.0002965814414451528,0.00047279052961078037,0.0008478038052236079,0.0006468671635831115,0.0006468671635831115
2000-06-13,0.00023123066576718131,0.0003328663066889808,0.0005828348912473302,0.0007812337935967428,0.0009995652996666814,0.0015442115387760507,0.0011885051090858825,0.0011885051090858825
2000-06-14,0.03163082872191046,0.02847596486470451,0.026391097137497533,0.02609845964085589,0.02775742620474002,0.028472394006301284,0.030536516259113945,0.030536516259113945
2000-06-15,0.023458124315122373,0.023827409753399538,0.02437444827001458,0.02484750310720849,0.025455453136900317,0.025713789912114333,0.026341437093080736,0.026341437093080736
2000-06-16,1.5018587388731266e-06,1.0984624040632233e-06,3.205653688967105e-06,7.299214490484837e-06,1.4388194821808927e-05,4.6714385073404126e-05,1.8807997301214147e-05,1.8807997301214147e-05
2000-06-17,0.0007913981874783835,0.0006458654176969469,0.00044794406534896954,0.00042581059754531145,0.0005030348041995627,0.000660526987216244,0.0006277881976630952,0.0006277881976630952
2000-06-18,3.2452625701714565e-06,2.6961089538919758e-06,4.019008549170798e-06,6.053124583246775e-06,8.706027662370972e-06,1.4858202789987633e-05,1.1124792832914763e-05,1.1124792832914763e-05
2000-06-19,9.836815611457013e-05,0.00018944528200715634,0.0004231712263036671,0.0006216600695932491,0.0008377532855931469,0.0011746966266830534,0.0010593882037078907,0.0010593882037078907
2000-06-20,0.00014705086674540426,0.000282941340931595,0.0006361500766666317,0.0009467886284344661,0.0012953033992557797,0.002008922374677104,0.0016167730913518124,0.0016167730913518124
2000-06-21,0.00031618738274053024,0.0005036799819695512,0.0013039413632390682,0.002087340320958108,0.003054363952285667,0.004163351940759366,0.004221575789958681,0.004221575789958681
2000-06-22,2.5527891693855054e-06,2.5577257503945104e-06,2.6556485737374815e-06,2.8086012747204556e-06,3.1088956195132794e-06,4.8567536405493206e-06,3.177396176094286e-06,3.177396176094286e-06
2000-06-23,0.03225616270150894,0.03134284099918202,0.03017205444888936,0.029729626781151382,0.02987984555666564,0.02959890566664199,0.03048090119328764,0.03048090119328764
2000-06-24,0.03487070723722198,0.03335979011334937,0.03163030485923931,0.03067918235287785,0.030445109845093937,0.03023725741929274,0.03030773103228057,0.03030773103228057
2000-06-25,0.0018172872945769103,0.0022611358271505187,0.00354523867071066,0.00469562626354973,0.006054315330446257,0.007606314688955505,0.007689458300591114,0.007689458300591114
2000-06-26,2.9597195759153812e-05,6.156726478639588e-05,0.00018203453052794633,0.0003023400106857709,0.0004552986167038666,0.0006158176553937714,0.0006547384791449278,0.0006547384791449278
2000-06-27,0.018639106602682063,0.01957901040645226,0.02227700405436887,0.024229723936229925,0.02626765276313824,0.028688822686604006,0.028472781719364727,0.028472781719364727
2000-06-28,0.003400558589870094,0.003650630361463395,0.004781593775583638,0.00581040437535459,0.007146878320662702,0.008250260904227218,0.008849440763394037,0.008849440763394037
2000-06-29,0.017404509405804496,0.0205337967426499,0.025939100525445406,0.028918247736221533,0.0309759968372642,0.033822672416086066,0.032526883400148816,0.032526883400148816
2000-06-30,0.00027769726168221846,0.0005562018630802348,0.0015362850925334391,0.002494347457695524,0.003620119041098316,0.005072228201185356,0.004861838910414917,0.004861838910414917
2000-07-01,0.0025491947164852577,0.003048378613092563,0.003758171769888858,0.004174535999937955,0.004459289278158311,0.005411033516055843,0.004545636516473353,0.004545636516473353
2000-07-02,1.3146710651774336e-06,1.4085254870893732e-06,1.811073957469489e-06,2.300101167022919e-06,2.875621463004553e-06,5.51010861403334e-06,2.9652930682762717e-06,2.9652930682762717e-06
2000-07-03,0.0,0.0,3.6311232381396826e-07,1.1030571316484877e-06,2.4920359986727355e-06,9.140025262963283e-06,3.4061570962270102e-06,3.4061570962270102e-06
2000-07-04,2.580881073299679e-06,2.580881073299679e-06,2.580881073299679e-06,2.580881073299679e-06,2.580881073299679e-06,2.580881073299679e-06,2.580881073299679e-06,2.580881073299679e-06
2000-07-05,1.2925746742268498e-06,1.288117061903904e-06,1.288117061903904e-06,1.288117061903904e-06,1.288117061903904e-06,1.288117061903904e-06,1.288117061903904e-06,1.288117061903904e-06
2000-07-06,4.904647158761309e-07,6.499831661856249e-08,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-07,0.003868912198502363,0.006442210023286222,0.010335669211113124,0.012097931374756388,0.012911097973971374,0.013037631487090856,0.013780467294882075,0.013780467294882075
2000-07-08,0.003433859042529956,0.003964114737554633,0.005006812181635369,0.006156862481955029,0.00748753357118787,0.009190627993683854,0.009187439332303407,0.009187439332303407
2000-07-09,0.01571666341052096,0.016087164405299115,0.016897568375700053,0.01737663696032826,0.017952285035223257,0.0184951222514453,0.01857976760301325,0.01857976760301325
2000-07-10,0.001126101472925614,0.0011876505942205056,0.0011042023180860066,0.0010443911857649115,0.0009194745880431135,0.000990720705604025,0.000737705826736601,0.000737705826736601
2000-07-11,4.351138045421976e-07,4.351138045421976e-07,4.6470916635775615e-07,5.236723070109718e-07,6.199126314790133e-07,1.1371013846194865e-06,6.569755378728182e-07,6.569755378728182e-07
2000-07-12,3.0015512493264396e-06,3.0015512493264396e-06,3.0015512493264396e-06,3.0015512493264396e-06,3.0015512493264396e-06,3.0015512493264396e-06,3.0015512493264396e-06,3.0015512493264396e-06
2000-07-13,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07
2000-07-14,2.9981135867274133e-06,2.9981135867274133e-06,3.001424955881602e-06,3.0099920924477756e-06,3.0356107710430792e-06,3.1570252852124877e-06,3.0606156795127186e-06,3.0606156795127186e-06
2000-07-15,8.523463748133508e-07,8.523463748133508e-07,1.4699167220694815e-06,2.7113325200500893e-06,4.982044416823049e-06,1.5923850294911226e-05,6.3835746257407455e-06,6.3835746257407455e-06
2000-07-16,1.2874602930423862e-06,1.2874602930423862e-06,1.2874602930423862e-06,1.2874602930423862e-06,1.2874602930423862e-06,1.2874602930423862e-06,1.2874602930423862e-06,1.2874602930423862e-06
2000-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-18,1.606013926094521e-06,9.948123777944518e-07,1.5379238978615224e-06,2.8245388536765125e-06,4.967094331150889e-06,1.5231640257870949e-05,5.995647661115477e-06,5.995647661115477e-06
2000-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-20,5.203543995830686e-05,4.518197157306482e-05,0.0001360848745106422,0.0002451171080873762,0.00039590185866979823,0.000715932936457162,0.0005589627549448374,0.0005589627549448374
2000-07-21,0.013961936546187116,0.01594229938428095,0.0183518439427846,0.019788207214498008,0.020575877462254196,0.02221644593224134,0.02108901594248083,0.02108901594248083
2000-07-22,8.554030232633708e-07,8.634993911670284e-07,8.722663298815152e-07,8.902621408404009e-07,8.990651793760289e-07,9.663504642210757e-07,8.879435932208759e-07,8.879435932208759e-07
2000-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-24,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07
2000-07-25,4.349606683717866e-07,4.349606683717866e-07,4.349606683717866e-07,4.349606683717866e-07,4.349606683717866e-07,4.349606683717866e-07,4.349606683717866e-07,4.349606683717866e-07
2000-07-26,1.6974807408587367e-06,1.6974807408587367e-06,1.6974807408587367e-06,1.6974807408587367e-06,1.6974807408587367e-06,1.6974807408587367e-06,1.6974807408587367e-06,1.6974807408587367e-06
2000-07-27,1.515588189801599e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-30,8.547326046937087e-07,8.547326046937087e-07,8.547326046937087e-07,8.547326046937087e-07,8.547326046937087e-07,8.547326046937087e-07,8.547326046937087e-07,8.547326046937087e-07
2000-07-31,1.303446481415449e-06,1.303446481415449e-06,1.303446481415449e-06,1.303446481415449e-06,1.303446481415449e-06,1.303446481415449e-06,1.303446481415449e-06,1.303446481415449e-06
2000-08-01,1.454607973642913e-06,1.3474854159104757e-06,1.2904404798064206e-06,1.2904404798064206e-06,1.2904404798064206e-06,1.2904404798064206e-06,1.2904404798064206e-06,1.2904404798064206e-06
2000-08-02,1.2904405366498395e-06,1.2904405366498395e-06,1.2904405366498395e-06,1.2904405366498395e-06,1.2904405366498395e-06,1.2904405366498395e-06,1.2904405366498395e-06,1.2904405366498395e-06
2000-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-04,1.077213857927893e-06,7.606905662208979e-07,8.951044744915434e-08,4.1362653847690996e-08,0.0,0.0,0.0,0.0
2000-08-05,8.642672355563263e-07,8.642672355563263e-07,8.642672355563263e-07,8.642672355563263e-07,8.642672355563263e-07,8.642672355563263e-07,8.642672355563263e-07,8.642672355563263e-07
2000-08-06,8.642672355563263e-07,8.642672355563263e-07,8.642672355563263e-07,8.642672355563263e-07,8.642672355563263e-07,8.642672355563263e-07,8.642672355563263e-07,8.642672355563263e-07
2000-08-07,1.2941612794747925e-06,1.2941612794747925e-06,1.2941612794747925e-06,1.2941612794747925e-06,1.2941612794747925e-06,1.2941612794747925e-06,1.2941612794747925e-06,1.2941612794747925e-06
2000-08-08,1.7106531231547706e-06,1.7106531231547706e-06,1.7106531231547706e-06,1.7106531231547706e-06,1.7106531231547706e-06,1.7106531231547706e-06,1.7106531231547706e-06,1.7106531231547706e-06
2000-08-09,3.445146830927115e-06,3.445146830927115e-06,3.445146830927115e-06,3.445146830927115e-06,3.445146830927115e-06,3.445146830927115e-06,3.445146830927115e-06,3.445146830927115e-06
2000-08-10,5.132831716554602e-05,4.207967483817572e-05,2.2491820067847988e-05,1.9965396941058906e-05,2.5725021740698616e-05,6.904153866805109e-05,2.8629598015565232e-05,2.8629598015565232e-05
2000-08-11,0.005852772680824218,0.004621797996560557,0.003201241726060289,0.002653664231629704,0.002784615503628629,0.002782143543874417,0.0032033224041722657,0.0032033224041722657
2000-08-12,8.958781836566554e-07,8.892976383483559e-07,6.488627807894115e-07,9.266082876839104e-07,1.4687048557447247e-06,4.199841246138212e-06,1.7863180852531161e-06,1.7863180852531161e-06
2000-08-13,0.000820056182172841,0.0006432339293477096,0.00037690907682493463,0.0002360279385821446,0.000169659630139412,8.810446227421567e-05,0.00010632147771300677,0.00010632147771300677
2000-08-14,0.0018495608116267184,0.00163743474934457,0.0016015177022584085,0.0016634764279790995,0.0019167464889714673,0.0020884339345908828,0.0022447547305293686,0.0022447547305293686
2000-08-15,2.9981135867274133e-06,3.0030501677364188e-06,3.354706652519073e-06,4.024543750670885e-06,5.221440121248797e-06,1.0358572777252834e-05,6.047056735446353e-06,6.047056735446353e-06
2000-08-16,4.351138613856165e-07,4.351138613856165e-07,4.351138613856165e-07,4.351138613856165e-07,4.351138613856165e-07,4.351138613856165e-07,4.351138613856165e-07,4.351138613856165e-07
2000-08-17,1.7285346416429093e-06,1.7285346416429093e-06,1.7285346416429093e-06,1.7285346416429093e-06,1.7285346416429093e-06,1.7285346416429093e-06,1.7285346416429093e-06,1.7285346416429093e-06
2000-08-18,4.449172017473302e-07,4.449172017473302e-07,4.449172017473302e-07,4.449172017473302e-07,4.449172017473302e-07,4.449172017473302e-07,4.449172017473302e-07,4.449172017473302e-07
2000-08-19,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06
2000-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-21,0.0002944864523702251,0.00042713705930099674,0.0010328242037845018,0.0016224055315661899,0.0023767291888824697,0.002693836625715037,0.0034778611113613542,0.0034778611113613542
2000-08-22,7.397142739898974e-05,6.122492207573901e-05,6.590394509665822e-05,5.470261878741414e-05,4.977674268787978e-05,3.3687197993804665e-05,3.573695818085791e-05,3.573695818085791e-05
2000-08-23,0.00037513143305247475,0.0004570944032893526,0.0009049138060011803,0.0013640898694371388,0.0019587547686927284,0.002844385185416946,0.0026061087542075256,0.0026061087542075256
2000-08-24,0.0014455864826838176,0.0017576376261886643,0.002757490405605899,0.0036479601126124424,0.004703238972874939,0.005683171881796564,0.006011742270655102,0.006011742270655102
2000-08-25,0.0002962337090369151,0.00039080683987067463,0.0005997101051890121,0.0007941854169734753,0.0009939367898125237,0.0013110775041203864,0.0011903906861891282,0.0011903906861891282
2000-08-26,4.83773580748302e-06,4.13099836808276e-06,4.964984719259114e-06,5.6524318789048405e-06,6.730687500823449e-06,1.163253707919429e-05,5.731773639025859e-06,5.731773639025859e-06
2000-08-27,9.397135830290102e-05,9.179422450218902e-05,5.483428626954871e-05,4.76550376113266e-05,4.267050095785501e-05,9.833349746766744e-05,3.9291133380932784e-05,3.9291133380932784e-05
2000-08-28,1.2718846278403362e-06,1.2718846278403362e-06,1.6764925463677277e-06,2.4944161942565776e-06,3.993178655700384e-06,1.1199017802632067e-05,4.937984202671133e-06,4.937984202671133e-06
2000-08-29,0.0,0.0,5.348895986874898e-07,1.6229538730879271e-06,3.651517336485816e-06,1.3485142629440518e-05,4.947185516357422e-06,4.947185516357422e-06
2000-08-30,0.0006007035063882159,0.0010763779282569885,0.002033431755585803,0.0026455041140423974,0.003191353356251951,0.0034786831740647142,0.003900795761081907,0.003900795761081907
2000-08-31,2.1338462374842493e-06,2.1338462374842493e-06,2.1597163090013464e-06,2.196738682950097e-06,2.218001156029832e-06,2.3995155702759307e-06,2.1483334775338235e-06,2.1483334775338235e-06
2000-09-01,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
2000-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-09-03,4.4001717809743804e-07,4.4356998497428915e-07,4.7650591896955217e-07,4.843247568122709e-07,4.679696435679765e-07,4.5027012260580303e-07,4.444270302883524e-07,4.444270302883524e-07
2000-09-04,3.130777264799627e-05,5.7612012089264495e-05,8.263830090982083e-05,8.150326395069027e-05,6.303489203673961e-05,4.609732386535604e-05,3.404551077639755e-05,3.404551077639755e-05
2000-09-05,9.3033424805149e-06,8.661286128880772e-06,8.835126026143474e-06,7.295056916138355e-06,6.036484725442635e-06,3.1645778717138955e-06,4.299895528624296e-06,4.299895528624296e-06
2000-09-06,1.0461123689994688e-06,8.805122665399932e-07,8.553265615773853e-07,8.553265615773853e-07,8.553265615773853e-07,8.553265615773853e-07,8.553265615773853e-07,8.553265615773853e-07
2000-09-07,8.062228687808045e-06,1.464139647279049e-05,2.088713356190257e-05,2.1198254038854845e-05,1.7395395724499812e-05,1.7586687248047083e-05,1.0214125116666159e-05,1.0214125116666159e-05
