date,0,1,2,3,4,5,6,7
1999-11-28,0.0,0.0,0.126215489180686,0.7320200110450009,2.0768963124469266,0.0,0.0,
1999-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1999-11-30,1.08466300810537,2.8734164946213254,4.26109968080044,3.5992718542287796,3.642378812775389,7.343823825730893,7.760643890105098,
1999-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1999-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1999-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1999-12-04,0.0,0.06458757266096514,0.10262742648153118,0.16892071339079573,0.3105915111608163,1.190739746559451,0.786609534757683,
1999-12-05,0.0,0.06458757266096514,0.10262742648153118,0.16892071339079573,0.3105915111608163,1.190739746559451,0.786609534757683,
1999-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1999-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1999-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1999-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1999-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1999-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1999-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1999-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1999-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1999-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1999-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1999-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1999-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1999-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1999-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1999-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1999-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1999-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1999-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1999-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1999-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1999-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1999-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1999-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1999-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1999-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-02-10,0.0,0.010695928951972944,0.04932058365833645,0.06243768620309491,0.07717714962165427,0.0,0.0,
2000-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-02-23,0.0,0.0,0.01946862232570307,0.01616538018744609,0.03479017539434257,0.0,0.0,
2000-02-24,0.0,0.20625677882933813,1.3409370171373345,1.6612626319004193,2.4889795738672666,1.405649159870836,0.0,
2000-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-02-26,0.0,0.0,0.0,0.0,0.0,0.11361503398595595,0.0,
2000-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-03-09,0.11022295798024821,0.910674611975528,1.0549818878051396,1.1121141884532677,1.257833177298794,1.7455617991728893,0.7761479142200516,
2000-03-10,0.11022295798024821,0.910674611975528,1.0549818878051396,1.1121141884532677,1.257833177298794,1.7455617991728893,0.7761479142200516,
2000-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-04-02,0.0,0.0,0.04962965612398381,0.0216611356904664,0.10079479074841355,0.34158055291307454,0.0,
2000-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-04-13,7.699516431746943,9.166119532963723,9.364303552355585,9.561869112731237,8.947015812399599,10.069576107519193,12.896958178784473,
2000-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-04-16,0.0,0.0,0.0,0.0,0.0,0.638729587228941,0.0,
2000-04-17,0.0,0.8073992899334083,1.8807267518504833,2.113148548699878,3.846835686151299,3.1508182178383928,1.3550597501088337,
2000-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-05-03,0.0,0.4725349151482018,0.4422892140227138,0.5121050238004191,0.39663756062338484,0.0,0.0,
2000-05-04,0.0,0.3896340273194395,0.36469459118289943,0.6057707791401045,0.7932750631338624,0.0,0.0,
2000-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-05-09,0.0,0.6205377740375069,0.5808188041816442,0.8169199035857535,0.8870083349184321,0.0,0.0,
2000-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-05-14,0.0,2.304202257576636,2.1567164092695754,2.969536562498451,3.12827451288765,0.0,0.0,
2000-05-15,26.7246092765562,25.546816337969993,23.327670311392144,22.224889170881458,18.13481197626988,20.05151184956739,21.569355746349654,
2000-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-05-24,0.0,0.1656302052029109,0.1550286569927658,0.12477705772153011,0.0,0.0,0.0,
2000-05-25,0.0,0.0,0.0,0.07246764541277426,0.18411156921054647,0.0,0.0,
2000-05-26,9.825460397043535,17.242140139563613,19.98248857448321,18.896601385513538,21.74634083674185,22.467596135068597,23.260176693100526,
2000-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-06-09,12.489495726554624,12.590117821195745,14.423783368334101,12.632967699360728,14.29210151967079,0.0,0.0,
2000-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-06-12,9.897534032021799,11.818735939386597,13.50094168801638,14.533223167409753,17.37279053585314,16.688276175480738,17.6587028733219,
2000-06-13,11.150498790125692,14.361613697286808,15.671325830951957,16.289854524825433,17.903034183742953,16.947982389203048,16.374866209834455,
2000-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-06-16,2.051622126179357,3.2100162918710167,4.493670243836498,5.31008492962358,7.425134106221992,8.217012674692077,9.326250231409647,
2000-06-17,8.364130297014789,9.016890963946574,9.93343879825639,10.388736572120395,11.714422366305199,12.059517123390409,11.556042326502054,
2000-06-18,0.0,0.0,0.0,0.10180458804677586,0.10475127144399483,0.05162781514939229,0.0,
2000-06-19,2.051622126179357,3.894898434604098,3.3102247125782154,2.615915693728452,1.1232548603165786,0.0,0.0,
2000-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-06-23,7.734576668277864,9.394130852688223,10.116281705731264,10.686016488438327,11.561787731888765,10.535332047002836,11.319471060511578,
2000-06-24,5.4524746710254295,8.0249353720608,9.101673170603071,9.277050000640944,10.538990192755783,11.632209362750853,11.319471060511578,
2000-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-06-26,0.0,0.029268056659375215,0.3300408879205318,0.5386672152480498,1.3308021400906187,0.0,0.0,
2000-06-27,11.150042441583448,12.568193562428517,12.918591773930846,13.179116629586002,13.223797946033335,12.727504547993847,12.267625268683375,
2000-06-28,8.362532160359043,9.785401661623602,10.463074254311865,10.752682760524266,11.324645618359856,11.804890480770425,11.731261885309793,
2000-06-29,6.241662563816193,8.139349442311001,8.778416623767503,9.083383521452774,9.804246780791921,9.853791726875711,10.055367412337336,
2000-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-07-08,0.0,0.0,0.5043929748062911,0.5109503382958736,0.3989795061138432,2.4346593036266904,2.5459376731550836,
2000-07-09,11.447804998582408,14.956012277492558,14.385244007451663,13.629210328571688,12.558898742621817,7.565075094785914,7.637812758066568,
2000-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-07-18,0.0,0.0,0.0,0.0,0.0,0.6219200662746551,0.0,
2000-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-07-21,20.267458626531784,24.390477274912588,23.589454899682522,22.232807691206183,19.308459698051312,11.923472303240665,11.61900227328381,
2000-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-08-10,2.857178561918197,5.438389392328732,4.438858237085076,3.8180060196648995,2.541180555657023,0.0,0.0,
2000-08-11,2.896780743137483,5.578033076770386,4.535883218528262,4.19527055684685,3.380736748204527,0.0,0.0,
2000-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-08-13,0.0,0.0,0.0,0.17192129725732175,1.1415639842036502,0.0,0.0,
2000-08-14,0.0,0.25676700539295433,1.1656538739438342,1.0280728788545288,0.9028808787805602,0.0,0.0,
2000-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-08-21,6.058050709386026,2.5194404680318443,5.631627156285178,7.157104250622281,10.055673406225292,15.526215543159756,17.204739444227105,
2000-08-22,4.038700472924017,1.4599535820422487,2.7111759325715723,3.4687871083390296,4.590462731588653,6.210486264238945,6.881895863866231,
2000-08-23,0.2290243887132214,3.1117366140809697,4.397519467566769,4.775282871662663,6.118287302205042,5.678868025984227,5.979934321828635,
2000-08-24,3.107371671738163,5.939621998091877,5.771111735615475,5.119208047232652,4.288402591488437,3.1052431321194724,3.4409479319331155,
2000-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-08-30,3.949022373076408,7.555803312561962,6.194627913134408,5.349304959374636,3.6139473048595145,0.0,0.0,
2000-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-09-04,0.0,0.13051584041299405,1.0957887134438313,0.7091808944789287,1.445450180632765,1.6122642403701815,1.5334553029163773,
2000-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-09-06,0.0,0.0,0.0,0.057521792232687705,0.059186732029629485,0.013845130896112721,0.0,
2000-09-07,0.0,0.052986969382075956,0.33111389532705776,0.20233222191708947,0.336624806542132,0.0,0.0,
2000-09-08,1.570057592084331,1.2471741532556297,1.630101226218957,1.6859334554163936,2.0822882064667825,2.290777040894624,2.557877333767443,
2000-09-09,10.070906903666835,11.98806973167236,11.117749438270524,11.258571071673165,11.141821512070782,13.062924103625514,14.729016189115592,
2000-09-10,3.880321613434822,4.191210945411839,4.3107049614942605,4.552597922056461,4.694539384042867,5.203537356828176,5.115754667534886,
2000-09-11,3.4345644520175065,4.756086813563435,5.608862718930216,6.071571925569913,7.4571309896496105,7.807757392810409,8.598595073424189,
2000-09-12,3.3618010751662712,2.91290827014423,2.784588585201615,3.130580225238946,3.789942809884255,3.699286986308492,3.99508411913033,
2000-09-13,6.796365522569225,6.928625038752699,6.244470120350848,5.9748704312416505,5.716406661486082,7.541199722614004,7.513693625668445,
2000-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-10-02,1.9503818173562326,3.7872467640784055,4.33057761017416,4.329937054360579,4.561036698576935,4.372836507303194,4.423334107341536,
2000-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-10-14,0.0,0.0,0.09846030720217082,0.9530223963829466,2.6448480333155984,0.0,0.0,
2000-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-10-20,0.0,0.0,0.0,0.25648800842653074,0.6071171484263341,0.0,0.0,
2000-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-10-23,2.8929573566682873,3.6683135934433277,4.204132816322568,4.764075151917898,6.028956029827628,4.568588752908564,4.699525718229363,
2000-10-24,11.571830417263891,14.673255841291773,16.500444550844353,16.42203860718587,16.61482053949732,18.274356451257272,18.798105538609516,
2000-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-10-27,0.0,0.0,0.0,0.035884358253575825,0.23827351021688836,0.0,0.0,
2000-10-28,0.0,0.0,0.0,0.09678062478902982,0.4662576937182555,0.0,0.0,
2000-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-10-30,0.0,0.07145389927805376,0.323744723360673,0.23001167492818106,0.15194957942516427,0.2938176947794143,1.0744995697435127,
2000-10-31,0.05452922851808609,0.8682787928806686,1.1736417022225836,1.0201324789052082,0.6092769002888486,0.997795573718482,1.0744995697435127,
2000-11-01,0.0,1.3758644087839942,3.5407621161973792,2.6092770985540397,4.7037204287386825,2.868831745884727,2.9707584036401955,
2000-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000-11-03,2.494110261240313,2.2618470072852626,2.8569115440214734,4.05039951462431,7.026850156088779,0.0,0.0,
2000-11-04,0.0,0.23845828717356818,0.5357119870918271,0.3076841199458553,0.4714208376290879,0.5655403734518969,0.5856334444988205,
