,3,4,5,6
2019-07-12,0.5573613905820888,0.324864380838069,0.2497718002429158,0.0465131501610305
2019-07-13,0.5573613905820888,0.324864380838069,0.2497718002429158,0.0465131501610305
2019-07-14,0.5573613905820888,0.3112289443498415,0.1385261955343964,0.0465131501610305
2019-07-15,0.6603163700141133,0.1718712060293584,0.1385261955343964,0.0465131501610305
2019-07-16,0.682982543541176,0.3231692082750512,0.2584533912223673,0.0465131501610305
2019-07-17,0.6689571043686517,0.2962097939008156,0.1752942881702579,0.0465131501610305
2019-07-18,0.560796808758444,0.3210411160974725,0.0152115377067922,0.0465131501610305
2019-07-19,0.7688092121090225,0.2317761553379688,0.1891316977197851,0.0465131501610305
2019-07-20,0.7688092121090225,0.2250988624000757,0.2506608939739094,0.0465131501610305
2019-07-21,0.7688092121090225,0.6006766459851525,0.7103001877264766,0.0465131501610305
2019-07-22,0.7688092121090225,0.6006766459851525,0.7103001877264766,0.0465131501610305
2019-07-23,0.7688092121090225,0.6006766459851525,0.7103001877264766,0.0465131501610305
2019-07-24,0.7688092121090225,0.6006766459851525,0.7103001877264766,0.0465131501610305
2019-07-25,0.7303957255704517,0.6006766459851525,0.5580177421143788,0.0465131501610305
2019-07-26,0.6718878726997437,0.3984610747340419,0.5580177421143788,0.0465131501610305
2019-07-27,0.6718878726997437,0.3984610747340419,0.5580177421143788,0.0465131501610305
2019-07-28,0.6551283434582779,0.384168847263611,0.3630307643741415,0.0465131501610305
2019-07-29,0.6158170660856935,0.384168847263611,0.3630307643741415,0.0465131501610305
2019-07-30,0.4564505657049682,0.3806738425925926,0.4281473229902162,0.0465131501610305
2019-07-31,0.5771655525068169,0.3659981746144368,0.3086987669861259,0.0465131501610305
2019-08-01,0.3062562872528467,0.399849790944475,0.4261146620935609,0.0465131501610305
2019-08-02,0.3062562872528467,0.2353361572300269,0.2462799645072393,0.0465131501610305
2019-08-03,0.5028947836863608,0.3374988478576948,0.3052096393560111,0.0465131501610305
2019-08-04,0.3268881791151122,0.2574370231140798,0.2192760705418618,0.0465131501610305
2019-08-05,0.4967437881092338,0.3112766638285795,0.2912839079577158,0.0465131501610305
2019-08-06,0.3012226575752593,0.2378207180360436,0.3107718872379636,0.0465131501610305
2019-08-07,0.3916969005631603,0.3414695081099465,0.1122249500274718,0.0465131501610305
2019-08-08,0.3266095171101283,0.2975642108203199,0.3061602065302048,0.0465131501610305
2019-08-09,0.1867449747194475,0.1781940250382353,0.0196323163292294,0.0465131501610305
2019-08-10,0.36201301297598,0.1814228949023675,0.2636486216693542,0.0465131501610305
2019-08-11,0.372731595894822,0.2662243247717705,0.0923448345204882,0.0465131501610305
2019-08-12,0.372731595894822,0.2662243247717705,0.2246653075328265,0.0465131501610305
2019-08-13,0.1938727353694797,0.1758542834984379,0.1883127603300144,0.0465131501610305
2019-08-14,0.3138560707581425,0.2376507308074358,0.1373562201916268,0.0465131501610305
2019-08-15,0.200244961017251,0.1895808799646816,0.2412327488972502,0.0465131501610305
2019-08-16,0.2994917869034406,0.1115643733345947,0.1392213878010699,0.0465131501610305
2019-08-17,0.0611016757786273,0.1174562146224556,0.2139650865562637,0.0465131501610305
2019-08-18,0.0611016757786273,0.1174562146224556,0.2139650865562637,0.0465131501610305
2019-08-19,0.0611016757786273,0.1174562146224556,0.2139650865562637,0.0465131501610305
2019-08-20,0.0611016757786273,0.1174562146224556,0.2139650865562637,0.0465131501610305
2019-08-21,0.1718632397473315,0.2016582722356243,0.1627285699659576,0.0465131501610305
2019-08-22,0.0417437648154999,0.1603063510083093,0.2508295818509133,0.0465131501610305
2019-08-23,0.1310016785190665,0.0664059591946139,0.0464309768187906,0.0465131501610305
2019-08-24,0.039119039201984,0.1556981899310976,0.0962228066583053,0.0465131501610305
2019-08-25,0.0401551020128526,0.0067534015375224,0.1770800472668015,0.0465131501610305
2019-08-26,0.0401551020128526,0.1421800199651546,0.1770800472668015,0.0465131501610305
2019-08-27,0.0009669256381798,0.086300856156284,0.0617734179699164,0.0465131501610305
2019-08-28,0.0476627026212301,0.1260801570408211,0.1569185424078766,0.0465131501610305
2019-08-29,0.0083534947452076,0.0564149646027466,0.1399914262800003,0.0465131501610305
2019-08-30,0.0420141790328989,0.0620862084873446,0.1422578123564048,0.0465131501610305
2019-08-31,0.0205292371351056,0.0806786144222127,0.1232301074167925,0.0465131501610305
2019-09-01,0.0041160658253518,0.0301094886713022,0.0127406835769194,0.0465131501610305
2019-09-02,0.0087341636864389,0.1065729301672894,0.2426655708642462,0.0465131501610305
2019-09-03,0.0005371809100998,0.07682497437838,0.0557853080447413,0.0465131501610305
2019-09-04,6.631863087652951e-05,0.1055225444478794,0.1795364483349971,0.0465131501610305
2019-09-05,6.631863087652951e-05,0.1055225444478794,0.1795364483349971,0.0465131501610305
2019-09-06,6.631863087652951e-05,0.1055225444478794,0.1795364483349971,0.0465131501610305
2019-09-07,6.631863087652951e-05,0.1055225444478794,0.1795364483349971,0.0465131501610305
2019-09-08,0.0025645414559953,0.109486751651609,0.1795364483349971,0.0465131501610305
2019-09-09,0.705644701238287,0.3928720104215235,0.1576780507990137,0.0465131501610305
2019-09-10,0.705644701238287,0.3928720104215235,0.1576780507990137,0.0465131501610305
2019-09-11,0.4634660021346065,0.3928720104215235,0.1576780507990137,0.0465131501610305
2019-09-12,0.1416153122045464,0.2329482277722593,0.1576780507990137,0.0465131501610305
2019-09-13,0.1502461846233951,0.2732141194834683,0.2321103893112186,0.0465131501610305
2019-09-14,0.0030431961743467,0.1442444657300979,0.221498744955506,0.0465131501610305
2019-09-15,0.0683428412874583,0.1776472423253394,0.1839734350337437,0.0465131501610305
2019-09-16,0.0030601074252202,0.1497447258880848,0.1628341805523561,0.0465131501610305
2019-09-17,0.0074094490346802,0.1055014001229837,0.0855169076932265,0.0465131501610305
2019-09-18,0.0051131664405804,0.1591564093467669,0.1605328401887259,0.0465131501610305
2019-09-19,0.0,0.0424441511754411,0.082021950907369,0.0465131501610305
2019-09-20,0.0002387470711555,0.1810908668779464,0.1623185159589444,0.0465131501610305
2019-09-21,8.621422013948834e-05,0.0915182812229002,0.101233579905637,0.0465131501610305
2019-09-22,0.0005509420260067,0.1083644734560018,0.1534577567892702,0.0465131501610305
2019-09-23,0.0002321152080678,0.1043699643662393,0.1284116332642248,0.0465131501610305
2019-09-24,0.0,0.0500653406492912,0.1140831776259097,0.0465131501610305
2019-09-25,0.0001591647141036,0.1215961953865316,0.1735473060482736,0.0465131501610305
2019-09-26,0.0,0.0,0.0,0.0465131501610305
2019-09-27,0.0025300557679396,0.1039531999432382,0.107114633938246,0.0465131501610305
2019-09-28,0.0,0.0366580987969663,0.0,0.0465131501610305
2019-09-29,0.0,0.0793439714299228,0.146847752267356,0.0465131501610305
2019-09-30,0.0,0.0548325656822494,0.0696375353007926,0.0465131501610305
2019-10-01,0.0,0.0127337042527384,0.0115849548235173,0.0465131501610305
2019-10-02,0.0,0.0127337042527384,0.0115849548235173,0.0465131501610305
2019-10-03,0.0,0.057366587830913,0.1037708148830701,0.0465131501610305
2019-10-04,0.0,0.057366587830913,0.1037708148830701,0.0465131501610305
2019-10-05,0.0,3.672563581035272e-05,0.0,0.0465131501610305
2019-10-06,0.0,0.0814264580672627,0.0937899434334126,0.0465131501610305
2019-10-07,0.0,0.0101456238273181,0.0,0.0465131501610305
2019-10-08,0.0,0.0261974930230358,0.029438099260283,0.0465131501610305
2019-10-09,0.0,0.0081814223546662,0.0129387937580519,0.0465131501610305
2019-10-10,0.0472755676134884,0.0,0.0341834523535283,0.0465131501610305
2019-10-11,0.0,0.0453140926793119,0.0744530889793271,0.0465131501610305
2019-10-12,0.0,0.0010016082493732,0.0,0.0465131501610305
2019-10-13,0.0,0.0010016082493732,0.0597520540582047,0.0465131501610305
2019-10-14,0.0,0.0010016082493732,0.0597520540582047,0.0465131501610305
2019-10-15,0.0,0.0010016082493732,0.0597520540582047,0.0465131501610305
2019-10-16,0.0,0.0010016082493732,0.0597520540582047,0.0465131501610305
2019-10-17,0.0,0.0010016082493732,0.0597520540582047,0.0465131501610305
2019-10-18,0.0,0.0022912981095186,0.0586594025954081,0.0465131501610305
2019-10-19,0.0,0.0,0.0586594025954081,0.0465131501610305
2019-10-20,0.0,0.0034962805291455,0.0586594025954081,0.0465131501610305
2019-10-21,0.0,0.0053222600633839,0.0350401059663672,0.0465131501610305
2019-10-22,0.0,0.0098860642038377,0.0403675045005844,0.0465131501610305
2019-10-23,0.0,0.0098860642038377,0.0403675045005844,0.0465131501610305
2019-10-24,0.0,0.0098860642038377,0.0403675045005844,0.0465131501610305
2019-10-25,0.0,0.0,0.018548439939594,0.0465131501610305
2019-10-26,0.0,0.0,0.0,0.0465131501610305
2019-10-27,0.0,0.0016474070920643,0.0299646036499526,0.0465131501610305
2019-10-28,0.0,0.0,0.0,0.0465131501610305
2019-10-29,0.0,0.0,0.0,0.0465131501610305
2019-10-30,0.0,0.0,0.0,0.0465131501610305
2019-10-31,0.0,0.0,0.0,0.0465131501610305
2019-11-01,0.0,0.0,0.0155677024409804,0.0465131501610305
2019-11-02,0.0,0.0120914147864339,0.0,0.0465131501610305
2019-11-03,0.0,0.0120914147864339,0.0,0.0465131501610305
2019-11-04,0.0,0.0120914147864339,0.0,0.0465131501610305
2019-11-05,0.0,0.0,0.0159003293318658,0.0465131501610305
2019-11-06,0.0,0.0,0.0,0.0465131501610305
2019-11-07,0.0,0.0,0.0011421015809635,0.0465131501610305
2019-11-08,0.0,0.0,0.0,0.0465131501610305
2019-11-09,0.0,0.0,0.0394632590203656,0.0465131501610305
2019-11-10,0.0,0.0,0.0,0.0465131501610305
2019-11-11,0.0,0.0,0.0,0.0465131501610305
2019-11-12,0.0,0.0,0.0051172097229687,0.0465131501610305
2019-11-13,0.0460335854537482,0.0,0.0,0.0465131501610305
2019-11-14,0.0,0.0,0.012683903691759,0.0465131501610305
2019-11-15,0.0,0.0,0.0,0.0465131501610305
2019-11-16,0.0,0.0,0.0052359313010315,0.0465131501610305
2019-11-17,0.0,0.0,0.0,0.0465131501610305
2019-11-18,0.0,0.0,0.0,0.0465131501610305
2019-11-19,0.0,0.0,0.0007218271946214,0.0465131501610305
2019-11-20,0.0,0.0025287950968666,0.0271941729467645,0.0465131501610305
2019-11-21,0.0010353996245598,0.0,0.0,0.0465131501610305
2019-11-22,0.0,0.0,0.0,0.0465131501610305
2019-11-23,0.0,0.0,0.0009235506411733,0.0465131501610305
2019-11-24,0.0,0.0,0.0,0.0465131501610305
2019-11-25,0.0,0.0,0.0088917300161253,0.0465131501610305
2019-11-26,0.0,0.0,0.0,0.0465131501610305
2019-11-27,0.0,0.0,0.0,0.0465131501610305
2019-11-28,0.0,0.0,0.0008209339032651,0.0465131501610305
2019-11-29,0.0,0.0,0.0,0.0465131501610305
2019-11-30,0.0,0.0,0.0017363288882063,0.0465131501610305
2019-12-01,0.0,0.0,0.0,0.0465131501610305
2019-12-02,0.0,0.0,0.0039622036226505,0.0465131501610305
2019-12-03,0.0,0.0,0.0010774757480355,0.0465131501610305
2019-12-04,0.0,0.0,0.0,0.0465131501610305
2019-12-05,0.0,0.0,0.0,0.0465131501610305
2019-12-06,0.0,0.0,0.0,0.0465131501610305
2019-12-07,0.0053051588769679,0.0,0.0001598095676879,0.0465131501610305
2019-12-08,0.0,0.0,0.0,0.0465131501610305
2019-12-09,0.0,0.0,0.0001331746397399,0.0465131501610305
2019-12-10,0.0,0.0,0.0,0.0465131501610305
2019-12-11,0.0,0.0,0.0,0.0465131501610305
2019-12-12,0.0,0.0,0.0,0.0465131501610305
2019-12-13,0.0,0.0,0.0,0.0465131501610305
2019-12-14,0.0,0.0,0.0,0.0465131501610305
2019-12-15,0.0,0.0,0.0,0.0465131501610305
2019-12-16,0.0316120064468834,0.0,0.0,0.0465131501610305
2019-12-17,0.0,0.0,0.0,0.0465131501610305
2019-12-18,0.0,0.0,0.0,0.0465131501610305
2019-12-19,0.0,0.0,0.0,0.0465131501610305
2019-12-20,0.0,0.0,0.0,0.0465131501610305
2019-12-21,0.0,0.0,0.0,0.0465131501610305
2019-12-22,0.0,0.0,0.0,0.0465131501610305
2019-12-23,0.0,0.0,0.0,0.0465131501610305
2019-12-24,0.0,0.0,0.0,0.0465131501610305
2019-12-25,0.0,0.0,0.0,0.0465131501610305
2019-12-26,0.0,0.0,0.0,0.0465131501610305
2019-12-27,0.0,0.0,0.0,0.0465131501610305
2019-12-28,0.0,0.0,0.0,0.0465131501610305
2019-12-29,0.0,0.0027901944089683,0.002136794837339,0.0465131501610305
2019-12-30,0.0,0.0,0.0,0.0465131501610305
2019-12-31,0.0,0.0,0.0,0.0465131501610305
2020-01-01,0.0,0.0,0.0,0.0465131501610305
2020-01-02,0.0,0.0,0.0,0.0465131501610305
2020-01-03,0.0004312368972746,0.0,0.0,0.0465131501610305
2020-01-04,0.0,0.0,0.0,0.0465131501610305
2020-01-05,0.0091325728614296,0.0,0.0121907630151295,0.0465131501610305
2020-01-06,0.0,0.0006257189820727,0.0,0.0465131501610305
2020-01-07,0.0,0.0,0.0,0.0465131501610305
2020-01-08,0.0,0.0,0.0,0.0465131501610305
2020-01-09,0.0,0.0,0.0,0.0465131501610305
2020-01-10,0.0,0.0,0.0,0.0465131501610305
2020-01-11,0.0,0.0,0.0,0.0465131501610305
2020-01-12,0.0,0.0,0.0,0.0465131501610305
2020-01-13,0.0,0.0,0.0,0.0465131501610305
2020-01-14,0.0,0.0,0.0,0.0465131501610305
2020-01-15,0.0,0.0,0.0,0.0465131501610305
2020-01-16,0.0,0.0,0.0,0.0465131501610305
2020-01-17,0.0,0.0,0.0,0.0465131501610305
2020-01-18,0.0,0.0,0.0,0.0465131501610305
2020-01-19,0.0049288965719061,0.0,0.0001067461841016,0.0465131501610305
2020-01-20,0.0,0.0,0.0,0.0465131501610305
2020-01-21,0.0,0.0,0.0,0.0465131501610305
2020-01-22,0.0153590633178498,0.0,0.0,0.0465131501610305
2020-01-23,0.0,0.1257254105653424,0.0003432602148335,0.0465131501610305
2020-01-24,0.0163921447509821,0.0,0.0,0.0465131501610305
2020-01-25,0.0018635535276304,0.0,0.0,0.0465131501610305
2020-01-26,0.0,0.0044490484524541,0.0057501579622865,0.0465131501610305
2020-01-27,0.0,0.0,0.0,0.0465131501610305
2020-01-28,0.0,0.0011411358556832,0.0425115111207399,0.0465131501610305
2020-01-29,0.0,0.0011411358556832,0.0425115111207399,0.0465131501610305
2020-01-30,0.0,0.0271922331015562,0.1081426595681145,0.0465131501610305
2020-01-31,0.0,0.0348168566608328,0.0029695879938911,0.0465131501610305
2020-02-01,0.0150271800194571,0.0844262270785046,0.1348917667033539,0.0465131501610305
2020-02-02,0.0,0.0115940447471737,0.0186946628919043,0.0465131501610305
2020-02-03,0.0,0.0,0.0081861108978132,0.0465131501610305
2020-02-04,0.0,0.0,0.0,0.0465131501610305
2020-02-05,0.0010420314876474,0.0,0.0,0.0465131501610305
2020-02-06,0.0,0.0,0.0,0.0465131501610305
2020-02-07,0.0,0.0,0.0,0.0465131501610305
2020-02-08,0.0,0.0,0.0,0.0465131501610305
2020-02-09,0.0,0.0,0.0,0.0465131501610305
2020-02-10,0.0,0.0,0.0,0.0465131501610305
2020-02-11,0.0,0.0,0.0,0.0465131501610305
2020-02-12,0.0,0.0,0.0,0.0465131501610305
2020-02-13,0.0,0.0,0.0,0.0465131501610305
2020-02-14,0.0,0.0,0.0,0.0465131501610305
2020-02-15,0.0,0.0,0.0,0.0465131501610305
2020-02-16,0.0588938533561572,0.0,0.0,0.0465131501610305
2020-02-17,0.0,0.0,0.0,0.0465131501610305
2020-02-18,0.0,0.0,0.0,0.0465131501610305
2020-02-19,0.0,0.0,0.0,0.0465131501610305
2020-02-20,0.0,0.0,0.0,0.0465131501610305
2020-02-21,0.0,0.0,0.0,0.0465131501610305
2020-02-22,0.0,0.0,0.0,0.0465131501610305
2020-02-23,0.0,0.0,0.0,0.0465131501610305
2020-02-24,0.0,0.0239532228056068,0.0,0.0465131501610305
2020-02-25,0.0038995354955399,0.0,0.0,0.0465131501610305
2020-02-26,0.0,0.0,0.0,0.0465131501610305
2020-02-27,0.0,0.0,0.0,0.0465131501610305
2020-02-28,0.0806769460544525,0.0,0.0,0.0465131501610305
2020-02-29,0.0,0.0,0.0,0.0465131501610305
2020-03-01,0.0,0.0,0.0,0.0465131501610305
2020-03-02,0.0,0.0,0.0,0.0465131501610305
2020-03-03,0.0,0.0,0.0,0.0465131501610305
2020-03-04,0.0,0.0,0.0,0.0465131501610305
2020-03-05,0.0,0.0,0.0,0.0465131501610305
2020-03-06,0.0,0.0,0.0,0.0465131501610305
2020-03-07,0.0,0.0,0.0,0.0465131501610305
2020-03-08,0.0,0.0,0.0,0.0465131501610305
2020-03-09,0.0,0.0,0.0,0.0465131501610305
2020-03-10,0.0002628704731368,0.0,0.0,0.0465131501610305
2020-03-11,0.0,0.0,0.0,0.0465131501610305
2020-03-12,0.0,0.0,0.0,0.0465131501610305
2020-03-13,0.0,0.0,0.0,0.0465131501610305
2020-03-14,0.0,0.0,0.0,0.0465131501610305
2020-03-15,0.0,0.0,0.0,0.0465131501610305
2020-03-16,0.0,0.0,0.0,0.0465131501610305
2020-03-17,0.0,0.0,0.0,0.0465131501610305
2020-03-18,0.0,0.0,0.0,0.0465131501610305
2020-03-19,0.0,0.0,0.0,0.0465131501610305
2020-03-20,0.0,0.0,0.0,0.0465131501610305
2020-03-21,0.0,0.0,0.0,0.0465131501610305
2020-03-22,0.0,0.0004807719596991,0.0,0.0465131501610305
2020-03-23,0.0,0.0,0.0,0.0465131501610305
2020-03-24,0.0,0.0,0.0,0.0465131501610305
2020-03-25,0.0,0.0256888259329085,0.0,0.0465131501610305
2020-03-26,0.0,0.0,0.0215909126588002,0.0465131501610305
2020-03-27,0.0,0.0,0.0,0.0465131501610305
2020-03-28,0.0,0.0,0.0009497726245019,0.0465131501610305
2020-03-29,0.0,0.0,0.0,0.0465131501610305
2020-03-30,0.0,0.0,0.0,0.0465131501610305
2020-03-31,0.0,0.0,0.0,0.0465131501610305
2020-04-01,0.0,0.0,0.0,0.0465131501610305
2020-04-02,0.0,0.0,0.0068455894272526,0.0465131501610305
2020-04-03,0.0,0.0,0.0,0.0465131501610305
2020-04-04,0.0,0.0,0.0,0.0465131501610305
2020-04-05,0.0,0.0,0.1200291671999112,0.0465131501610305
2020-04-06,0.0,0.0,0.1200291671999112,0.0465131501610305
2020-04-07,0.0,0.0,0.1200291671999112,0.0465131501610305
2020-04-08,0.0,0.0,0.0054531401708089,0.0465131501610305
2020-04-09,0.046247159867441,0.0792718933240335,0.0062046993780234,0.0465131501610305
2020-04-10,0.0,0.0,0.0,0.0465131501610305
2020-04-11,0.0,0.0,0.0,0.0465131501610305
2020-04-12,0.0,0.0,0.0391762625099183,0.0465131501610305
2020-04-13,0.0,0.0,0.0391762625099183,0.0465131501610305
2020-04-14,0.0,0.0,0.0,0.0465131501610305
2020-04-15,0.0,0.0,0.0,0.0465131501610305
2020-04-16,0.0,0.0,0.0515120538875664,0.0465131501610305
2020-04-17,0.0,0.0,0.0,0.0465131501610305
2020-04-18,0.0,0.0,0.042936123269088,0.0465131501610305
2020-04-19,0.0,0.0,0.0,0.0465131501610305
2020-04-20,0.0,0.0,0.011454567559958,0.0465131501610305
2020-04-21,0.0,0.0,0.0,0.0465131501610305
2020-04-22,0.0,0.0,0.010796437072871,0.0465131501610305
2020-04-23,0.0,0.0,0.0072604815229222,0.0465131501610305
2020-04-24,0.0,0.0,0.0,0.0465131501610305
2020-04-25,0.0,0.0,0.0,0.0465131501610305
2020-04-26,0.0384220588137421,0.0,0.0,0.0465131501610305
2020-04-27,0.0,0.0,0.0,0.0465131501610305
2020-04-28,0.0,0.0,0.0,0.0465131501610305
2020-04-29,0.0,0.0,0.0,0.0465131501610305
2020-04-30,0.0,0.0371750240449048,0.0,0.0465131501610305
2020-05-01,0.0,0.0,0.0598320620782035,0.0465131501610305
2020-05-02,6.631863087652951e-05,0.0,0.0,0.0465131501610305
2020-05-03,0.0,0.0,0.0,0.0465131501610305
2020-05-04,0.0,0.0,0.0339674565085703,0.0465131501610305
2020-05-05,0.0,0.0,0.0,0.0465131501610305
2020-05-06,0.0,0.0,0.062102741303847,0.0465131501610305
2020-05-07,0.0,0.0,0.0,0.0465131501610305
2020-05-08,0.0,0.0,0.0,0.0465131501610305
2020-05-09,0.0,0.0072468741623701,0.1187645243031559,0.0465131501610305
2020-05-10,0.0,0.0,0.0027625995034426,0.0465131501610305
2020-05-11,0.0,0.0,0.0,0.0465131501610305
2020-05-12,0.0,0.0,0.0,0.0465131501610305
2020-05-13,0.0001856921664542,0.0318670249751667,0.0,0.0465131501610305
2020-05-14,0.0,0.0,0.0,0.0465131501610305
2020-05-15,0.0,0.0,0.0,0.0465131501610305
2020-05-16,0.0003183294282073,0.0396978367469214,0.0204330159461465,0.0465131501610305
2020-05-17,0.0,0.0,0.0,0.0465131501610305
2020-05-18,0.0003519861333771,0.0271583095840625,0.0,0.0465131501610305
2020-05-19,0.0,0.0,0.0,0.0465131501610305
2020-05-20,0.0,0.0,0.0,0.0465131501610305
2020-05-21,0.0,0.0,0.0,0.0465131501610305
2020-05-22,0.0,0.0156440715513299,0.0,0.0465131501610305
2020-05-23,0.0003839848727751,0.0156440715513299,0.0,0.0465131501610305
2020-05-24,0.0,1.5262601895211515e-05,0.0717834425722988,0.0465131501610305
2020-05-25,0.0,0.0153367209056651,0.0797479681247707,0.0465131501610305
2020-05-26,0.0,0.0,0.0979560366183638,0.0465131501610305
2020-05-27,0.0195036461544785,0.0,0.0227350789628605,0.0465131501610305
2020-05-28,0.0,0.5560011271851583,0.0,0.0465131501610305
2020-05-29,0.670030545795799,0.5560011271851583,0.5038589919544055,0.0465131501610305
2020-05-30,0.670030545795799,0.5560011271851583,0.5038589919544055,0.0465131501610305
2020-05-31,0.670030545795799,0.5560011271851583,0.5038589919544055,0.0465131501610305
2020-06-01,0.670030545795799,0.5560011271851583,0.5038589919544055,0.0465131501610305
2020-06-02,0.670030545795799,0.5560011271851583,0.5038589919544055,0.0465131501610305
2020-06-03,0.670030545795799,0.5157228335878603,0.5038589919544055,0.0465131501610305
2020-06-04,0.670030545795799,0.5157228335878603,0.5038589919544055,0.0465131501610305
2020-06-05,0.670030545795799,0.5157228335878603,0.5038589919544055,0.0465131501610305
2020-06-06,0.670030545795799,0.5157228335878603,0.5038589919544055,0.0465131501610305
2020-06-07,0.670030545795799,0.4421660571874556,0.3546918639671692,0.0465131501610305
2020-06-08,0.670030545795799,0.4421660571874556,0.3546918639671692,0.0465131501610305
2020-06-09,0.670030545795799,0.4421660571874556,0.3546918639671692,0.0465131501610305
2020-06-10,0.670030545795799,0.4421660571874556,0.3546918639671692,0.0465131501610305
2020-06-11,0.5986001847655553,0.2736630328058095,0.3546918639671692,0.0465131501610305
2020-06-12,0.5986001847655553,0.2736630328058095,0.3546918639671692,0.0465131501610305
2020-06-13,0.5986001847655553,0.2736630328058095,0.3546918639671692,0.0465131501610305
2020-06-14,0.4462693271242809,0.3574175432357796,0.1779542510259625,0.0465131501610305
2020-06-15,0.5106687110343787,0.1649953084843038,0.1779542510259625,0.0465131501610305
2020-06-16,0.3575273510522309,0.2762607204940298,0.8130974926747428,0.0465131501610305
2020-06-17,0.933041098906369,0.2903103322138657,0.8130974926747428,0.0465131501610305
2020-06-18,0.933041098906369,0.2903103322138657,0.8130974926747428,0.0465131501610305
2020-06-19,0.933041098906369,0.2903103322138657,0.8130974926747428,0.0465131501610305
2020-06-20,0.933041098906369,0.2903103322138657,0.8130974926747428,0.0465131501610305
2020-06-21,0.933041098906369,0.2903103322138657,0.8130974926747428,0.0465131501610305
2020-06-22,0.933041098906369,0.6448591021480491,0.8130974926747428,0.0465131501610305
2020-06-23,0.933041098906369,0.6448591021480491,0.8130974926747428,0.0465131501610305
2020-06-24,0.933041098906369,0.6448591021480491,0.8130974926747428,0.0465131501610305
2020-06-25,0.933041098906369,0.6448591021480491,0.8130974926747428,0.0465131501610305
2020-06-26,0.933041098906369,0.6448591021480491,0.8130974926747428,0.0465131501610305
2020-06-27,0.933041098906369,0.6448591021480491,0.8130974926747428,0.0465131501610305
2020-06-28,0.933041098906369,0.6448591021480491,0.8130974926747428,0.0465131501610305
2020-06-29,0.933041098906369,0.6448591021480491,0.8130974926747428,0.0465131501610305
2020-06-30,0.933041098906369,0.6448591021480491,0.8130974926747428,0.0465131501610305
2020-07-01,0.933041098906369,0.6448591021480491,0.8130974926747428,0.0465131501610305
2020-07-02,0.933041098906369,0.6448591021480491,0.8130974926747428,0.0465131501610305
2020-07-03,0.933041098906369,0.6448591021480491,0.8130974926747428,0.0465131501610305
2020-07-04,0.8928556650018501,0.6448591021480491,0.4997330397517092,0.0465131501610305
2020-07-05,0.8928556650018501,0.6448591021480491,0.4997330397517092,0.0465131501610305
2020-07-06,0.8928556650018501,0.6448591021480491,0.4997330397517092,0.0465131501610305
2020-07-07,0.8928556650018501,0.6448591021480491,0.4997330397517092,0.0465131501610305
2020-07-08,0.8928556650018501,0.6448591021480491,0.4997330397517092,0.0465131501610305
2020-07-09,0.8928556650018501,0.6448591021480491,0.4997330397517092,0.0465131501610305
2020-07-10,0.8780677383252391,0.6448591021480491,0.4700964901840334,0.0465131501610305
2020-07-11,0.8483680378895092,0.6448591021480491,0.4700964901840334,0.0465131501610305
2020-07-12,0.8483680378895092,0.6448591021480491,0.3727592359610409,0.0465131501610305
2020-07-13,0.7987285693243056,0.5358063269099089,0.4522906640388373,0.0465131501610305
2020-07-14,0.8732877104999932,0.4786072747521742,0.3503451959993858,0.0465131501610305
2020-07-15,0.7963393636699961,0.5575637379184208,0.3503451959993858,0.0465131501610305
2020-07-16,0.8403974917884693,0.5305207103777134,0.438960491694182,0.0465131501610305
2020-07-17,0.8403974917884693,0.5305207103777134,0.377792924685142,0.0465131501610305
2020-07-18,0.8403974917884693,0.5305207103777134,0.377792924685142,0.0465131501610305
2020-07-19,0.8403974917884693,0.5305207103777134,0.377792924685142,0.0465131501610305
2020-07-20,0.8610695478715598,0.5381454109922019,0.377792924685142,0.0465131501610305
2020-07-21,0.8610695478715598,0.5381454109922019,0.377792924685142,0.0465131501610305
2020-07-22,0.7549889867617207,0.6135544926641724,0.7729399104149068,0.0465131501610305
2020-07-23,0.7549889867617207,0.6135544926641724,0.7729399104149068,0.0465131501610305
2020-07-24,0.7549889867617207,0.6135544926641724,0.457635798070412,0.0465131501610305
2020-07-25,0.7549889867617207,0.5147628053674761,0.2064691093535368,0.0465131501610305
2020-07-26,0.7549889867617207,0.5147628053674761,0.2064691093535368,0.0465131501610305
2020-07-27,0.8019322950738647,0.2978323147753969,0.2064691093535368,0.0465131501610305
2020-07-28,0.8019322950738647,0.2978323147753969,0.2064691093535368,0.0465131501610305
2020-07-29,0.7116237219471995,0.3974223184018416,0.2634299029708123,0.0465131501610305
2020-07-30,0.767496710151566,0.2547723189762164,0.2446223347520686,0.0465131501610305
2020-07-31,0.6987989161562598,0.3775816036768996,0.2506700819916899,0.0465131501610305
2020-08-01,0.678571402145764,0.3371869337621997,0.1807650489091948,0.0465131501610305
2020-08-02,0.678571402145764,0.2309717208268294,0.0767186063972288,0.0465131501610305
2020-08-03,0.5743164419506447,0.3263600851623228,0.2694220132969874,0.0465131501610305
2020-08-04,0.3466431728806127,0.1377657773993661,0.0774658296859402,0.0465131501610305
2020-08-05,0.4115623148490703,0.2605996744083377,0.2059892677058537,0.0465131501610305
2020-08-06,0.4115623148490703,0.2161146271857212,0.1354855810659773,0.0465131501610305
2020-08-07,0.6008630438059219,0.2416123299118616,0.1655088228518775,0.0465131501610305
2020-08-08,0.4660941354599142,0.2540909378301247,0.1019717184127227,0.0465131501610305
