Runoff/Infiltration,Runoff/Infiltration from ZR_Alameda_ANU to Río Chalinga,Runoff/Infiltration from ZR_Alameda_FRU to AC_02,Runoff/Infiltration from ZR_Alameda_FRU to Río Chalinga,Runoff/Infiltration from ZR_Arboleda Grande_ANU to Río Chalinga,Runoff/Infiltration from ZR_Arboleda Grande_FRU to AC_03,Runoff/Infiltration from ZR_Arboleda Grande_FRU to Río Chalinga,Runoff/Infiltration from ZR_Batuco Chalinga_ANU to Río Chalinga,Runoff/Infiltration from ZR_Batuco Chalinga_FRU to AC_01,Runoff/Infiltration from ZR_Batuco Chalinga_FRU to Río Chalinga,Runoff/Infiltration from ZR_Chalinga_ANU to Río Chalinga,Runoff/Infiltration from ZR_Chalinga_FRU to AC_03,Runoff/Infiltration from ZR_Chalinga_FRU to Río Chalinga,Runoff/Infiltration from ZR_Chanar Chalinga_ANU to AC_03,Runoff/Infiltration from ZR_Chanar Chalinga_ANU to Río Chalinga,Runoff/Infiltration from ZR_Chilcas_ANU to Río Chalinga,Runoff/Infiltration from ZR_Chilcas_FRU to AC_03,Runoff/Infiltration from ZR_Chilcas_FRU to Río Chalinga,Runoff/Infiltration from ZR_Cunlagua_ANU to Río Chalinga,Runoff/Infiltration from ZR_Cunlagua_FRU to AC_03,Runoff/Infiltration from ZR_Cunlagua_FRU to Río Chalinga,Runoff/Infiltration from ZR_Destiladera_ANU to AC_01,Runoff/Infiltration from ZR_Destiladera_ANU to Río Chalinga,Runoff/Infiltration from ZR_Gavino_ANU to AC_01,Runoff/Infiltration from ZR_Gavino_ANU to Río Chalinga,Runoff/Infiltration from ZR_Huanque_ANU to Río Chalinga,Runoff/Infiltration from ZR_Huanque_FRU to AC_03,Runoff/Infiltration from ZR_Huanque_FRU to Río Chalinga,Runoff/Infiltration from ZR_Los Guindos_ANU to AC_03,Runoff/Infiltration from ZR_Los Guindos_ANU to Río Chalinga,Runoff/Infiltration from ZR_Maravillal_ANU to Río Chalinga,Runoff/Infiltration from ZR_Maravillal_FRU to AC_02,Runoff/Infiltration from ZR_Maravillal_FRU to Río Chalinga,Runoff/Infiltration from ZR_Molino de Zapallar_ANU to Río Chalinga,Runoff/Infiltration from ZR_Molino de Zapallar_FRU to AC_01,Runoff/Infiltration from ZR_Molino de Zapallar_FRU to Río Chalinga,Runoff/Infiltration from ZR_Palquial_ANU to Río Chalinga,Runoff/Infiltration from ZR_Palquial_FRU to AC_02,Runoff/Infiltration from ZR_Palquial_FRU to Río Chalinga,Runoff/Infiltration from ZR_Tebal_ANU to Río Chalinga,Runoff/Infiltration from ZR_Tebal_FRU to AC_03,Runoff/Infiltration from ZR_Tebal_FRU to Río Chalinga,Runoff/Infiltration from ZR_Toma Ranque_ANU to Río Chalinga,Runoff/Infiltration from ZR_Toma Ranque_FRU to AC_02,Runoff/Infiltration from ZR_Toma Ranque_FRU to Río Chalinga,Runoff/Infiltration from ZR_Valentino_ANU to Río Chalinga,Runoff/Infiltration from ZR_Valentino_FRU to AC_02,Runoff/Infiltration from ZR_Valentino_FRU to Río Chalinga,Sum
abr-94,0.000704561,0,0,0.00516459,0,0,0.012337,0.0026034,0.0008678,0.00318698,0,0,0.000434276,0.000144759,0.00438077,0,0,0.00527848,0,0,0,0,0,0,0.0039298,0,0,0.000628649,0.00020955,0.00159827,0,0,0.00295659,0,0,0.0120844,0,0,0.00949436,0,0,0.000670613,0,0,0.000086082,0,0,0.0667609
may-94,0.000159454,0,0,0.000545261,0,0,0.00263563,0.001985,0.000661666,0.000761221,0,0,0.00010263,0.00003421,0.000830101,0,0,0.0012195,0,0,0,0,0,0,0.00100916,0,0,0.00012402,4.13399E-05,0.000623426,0,0,0.000230169,0,0,0.00273762,0,0,0.0020596,0,0,5.89369E-05,0,0,2.23562E-05,0,0,0.0158413
jun-94,0.000242513,0,0,0.00121939,0,0,6.43895E-05,0.00175138,0.000583793,0.000435666,0,0,0.000104022,3.46738E-05,0.00107325,0,0,0.00104273,0,0,0,0,0,0,0.000601747,0,0,0.000171716,5.72388E-05,0.000136057,0,0,0.000555298,0,0,0.000945307,0,0,0.0032057,0,0,0.000206842,0,0,2.92806E-05,0,0,0.012461
jul-94,0.00040158,0,0,0.00253401,0,0,0.00156973,0.000717653,0.000239218,0.00203076,0,0,0.000196111,6.53705E-05,0.00349567,0,0,0.0021803,0,0,0,0,0,0,0.00133897,0,0,0.000204655,6.82183E-05,7.76348E-05,0,0,0.000560742,0,0,0.00300933,0,0,0.00585031,0,0,0.000218152,0,0,6.77703E-05,0,0,0.0248262
ago-94,0.000403347,0,0,0.00303665,0,0,0.00567582,0.000793999,0.000264666,0.00208066,0,0,0.000327009,0.000109003,0.00344993,0,0,0.00298379,0,0,0,0,0,0,0.00297507,0,0,0.000851371,0.00028379,0.000685344,0,0,0.00173848,0,0,0.00587376,0,0,0.00732869,0,0,0.000433464,0,0,0.000019825,0,0,0.0393146
sept-94,0.000870735,0,0,0.00649712,0,0,0.0108911,0.000662684,0.000220895,0.00422357,0,0,0.000741013,0.000247004,0.0071723,0,0,0.0064442,0,0,0,0,0,0,0.00603027,0,0,0.0017207,0.000573566,0.00137493,0,0,0.00348682,0,0,0.012138,0,0,0.0154846,0,0,0.000850753,0,0,0.000048835,0,0,0.0796791
oct-94,0.0017172,0,0,0.0118275,0,0,0.0176425,0.000656576,0.000218859,0.0077625,0,0,0.00142517,0.000475056,0.013756,0,0,0.0120104,0,0,0,0,0,0,0.0114123,0,0,0.0030961,0.00103203,0.00226018,0,0,0.00588771,0,0,0.0210784,0,0,0.0293768,0,0,0.00151154,0,0,0.000115105,0,0,0.143262
nov-94,0.00324561,0,0,0.0116301,0,0,0.0298484,0.000757353,0.000252451,0.0139209,0,0,0.00250728,0.000835761,0.0186031,0,0,0.0215355,0,0,0,0,0,0,0.0168147,0,0,0.00408503,0.00136168,0.0031845,0,0,0.0112426,0,0,0.0364555,0,0,0.037043,0,0,0.00288696,0,0,0.000208583,0,0,0.216419
dic-94,0.00390192,0,0,0.0104892,0,0,0.0292114,0.00108411,0.000361371,0.0131411,0,0,0.00295444,0.000984813,0.0167781,0,0,0.0213212,0,0,0,0,0,0,0.0151651,0,0,0.00368428,0.00122809,0.00369527,0,0,0.0134037,0,0,0.0444896,0,0,0.033409,0,0,0.00299316,0,0,0.000270165,0,0,0.218566
ene-95,0.00364034,0,0,0.0108817,0,0,0.0285198,0.00155746,0.000519153,0.013633,0,0,0.00270252,0.000900839,0.0174061,0,0,0.0221192,0,0,0,0,0,0,0.0157327,0,0,0.00382217,0.00127406,0.00375304,0,0,0.0128554,0,0,0.0428638,0,0,0.0346594,0,0,0.00310518,0,0,0.000270165,0,0,0.220216
feb-95,0.00218265,0,0,0.0099554,0,0,0.0233927,0.00207934,0.000693113,0.00958892,0,0,0.00159428,0.000531427,0.0157284,0,0,0.0151571,0,0,0,0,0,0,0.0118254,0,0,0.00247058,0.000823526,0.00335978,0,0,0.00810033,0,0,0.0312036,0,0,0.031709,0,0,0.00210952,0,0,0.000234656,0,0,0.17274
mar-95,0.00127443,0,0,0.00858104,0,0,0.0173533,0.00247361,0.000824537,0.0055835,0,0,0.00081663,0.00027221,0.00798976,0,0,0.00924365,0,0,0,0,0,0,0.00647096,0,0,0.00098598,0.00032866,0.00260373,0,0,0.00503673,0,0,0.0209844,0,0,0.0168787,0,0,0.00123247,0,0,0.000161404,0,0,0.109096
abr-95,0.000558174,0,0,0.0045906,0,0,0.0107547,0.0024614,0.000820466,0.00290286,0,0,0.000356193,0.000118731,0.00386593,0,0,0.00457673,0,0,0,0,0,0,0.00340984,0,0,0.000463152,0.000154384,0.00144766,0,0,0.00241424,0,0,0.0104897,0,0,0.00772205,0,0,0.000529347,0,0,7.11832E-05,0,0,0.0577074
may-95,0.000341594,0,0,0.0016562,0,0,0.00416683,0.00212242,0.000707474,0.00149442,0,0,0.000223532,7.45106E-05,0.00215871,0,0,0.00230608,0,0,0,0,0,0,0.00201553,0,0,0.000380274,0.000126758,0.000810821,0,0,0.000755027,0,0,0.00472179,0,0,0.00480383,0,0,0.000195646,0,0,3.67744E-05,0,0,0.0290982
jun-95,0.000335788,0,0,0.0015428,0,0,0.000876757,0.00168827,0.000562755,0.00077037,0,0,0.000148374,0.000049458,0.00162804,0,0,0.00152805,0,0,0,0,0,0,0.000813063,0,0,0.00023683,7.89433E-05,0.00007151,0,0,0.000717119,0,0,0.00174853,0,0,0.00440925,0,0,0.000260015,0,0,4.55475E-05,0,0,0.0175115
jul-95,0.000160872,0,0,0.00159508,0,0,2.2453E-06,0.000839807,0.000279936,0.00127498,0,0,9.59607E-05,3.19869E-05,0.00224292,0,0,0.00108442,0,0,0,0,0,0,0.00072547,0,0,5.76239E-05,0.000019208,4.29447E-05,0,0,4.89027E-05,0,0,0.000936494,0,0,0.00352088,0,0,1.23189E-05,0,0,3.62858E-05,0,0,0.0130083
ago-95,0.000140255,0,0,0.00137025,0,0,0.00346408,0.000595499,0.0001985,0.000980856,0,0,0.000145657,4.85522E-05,0.00145701,0,0,0.00135391,0,0,0,0,0,0,0.00146551,0,0,0.00046699,0.000155663,0.000414663,0,0,0.00103867,0,0,0.00300773,0,0,0.00286931,0,0,0.000251185,0,0,2.45972E-06,0,0,0.0194268
sept-95,0.000577962,0,0,0.00477517,0,0,0.00842985,0.000441789,0.000147263,0.00308711,0,0,0.000537999,0.000179333,0.00511295,0,0,0.00461965,0,0,0,0,0,0,0.00447039,0,0,0.0012904,0.000430135,0.00107371,0,0,0.00270342,0,0,0.00894867,0,0,0.0108765,0,0,0.000646702,0,0,2.56591E-05,0,0,0.0583747
oct-95,0.0017172,0,0,0.00810928,0,0,0.0176425,0.000656576,0.000218859,0.0077625,0,0,0.00141006,0.000470019,0.0129714,0,0,0.0118746,0,0,0,0,0,0,0.0112865,0,0,0.00284836,0.000949453,0.00226018,0,0,0.00588771,0,0,0.0210784,0,0,0.0258289,0,0,0.00151154,0,0,0.000115105,0,0,0.134599
nov-95,0.00324561,0,0,0.0066107,0,0,0.0181046,0.000757353,0.000252451,0.00828208,0,0,0.00250728,0.000835761,0.0105743,0,0,0.0134375,0,0,0,0,0,0,0.00955767,0,0,0.00232199,0.000773996,0.0031845,0,0,0.00844759,0,0,0.036306,0,0,0.0210558,0,0,0.00188641,0,0,0.000208583,0,0,0.14835
dic-95,0.00390192,0,0,0.00777651,0,0,0.0205006,0.00108411,0.000361371,0.00974266,0,0,0.00295444,0.000984813,0.0124391,0,0,0.0158073,0,0,0,0,0,0,0.0112432,0,0,0.00273148,0.000910492,0.00369527,0,0,0.00993735,0,0,0.0427087,0,0,0.024769,0,0,0.00221908,0,0,0.000270165,0,0,0.174038
ene-96,0.00364034,0,0,0.0081236,0,0,0.0196629,0.00155746,0.000519153,0.0101775,0,0,0.00270252,0.000900839,0.0129943,0,0,0.0165128,0,0,0,0,0,0,0.011745,0,0,0.00285339,0.000951129,0.00375304,0,0,0.0103809,0,0,0.0428638,0,0,0.0258745,0,0,0.00231813,0,0,0.000270165,0,0,0.177801
feb-96,0.00210739,0,0,0.00723669,0,0,0.0149582,0.00200764,0.000669213,0.00906634,0,0,0.00153931,0.000513102,0.0115756,0,0,0.0146345,0,0,0,0,0,0,0.0104627,0,0,0.00238539,0.000795129,0.00324393,0,0,0.00782101,0,0,0.0301276,0,0,0.0230496,0,0,0.00203678,0,0,0.000226565,0,0,0.144457
mar-96,0.00127443,0,0,0.00715059,0,0,0.0127598,0.00247361,0.000824537,0.0055835,0,0,0.00081663,0.00027221,0.00798976,0,0,0.00924365,0,0,0,0,0,0,0.00647096,0,0,0.00098598,0.00032866,0.00260373,0,0,0.00503673,0,0,0.0209844,0,0,0.0168787,0,0,0.00123247,0,0,0.000161404,0,0,0.103072
abr-96,0.0004327,0,0,0.00401662,0,0,0.00777224,0.00235095,0.00078365,0.00271345,0,0,0.000278111,9.27036E-05,0.00352271,0,0,0.00387498,0,0,0,0,0,0,0.00288988,0,0,0.000297654,9.92181E-05,0.00131857,0,0,0.00205267,0,0,0.00912282,0,0,0.00594973,0,0,0.00043517,0,0,5.95952E-05,0,0,0.0480634
may-96,0.000341594,0,0,0.00179506,0,0,0.00416683,0.00212242,0.000707474,0.00149442,0,0,0.000223532,7.45106E-05,0.00215871,0,0,0.00230608,0,0,0,0,0,0,0.00214133,0,0,0.000380274,0.000126758,0.000810821,0,0,0.000755027,0,0,0.00472179,0,0,0.00514686,0,0,0.000195646,0,0,3.67744E-05,0,0,0.0297059
jun-96,0.000211422,0,0,0.000895985,0,0,0.000267481,0.0017356,0.000578533,0.000324098,0,0,8.92374E-05,2.97458E-05,0.000888322,0,0,0.000880962,0,0,0,0,0,0,0.000390431,0,0,0.000150012,5.00039E-05,0.000157573,0,0,0.000555298,0,0,0.000677565,0,0,0.00240334,0,0,0.000206842,0,0,3.33473E-05,0,0,0.0105258
jul-96,0.000762642,0,0,0.00488134,0,0,0.00392822,0.000534422,0.000178141,0.00365029,0,0,0.000382105,0.000127368,0.00618013,0,0,0.00421549,0,0,0,0,0,0,0.00287272,0,0,0.000477712,0.000159237,0.000234539,0,0,0.00150034,0,0,0.0061186,0,0,0.0116739,0,0,0.000526902,0,0,0.000114997,0,0,0.0485191
ago-96,3.21845E-05,0,0,0.000398178,0,0,0.00193288,0.000458076,0.000152692,0.000614257,0,0,2.47546E-05,8.25154E-06,0.000792704,0,0,0.000267331,0,0,0,0,0,0,0.000584931,0,0,0.000210736,7.02453E-05,0.00024809,0,0,0.000455495,0,0,0.00124403,0,0,0.000468107,0,0,9.92855E-05,0,0,3.78798E-05,0,0,0.00810011
sept-96,0.00091256,0,0,0.00673344,0,0,0.0112427,0.00069424,0.000231413,0.00450768,0,0,0.000787863,0.000262621,0.00768714,0,0,0.00686525,0,0,0,0,0,0,0.00642024,0,0,0.00182,0.000606666,0.00141796,0,0,0.00360734,0,0,0.0125937,0,0,0.0165479,0,0,0.000882146,0,0,5.21458E-05,0,0,0.083873
oct-96,0.00169697,0,0,0.00807726,0,0,0.0174724,0.000641307,0.000213769,0.00767085,0,0,0.00141006,0.000470019,0.0129202,0,0,0.0118746,0,0,0,0,0,0,0.0111607,0,0,0.00283711,0.000945705,0.00223936,0,0,0.00582939,0,0,0.0208579,0,0,0.0257269,0,0,0.00149635,0,0,0.000113503,0,0,0.133654
nov-96,0.00324561,0,0,0.00767969,0,0,0.0215374,0.000757353,0.000252451,0.00962135,0,0,0.00250728,0.000835761,0.0122842,0,0,0.0156105,0,0,0,0,0,0,0.0111032,0,0,0.00269747,0.000899156,0.0031845,0,0,0.00981362,0,0,0.0364555,0,0,0.0244606,0,0,0.00219146,0,0,0.000208583,0,0,0.165346
dic-96,0.00353901,0,0,0.00614472,0,0,0.0152606,0.00108411,0.000361371,0.00769829,0,0,0.00295444,0.000984813,0.00982891,0,0,0.0124903,0,0,0,0,0,0,0.00888397,0,0,0.00215831,0.000719438,0.00369527,0,0,0.00785213,0,0,0.0337469,0,0,0.0195716,0,0,0.00175344,0,0,0.000270165,0,0,0.138998
ene-97,0.00364034,0,0,0.00705202,0,0,0.0162219,0.00155746,0.000519153,0.00883499,0,0,0.00270252,0.000900839,0.0112802,0,0,0.0143346,0,0,0,0,0,0,0.0101957,0,0,0.002477,0.000825667,0.00375304,0,0,0.00901154,0,0,0.0387298,0,0,0.0224614,0,0,0.00201235,0,0,0.000270165,0,0,0.156781
feb-97,0.00218265,0,0,0.00696293,0,0,0.0137833,0.00207934,0.000693113,0.00872337,0,0,0.00159428,0.000531427,0.0111377,0,0,0.0141535,0,0,0,0,0,0,0.0100669,0,0,0.00244571,0.000815235,0.00335978,0,0,0.00810033,0,0,0.0312036,0,0,0.0221776,0,0,0.00198692,0,0,0.000234656,0,0,0.142232
mar-97,0.00123396,0,0,0.00599645,0,0,0.00930558,0.00241254,0.000804179,0.0055835,0,0,0.000786405,0.000262135,0.00798976,0,0,0.008972,0,0,0,0,0,0,0.00621937,0,0,0.000921916,0.000307305,0.00256209,0,0,0.00474514,0,0,0.0205435,0,0,0.0165356,0,0,0.00115652,0,0,0.000154996,0,0,0.096493
abr-97,0.000746386,0,0,0.00477913,0,0,0.00447919,0.00263496,0.000878319,0.00328168,0,0,0.000465509,0.00015517,0.00455238,0,0,0.00555918,0,0,0,0,0,0,0.00405979,0,0,0.000694848,0.000231616,0.0016413,0,0,0.00307712,0,0,0.01254,0,0,0.0102033,0,0,0.000702006,0,0,8.93928E-05,0,0,0.0607713
may-97,0.000695676,0,0,0.0040802,0,0,0.0028515,0.00152692,0.000508974,0.00245027,0,0,0.000360672,0.000120224,0.00465337,0,0,0.00360408,0,0,0,0,0,0,0.00224723,0,0,0.000590817,0.000196939,0.000013843,0,0,0.00157017,0,0,0.00481481,0,0,0.0104809,0,0,0.000517671,0,0,0.000063146,0,0,0.0413474
jun-97,0.00655407,0,0,0.0314581,0,0,0.0441353,0.00947743,0.00315914,0.0195138,0,0,0.00304607,0.00101536,0.0326962,0,0,0.0332354,0,0,0,0,0,0,0.0203598,0,0,0.00449093,0.00149698,0.00265733,0,0,0.0173846,0,0,0.0552969,0,0,0.0826395,0,0,0.0057369,0,0,0.000911764,0,0,0.375266
jul-97,4.05182E-05,0,0,0.000499666,0,0,0.000682778,0.000900884,0.000300295,0.000519193,0,0,1.01173E-05,3.37244E-06,0.000990169,0,0,0.000145099,0,0,0,0,0,0,9.72135E-06,0,0,0.000104314,3.47714E-05,0.000126231,0,0,0.000223856,0,0,8.50234E-05,0,0,0.00119144,0,0,0.000038297,0,0,2.05436E-05,0,0,0.00592629
ago-97,0.00394369,0,0,0.0177039,0,0,0.023907,0.00891213,0.00297071,0.0102892,0,0,0.00177928,0.000593092,0.0174001,0,0,0.0194176,0,0,0,0,0,0,0.0113855,0,0,0.00250837,0.000836123,0.001544,0,0,0.00972404,0,0,0.0322216,0,0,0.0472237,0,0,0.00322808,0,0,0.000561309,0,0,0.216149
sept-97,0.000619786,0,0,0.00491866,0,0,0.00878146,0.000473346,0.000157782,0.00318182,0,0,0.000569232,0.000189744,0.00528456,0,0,0.00490035,0,0,0,0,0,0,0.00460038,0,0,0.0013566,0.000452201,0.00111674,0,0,0.00282394,0,0,0.00940429,0,0,0.011231,0,0,0.000678094,0,0,2.89699E-05,0,0,0.060769
oct-97,0.000826739,0,0,0.00557853,0,0,0.00998653,0.000173051,5.76837E-05,0.00372991,0,0,0.000820659,0.000273553,0.00644863,0,0,0.00657747,0,0,0,0,0,0,0.00575145,0,0,0.00181483,0.000604943,0.00134403,0,0,0.00326342,0,0,0.011378,0,0,0.0139405,0,0,0.000827996,0,0,4.30143E-05,0,0,0.0734409
nov-97,0.00322469,0,0,0.0180545,0,0,0.0296726,0.000741575,0.000247192,0.0137315,0,0,0.00249167,0.000830555,0.0250687,0,0,0.0213952,0,0,0,0,0,0,0.0205534,0,0,0.00588066,0.00196022,0.00316298,0,0,0.0111824,0,0,0.0362277,0,0,0.0532007,0,0,0.00287126,0,0,0.000206928,0,0,0.250704
dic-97,0.00390192,0,0,0.0180545,0,0,0.0365704,0.00108411,0.000361371,0.016404,0,0,0.00295444,0.000984813,0.0288794,0,0,0.0256143,0,0,0,0,0,0,0.0240262,0,0,0.00634159,0.00211386,0.00369527,0,0,0.0137807,0,0,0.0444896,0,0,0.0575054,0,0,0.00348696,0,0,0.000270165,0,0,0.290519
ene-98,0.00364034,0,0,0.0180545,0,0,0.0358498,0.00155746,0.000519153,0.0151977,0,0,0.00270252,0.000900839,0.0272154,0,0,0.0238685,0,0,0,0,0,0,0.0219728,0,0,0.00596717,0.00198906,0.00375304,0,0,0.0128554,0,0,0.0428638,0,0,0.0571433,0,0,0.00326337,0,0,0.000270165,0,0,0.279584
feb-98,0.00207062,0,0,0.0143323,0,0,0.0271119,0.0019441,0.000648033,0.00958892,0,0,0.00151062,0.000503541,0.0157284,0,0,0.0144052,0,0,0,0,0,0,0.0115468,0,0,0.00229326,0.00076442,0.00324452,0,0,0.00751924,0,0,0.0299832,0,0,0.0309697,0,0,0.00195816,0,0,0.000220467,0,0,0.176344
mar-98,0.00127443,0,0,0.00883568,0,0,0.0207377,0.00247361,0.000824537,0.0055835,0,0,0.00081663,0.00027221,0.00798976,0,0,0.00924365,0,0,0,0,0,0,0.00647096,0,0,0.00098598,0.00032866,0.00260373,0,0,0.00497841,0,0,0.0209844,0,0,0.0168787,0,0,0.00121728,0,0,0.000161404,0,0,0.112661
abr-98,0.000390875,0,0,0.00387312,0,0,0.00917251,0.00231939,0.000773131,0.00261875,0,0,0.000262494,8.74981E-05,0.00335109,0,0,0.00373463,0,0,0,0,0,0,0.00275989,0,0,0.000264555,8.81849E-05,0.00127554,0,0,0.00187189,0,0,0.0086672,0,0,0.00559527,0,0,0.000388081,0,0,5.62844E-05,0,0,0.0475504
may-98,0.000301118,0,0,0.00151733,0,0,0.00382656,0.00209188,0.000697294,0.00131112,0,0,0.000208419,0.000069473,0.00182656,0,0,0.00217026,0,0,0,0,0,0,0.00188974,0,0,0.000348242,0.000116081,0.000769177,0,0,0.000638392,0,0,0.00428086,0,0,0.0044608,0,0,0.000165266,0,0,3.35704E-05,0,0,0.0267221
jun-98,0.000118147,0,0,0.000410872,0,0,0.000471675,0.00179871,0.000599571,9.00254E-06,0,0,3.01008E-05,1.00336E-05,0.000333532,0,0,0.000233874,0,0,0,0,0,0,7.34561E-05,0,0,6.31935E-05,2.10645E-05,0.00022212,0,0,0.000312568,0,0,0.00010692,0,0,0.0011998,0,0,0.000127081,0,0,1.70803E-05,0,0,0.0061588
jul-98,0.000357266,0,0,0.00233394,0,0,0.00357504,0.00116046,0.00038682,0.00157558,0,0,0.000276455,9.21517E-05,0.00273482,0,0,0.00245475,0,0,0,0,0,0,0.00250397,0,0,0.000712918,0.000237639,0.000521842,0,0,0.00115694,0,0,0.00427383,0,0,0.00615091,0,0,0.000281336,0,0,1.88718E-05,0,0,0.0308055
ago-98,0.000545011,0,0,0.00386985,0,0,0.00686675,0.000900884,0.000300295,0.0025389,0,0,0.000432799,0.000144266,0.00428031,0,0,0.00393454,0,0,0,0,0,0,0.00372985,0,0,0.00107559,0.000358531,0.000831095,0,0,0.00214671,0,0,0.007417,0,0,0.00938686,0,0,0.000539794,0,0,3.10392E-05,0,0,0.0493301
sept-98,0.000807998,0,0,0.00621012,0,0,0.0103637,0.000615349,0.000205116,0.00403416,0,0,0.00070978,0.000236593,0.00682907,0,0,0.0061635,0,0,0,0,0,0,0.00577029,0,0,0.0016545,0.0005515,0.00131038,0,0,0.0033663,0,0,0.0114546,0,0,0.0147756,0,0,0.000819361,0,0,4.38687E-05,0,0,0.0759218
oct-98,0.00173744,0,0,0.0118275,0,0,0.0178127,0.000671845,0.000223948,0.00785415,0,0,0.00142517,0.000475056,0.0139221,0,0,0.0120104,0,0,0,0,0,0,0.0114123,0,0,0.0030961,0.00103203,0.002281,0,0,0.00594603,0,0,0.0212988,0,0,0.0293768,0,0,0.00152673,0,0,0.000116707,0,0,0.144047
nov-98,0.00324561,0,0,0.0180545,0,0,0.0298484,0.000757353,0.000252451,0.0139209,0,0,0.00250728,0.000835761,0.025412,0,0,0.0215355,0,0,0,0,0,0,0.0206834,0,0,0.00591376,0.00197125,0.0031845,0,0,0.0112426,0,0,0.0364555,0,0,0.0535552,0,0,0.00288696,0,0,0.000208583,0,0,0.252471
dic-98,0.00390192,0,0,0.0180545,0,0,0.0365704,0.00108411,0.000361371,0.016404,0,0,0.00295444,0.000984813,0.0288794,0,0,0.0256143,0,0,0,0,0,0,0.0240262,0,0,0.00634159,0.00211386,0.00369527,0,0,0.0137807,0,0,0.0444896,0,0,0.0575054,0,0,0.00348696,0,0,0.000270165,0,0,0.290519
ene-99,0.00364034,0,0,0.0152792,0,0,0.0358498,0.00155746,0.000519153,0.0151977,0,0,0.00270252,0.000900839,0.0244402,0,0,0.0238685,0,0,0,0,0,0,0.0219728,0,0,0.00536678,0.00178893,0.00375304,0,0,0.0128554,0,0,0.0428638,0,0,0.0486659,0,0,0.00326337,0,0,0.000270165,0,0,0.264756
feb-99,0.00218265,0,0,0.0118281,0,0,0.0286188,0.00207934,0.000693113,0.00958892,0,0,0.00159428,0.000531427,0.0157284,0,0,0.0151571,0,0,0,0,0,0,0.0118254,0,0,0.00247058,0.000823526,0.00335978,0,0,0.00810033,0,0,0.0312036,0,0,0.0317293,0,0,0.00210952,0,0,0.000234656,0,0,0.179859
mar-99,0.00123396,0,0,0.00855794,0,0,0.0198871,0.00239727,0.000799089,0.0055835,0,0,0.000786405,0.000262135,0.00798976,0,0,0.008972,0,0,0,0,0,0,0.00621937,0,0,0.000921916,0.000307305,0.00256209,0,0,0.00468682,0,0,0.0205435,0,0,0.0161926,0,0,0.00114133,0,0,0.000153394,0,0,0.109197
abr-99,0.000620912,0,0,0.0047341,0,0,0.011458,0.00252451,0.000841503,0.00309227,0,0,0.000387426,0.000129142,0.00420916,0,0,0.00485743,0,0,0,0,0,0,0.00353983,0,0,0.000529351,0.00017645,0.00151221,0,0,0.00265529,0,0,0.0111731,0,0,0.00843097,0,0,0.000592132,0,0,7.78049E-05,0,0,0.0615416
may-99,0.000179691,0,0,0.000684128,0,0,0.00280576,0.00200027,0.000666756,0.000852871,0,0,0.000117743,3.92476E-05,0.000996177,0,0,0.00135532,0,0,0,0,0,0,0.00113496,0,0,0.000156052,5.20172E-05,0.000644248,0,0,0.000230169,0,0,0.00295808,0,0,0.00240263,0,0,5.89369E-05,0,0,2.39582E-05,0,0,0.017359
jun-99,0.00061561,0,0,0.00283644,0,0,0.00290767,0.00153048,0.000510161,0.00155135,0,0,0.000266647,8.88824E-05,0.00292255,0,0,0.00282223,0,0,0,0,0,0,0.00165833,0,0,0.000410467,0.000136822,7.66946E-05,0,0,0.00152622,0,0,0.00415821,0,0,0.00761869,0,0,0.000525883,0,0,0.000086215,0,0,0.0322496
jul-99,0.00031679,0,0,0.0020562,0,0,0.00323478,0.00112992,0.000376641,0.00130063,0,0,0.00024623,8.20766E-05,0.00223659,0,0,0.0021831,0,0,0,0,0,0,0.00225238,0,0,0.000648854,0.000216285,0.000480199,0,0,0.00109862,0,0,0.0038329,0,0,0.00512183,0,0,0.000266146,0,0,1.56678E-05,0,0,0.0270958
ago-99,0.00123572,0,0,0.00518487,0,0,0.00582526,0.000951781,0.00031726,0.00294731,0,0,0.000534547,0.000178182,0.00523057,0,0,0.00579745,0,0,0,0,0,0,0.00320555,0,0,0.000680985,0.000226995,0.000367221,0,0,0.00220723,0,0,0.00890213,0,0,0.0142233,0,0,0.000758077,0,0,0.000199238,0,0,0.0589737
sept-99,0.000415467,0,0,0.00141048,0,0,0.00122187,0.00116233,0.000387442,0.00104905,0,0,9.68262E-05,3.22754E-05,0.00225732,0,0,0.0013079,0,0,0,0,0,0,0.000804025,0,0,4.37211E-05,1.45737E-05,0.000191568,0,0,0.00029296,0,0,0.000460275,0,0,0.00574311,0,0,0.000018851,0,0,0.000103702,0,0,0.0170137
oct-99,0.00147435,0,0,0.0100223,0,0,0.0156009,0.000473346,0.000157782,0.0066627,0,0,0.00125893,0.000419643,0.0117631,0,0,0.0105163,0,0,0,0,0,0,0.00977694,0,0,0.00274375,0.000914583,0.00201032,0,0,0.0051879,0,0,0.0184328,0,0,0.0249175,0,0,0.00132926,0,0,0.000095881,0,0,0.123758
nov-99,0.00322469,0,0,0.0180545,0,0,0.0298484,0.000757353,0.000252451,0.0137315,0,0,0.00249167,0.000830555,0.0250687,0,0,0.0213952,0,0,0,0,0,0,0.0205534,0,0,0.00588066,0.00196022,0.00316298,0,0,0.0112426,0,0,0.0362277,0,0,0.0532007,0,0,0.00288696,0,0,0.000208583,0,0,0.250979
