,0,1,2,3,4,5,6
2008-09-28,0.0,0.0,0.0,0.0,0.06603682362197233,0.6123124596830345,0.7858836884995101
2008-09-29,0.0,0.0,0.0,0.0,0.06262933857580484,0.5844381641402415,0.7706183563239265
2008-09-30,0.0,0.0,0.0,0.0,0.031308992414275455,0.5927434730506468,0.7961734619733604
2008-10-01,0.0,0.0,0.0,0.0,0.04073139770074042,0.5353620301729284,0.7596919772529607
2008-10-02,0.0,0.0,0.0,0.0,0.014970291852874176,0.38473187373549056,0.6260779588891753
2008-10-03,0.0,0.0,0.0,0.0,0.0,0.17099476581855835,0.3698071361305001
2008-10-04,0.0,0.0,0.0,0.0,0.04351047322044864,0.5310442368637831,0.7710981113014053
2008-10-05,0.44567751016977913,0.4307183763795266,0.4497757696056417,0.4988361963392853,0.5160985615989612,0.503624600697813,0.49985151353401985
2008-10-06,0.0,0.0,0.0,0.0,0.03461611527098383,0.5041112330561885,0.7294346121610145
2008-10-07,0.0,0.0,0.0,0.0,0.0,0.2036440731194238,0.5006128922632458
2008-10-08,0.0,0.0,0.0,0.0,0.024703908349811527,0.45497656134257713,0.707975454534875
2008-10-09,0.0,0.0,0.0,0.0,0.0,0.027097799479344764,0.07756181577805385
2008-10-10,0.0,0.0,0.0,0.0,0.014471395740285107,0.40385364548921127,0.6858214267150506
2008-10-11,0.0,0.0,0.0,0.0,0.0002732907492068479,0.17793130371986965,0.3287464952331849
2008-10-12,0.0,0.0,0.0,0.0,0.004965365391592487,0.34458672547693414,0.6415923162491428
2008-10-13,0.0,0.0,0.0,0.0,0.004227170524752598,0.3679261601937205,0.6811919831571233
2008-10-14,0.0,0.0,0.0,0.0,0.004462851814484087,0.384732514645841,0.6808879816516438
2008-10-15,0.0,0.0,0.0,0.0,0.003632468263999717,0.3313555519863602,0.6220080184122454
2008-10-16,0.0,0.0,0.0,0.0,0.0,0.27990735201464956,0.6492297529976995
2008-10-17,0.0,0.0,0.0,0.0,0.001702036188488637,0.2728883861906737,0.5953390740112948
2008-10-18,0.0,0.0,0.0,0.0,0.0,0.28584722749533364,0.6467170052439554
2008-10-19,0.0,0.0,0.0,0.0,0.0,0.25885293492077854,0.5877028028781143
2008-10-20,0.0,0.0,0.0,0.0,3.270848926251374e-05,0.24150230482049137,0.5547061575063165
2008-10-21,0.0,0.0,0.0,0.0,0.0004311453676538537,0.2448259139500705,0.5995659313472641
2008-10-22,0.0,0.0,0.0,0.0,2.6395434794699577e-05,0.2047747268161912,0.5013743276838046
2008-10-23,,,,,,,
2008-10-24,0.0,0.0,0.0,0.0,0.0,0.15590961912128293,0.43924661277176286
2008-10-25,0.0,0.0,0.0,0.0,0.0,0.09347205575987684,0.34780169878306005
2008-10-26,0.0,0.0,0.0,0.0,0.0,0.14263255980270925,0.4563584840364303
2008-10-27,0.0,0.0,0.0,0.0,0.0,0.11825157071950439,0.41353695898318044
2008-10-28,0.0,0.0,0.0,0.0,0.0,0.023046937279646965,0.09658855848548074
2008-10-29,0.0,0.0,0.0,0.0,0.0,0.11391381558705757,0.3831458255823076
2008-10-30,0.0,0.0,0.0,0.0,0.0,0.1661261825256371,0.4943512833791675
2008-10-31,0.0,0.0,0.0,0.0,0.0,0.0875906067649012,0.30824399216841697
2008-11-01,0.0,0.0,0.0,0.0,0.0,0.04071064789865112,0.2462892002946716
2008-11-02,0.0,0.0,0.0,0.0,0.0,0.06895646261942275,0.2877606216781373
2008-11-03,0.0,0.0,0.0,0.0,0.0,0.04349995211448935,0.24435191490502475
2008-11-04,0.0,0.0,0.0,0.0,0.0,0.04133476427054476,0.28943389740805925
2008-11-05,0.0,0.0,0.0,0.0,0.0,0.03900177947590102,0.2386775368397136
2008-11-06,0.0,0.0,0.0,0.0,0.0,0.03854976709680139,0.2694583459259511
2008-11-07,0.0,0.0,0.0,0.0,0.0,0.032174661881295794,0.21736061810802343
2008-11-08,0.0,0.0,0.0,0.0,0.0,0.000666045912692113,0.06632217529307805
2008-11-09,0.0,0.0,0.0,0.0,0.0,0.017747556738440775,0.17904326424264078
2008-11-10,0.0,0.0,0.0,0.0,0.0,0.005031326074877239,0.07528743096201586
2008-11-11,0.0,0.0,0.0,0.0,0.0,0.005922770158244522,0.16717344143756252
2008-11-12,0.0,0.0,0.0,0.0,0.0,0.005574374941543666,0.13961126822508307
2008-11-13,0.0,0.0,0.0,0.0,0.0,0.005012064154280214,0.10457966319904065
2008-11-14,0.0,0.0,0.0,0.0,0.0,0.006090834407314328,0.1350542286717889
2008-11-15,0.5356714141875878,0.4757499527255484,0.36928783211324095,0.2584353949722353,0.4393597052452421,0.4663119224830739,0.4836151407798462
2008-11-16,0.0,0.0,0.0,0.0,0.0,0.00760305379263861,0.19564527610006596
2008-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-18,0.0,0.0,0.0,0.0,0.0,0.0014249854185796101,0.055371463108960385
2008-11-19,0.0,0.0,0.0,0.0,0.0,0.0004496249960046311,0.06634573509636219
2008-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.003887789600926581
2008-11-21,0.0,0.0,0.0,0.0,0.0,0.0009578529590702019,0.03153892065964494
2008-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.004561597912944741
2008-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0015218226607425086
2008-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-11,0.06856620927569283,0.012668140973700224,0.0,0.0,0.0004962443107686677,0.0,0.0
2008-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-15,0,0,0,0,0,0,0
2008-12-16,0,0,0,0,0,0,0
2008-12-17,0,0,0,0,0,0,0
2008-12-18,0,0,0,0,0,0,0
2008-12-19,0,0,0,0,0,0,0
2008-12-20,,,,,,,
2008-12-21,,,,,,,
2008-12-22,,,,,,,
2008-12-23,,,,,,,
2008-12-24,0,0,0,0,0,0,0
2008-12-25,0,0,0,0,0,0,0
2008-12-26,0,0,0,0,0,0,0
2008-12-27,0,0,0,0,0,0,0
2008-12-28,0,0,0,0,0,0,0
2008-12-29,0,0,0,0,0,0,0
2008-12-30,0,0,0,0,0,0,0
2008-12-31,0,0,0,0,0,0,0
2009-01-01,0,0,0,0,0,0,0
2009-01-02,0,0,0,0,0,0,0
2009-01-03,0,0,0,0,0,0,0
2009-01-04,0,0,0,0,0,0,0
2009-01-05,0,0,0,0,0,0,0
2009-01-06,0,0,0,0,0,0,0
2009-01-07,0,0,0,0,0,0,0
2009-01-08,0,0,0,0,0,0,0
2009-01-09,0,0,0,0,0,0,0
2009-01-10,0,0,0,0,0,0,0
2009-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.02436853347374093
2009-01-23,0.0,0.0,0.0,0.0,0.0,0.004749449388350827,0.04114367899862984
2009-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-13,,,,,,,
2009-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,0.0,0.0,0.013467847560337847,0.03874779774337817,0.05229292961037597
2009-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.03144843943653309
2009-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.029148336736137023,0.016114371151118283,0.12557523693010206,0.30231346786428165,0.45772490970772073,0.5140049701527997
2009-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-06,0,0,0,0,0,0,0
2009-03-07,0,0,0,0,0,0,0
2009-03-08,0,0,0,0,0,0,0
2009-03-09,0,0,0,0,0,0,0
2009-03-10,0,0,0,0,0,0,0
2009-03-11,0,0,0,0,0,0,0
2009-03-12,0,0,0,0,0,0,0
2009-03-13,0,0,0,0,0,0,0
2009-03-14,0,0,0,0,0,0,0
2009-03-15,0,0,0,0,0,0,0
2009-03-16,0,0,0,0,0,0,0
2009-03-17,0,0,0,0,0,0,0
2009-03-18,0,0,0,0,0,0,0
2009-03-19,0,0,0,0,0,0,0
2009-03-20,0,0,0,0,0,0,0
2009-03-21,0,0,0,0,0,0,0
2009-03-22,0,0,0,0,0,0,0
2009-03-23,0,0,0,0,0,0,0
2009-03-24,0,0,0,0,0,0,0
2009-03-25,0,0,0,0,0,0,0
2009-03-26,0,0,0,0,0,0,0
2009-03-27,0,0,0,0,0,0,0
2009-03-28,0,0,0,0,0,0,0
2009-03-29,0,0,0,0,0,0,0
2009-03-30,0,0,0,0,0,0,0
2009-03-31,0,0,0,0,0,0,0
2009-04-01,0,0,0,0,0,0,0
2009-04-02,0,0,0,0,0,0,0
2009-04-03,0,0,0,0,0,0,0
2009-04-04,0,0,0,0,0,0,0
2009-04-05,0,0,0,0,0,0,0
2009-04-06,0,0,0,0,0,0,0
2009-04-07,0,0,0,0,0,0,0
2009-04-08,0,0,0,0,0,0,0
2009-04-09,0,0,0,0,0,0,0
2009-04-10,0,0,0,0,0,0,0
2009-04-11,0,0,0,0,0,0,0
2009-04-12,0,0,0,0,0,0,0
2009-04-13,0,0,0,0,0,0,0
2009-04-14,0,0,0,0,0,0,0
2009-04-15,0,0,0,0,0,0,0
2009-04-16,0,0,0,0,0,0,0
2009-04-17,0,0,0,0,0,0,0
2009-04-18,0,0,0,0,0,0,0
2009-04-19,0,0,0,0,0,0,0
2009-04-20,0,0,0,0,0,0,0
2009-04-21,0,0,0,0,0,0,0
2009-04-22,0,0,0,0,0,0,0
2009-04-23,0,0,0,0,0,0,0
2009-04-24,0,0,0,0,0,0,0
2009-04-25,0,0,0,0,0,0,0
2009-04-26,,,,,,,
2009-04-27,0,0,0,0,0,0,0
2009-04-28,0,0,0,0,0,0,0
2009-04-29,0,0,0,0,0,0,0
2009-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-04,0.0,0.03846409960198411,0.03281729091022411,0.040155030237553395,0.05485890141478986,0.09015787823240612,0.0507021567914067
2009-05-05,0.0,0.0,0.0,0.0,0.0,0.0012440140021043097,0.026654940674531582
2009-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-27,0.49729213172345743,0.43017320526985414,0.35890600238246845,0.5100600727165187,0.5018184636392864,0.3901418089682613,0.45121385533123864
2009-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-29,0.0,0.036445848829303136,0.17834877836972415,0.11186432058415718,0.0061543469400651,0.019075534535413195,0.003662961818353931
2009-05-30,0.0,0.0,0.0,0.023543017011419615,0.5191764574647681,0.7316697314102188,0.7337722313781213
2009-05-31,0.0,0.0,0.0,0.0,0.15281570915823653,0.6431648596980574,0.7377647708596751
2009-06-01,0.0,0.0,0.0,0.0,0.07286244089575578,0.5798293495733569,0.7462486456526183
2009-06-02,0.0,0.0,0.0,0.0,0.0026163986537833996,0.3106783973153058,0.5988513698870935
2009-06-03,0.0,0.0,0.0,0.0,0.008425063640798064,0.3359318865723516,0.5435328164421694
2009-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-05,0.0,0.0,0.0,0.0,0.001930657906841036,0.19206532786293065,0.36971530488371324
2009-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-07,0.0,0.0,0.0,0.0,0.0,0.004593566480142924,0.030887460081625077
2009-06-08,0.0,0.0,0.0,0.0,0.0,0.0918706461814201,0.13839583531218808
2009-06-09,0.0,0.0,0.0,0.0,0.0,0.02662310701311135,0.01864321784448643
2009-06-10,0.0,0.0,0.0,0.0,0.0,0.053767746623442164,0.0718038839817234
2009-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-12,0.0,0.0,0.0,0.0,0.0,0.03608861483838738,0.04629657201582689
2009-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-18,0.0,0.10229984225669166,0.3148815651922718,0.3559003981605563,0.3060401459519425,0.4097052402471594,0.3885179212486097
2009-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-25,0.0,0.02586900368103349,0.07113243867769331,0.0,0.0,0.0,0.0
2009-06-26,0.47855683445188524,0.43712146022166865,0.46242607373556777,0.4226231547883251,0.21079651395196047,0.05370733162469378,0.16266789019992317
2009-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-28,0.0,0.10001665369458441,0.17615299756987188,0.22551245281340296,0.1882022187938555,0.27107847853338873,0.15718490113983305
2009-06-29,0.0,0.0,0.004295741671852334,0.41697557308794164,0.49994032719276815,0.5970864198917899,0.6146573455158679
2009-06-30,0.0,0.0,5.296395423452835e-05,0.4629160550420925,0.7607449177598332,0.6585772584169453,0.5485288526991849
2009-07-01,0.0,0.0,0.0,0.3099279617927707,0.7741253241532331,0.7453300305617498,0.7396043858673726
2009-07-02,0.0,0.0,0.0,0.20915534151589954,0.6969706289231841,0.7412664258623048,0.759446189478281
2009-07-03,0.0,0.0,0.0,0.0,0.02714231804899781,0.15341462976252612,0.21545128330489177
2009-07-04,0.0,0.0,0.0016543301164475615,0.022880585634149967,0.07653044708577658,0.2328869159115782,0.33075630154492097
2009-07-05,0.0,0.0,0.0,0.07196588432461858,0.511632427943742,0.6999963561450391,0.6961259093090654
2009-07-06,0.0,0.0,0.0,0.02990942162697772,0.37946982705520954,0.7244729266788478,0.7284709182308557
2009-07-07,0.0,0.0,0.0,0.030182475024548145,0.32273126786417183,0.7500553645350623,0.741894962482107
2009-07-08,0.0,0.0,0.0,0.005767626089757861,0.19479898756428596,0.7099691153205633,0.7294411735557409
2009-07-09,,,,,,,
2009-07-10,0.0,0.0,0.0,0.0014463084030376311,0.14893854040485463,0.6852951924720402,0.7317189421247688
2009-07-11,0.0,0.0,0.0,0.00018630082332308986,0.09845078999733885,0.5719380071937084,0.7118409921646054
2009-07-12,0.0,0.0,0.0,0.0022121678840009654,0.12888023270827936,0.6328395823763215,0.7361853335890952
2009-07-13,0.0,0.0,0.0,0.0,0.04876908003752058,0.5004582657280876,0.6923600426030228
2009-07-14,0.03162961534815705,,0.03749502474821855,0.010630540069758271,0.02352548897087184,0.20368355666823784,0.3227325390453912
2009-07-15,0.0,0.0,0.0,2.5953661901314524e-05,0.15433564439782138,0.6329496797527326,0.6782264688049687
2009-07-16,0.0,0.0,0.0,0.0,0.09299678728810175,0.6330421419459425,0.7608130443737157
2009-07-17,0.0,0.0,0.0,0.0,0.03966088307565595,0.48161054274832504,0.6436819268700016
2009-07-18,0.0,0.0,0.0,0.0,0.07691868047154117,0.5480217111643686,0.7606382373494915
2009-07-19,0.0,0.0,0.0,0.0,0.09223734048661184,0.6125352192907599,0.7723009717671891
2009-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-21,0.0,0.0,0.0,0.041203078151157736,0.05379490740418583,0.09991172934667604,0.19018017039011056
2009-07-22,0.0,0.0,0.0,0.12905266981069427,0.529020366779692,0.6235580514872203,0.5980337809584775
2009-07-23,0.0,0.0,0.0,0.03578556455960555,0.4787183090982326,0.7364475804737676,0.727478534658797
2009-07-24,0.0,0.0,0.0,0.017805445949077587,0.35319433523085547,0.7024951125189829,0.7005117827728337
2009-07-25,0.0,0.0,0.0,0.006628648662809518,0.27589453379076445,0.7364803929472975,0.7652596399341296
2009-07-26,0.0,0.0,0.0,0.004123827712625186,0.23585391673558775,0.7477517224478296,0.7636355378420673
2009-07-27,0.0,0.0,0.0,0.00029289511128644923,0.1315536223364627,0.5984804183764982,0.6884984482285358
2009-07-28,0.0,0.0,0.0,0.0007065379894456131,0.15823620976078823,0.7414495817031649,0.81025124415567
2009-07-29,0.0,0.0,0.0,0.0,0.10308013630352642,0.59211704908759,0.7575951358024049
2009-07-30,0.0,0.0,0.0,0.0,0.08004223999654021,0.4695502745972041,0.5333194944435266
2009-07-31,0.0,0.0,0.0,0.0,0.034872700115698145,0.15070876623863358,0.054539649612788815
2009-08-01,0.0,0.0,0.0,0.0,0.09677984116424548,0.5896933979040337,0.740991139095036
2009-08-02,0.0,0.0,0.0,0.0,0.00739302433230928,0.26693916225898123,0.4574557983021749
2009-08-03,0.0,0.0,0.0,0.0,0.07536943200367448,0.5380146043406687,0.7561797706144425
2009-08-04,0.0,0.0,0.0,0.0,0.025859205504334213,0.3767046952863668,0.572977685742962
2009-08-05,0.0,0.0,0.0,0.0,0.04789382710202636,0.484117746143111,0.7238177877932463
2009-08-06,0.0,0.0,0.0,0.0,0.0,0.03488285416445987,0.059725153516617585
2009-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-08,0.0,0.0,0.0,0.0,0.05964766425708146,0.4322366440830323,0.5856656813332205
2009-08-09,0.0,0.0,0.0,0.0,0.03370447297775514,0.5160906984255567,0.6574717426004373
2009-08-10,0.0,0.0,0.0,0.0,0.04668586108888109,0.47592603048839816,0.6876284493892576
2009-08-11,0.0,0.0,0.0,0.0,0.042930554900855775,0.5383369098155512,0.7061656329049442
2009-08-12,0.0,0.0,0.0,0.0,0.009855565055505154,0.18438539284859634,0.3500119505486521
2009-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-15,0.0,0.0,0.002527484827431321,0.008805269084405988,0.04045863638037538,0.1118341537512098,0.12802002787025824
2009-08-16,0.0,0.0,0.02273480674649706,0.031190663109055956,0.03559893101205633,0.07412617553695582,0.21806944069465817
2009-08-17,0.0,0.020516946820484605,0.025443317048251004,0.09154465212370835,0.28926065113071836,0.3325085768910418,0.3630309909521688
2009-08-18,0.02630878831588382,0.1797223217238351,0.06245294577880898,0.01049833425496464,0.1257733979248066,0.1281151895492124,0.1294742438475953
2009-08-19,0.0,0.0,0.002313886424589561,0.4488775325972097,0.6445224646456337,0.6362599495393204,0.6649420309065076
2009-08-20,0.0,0.0,0.0,0.3579133887652803,0.7736102149142604,0.7408625211330157,0.7123907189543809
2009-08-21,0.0,0.0,0.0,0.0010157666190326493,0.06938622098470706,0.05903058320565224,0.0164535244242296
2009-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-23,0.0,0.0,0.0,0.026367146742682174,0.20183522516818275,0.30236348831301346,0.18169460197448872
2009-08-24,0.0,0.0,0.0,0.027185463458861567,0.440416705320537,0.7407293798888266,0.6836052647218486
2009-08-25,0.0,0.0,0.0,9.184654755772233e-06,0.2174154503868033,0.5797217524814355,0.6402904667995067
2009-08-26,,,,,,,
2009-08-27,0.0,0.0,0.0,0.00026851610049856,0.1757765956828423,0.768819378380859,0.7772138261705109
2009-08-28,0.0,0.0,0.0,0.0,0.1120240480921065,0.6115595447389699,0.7527410284314163
2009-08-29,0.0,0.0,0.0,0.0,0.10948000625525967,0.6383234532991972,0.7498487668418616
2009-08-30,0.0,0.0,0.0,0.0017890709840892932,0.07088949867449564,0.4458176621421254,0.6388279363178393
2009-08-31,0.0,0.0,0.0,0.0,0.0,0.015584609625538521,0.030969874519949044
2009-09-01,0.0,0.0,0.0,0.0,0.010217115675170333,0.38995131389844334,0.6397824927006899
2009-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-03,0.0,0.0,0.0,0.0,0.0382484200059607,0.5241663363840118,0.689247182916566
2009-09-04,0.06902644931651747,0.04275215881050756,0.02574811724427022,0.007751432735135274,0.02388860438049575,0.0,0.0
2009-09-05,0.0,0.0,0.0,0.0,0.060262677340194123,0.2609690104889543,0.349223462466324
2009-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-07,0.0,0.0,0.0,0.0,0.0019902071664230007,0.04860013401330665,0.018861094650299642
2009-09-08,0.0,0.0,0.0,0.0,0.005262912937849618,0.41671586865370147,0.672312828761514
2009-09-09,0.0,0.0,0.0,0.0,0.034615733082377115,0.45411373651023434,0.6453035051250141
2009-09-10,0.0,0.0,0.0,0.0,0.02101338523795009,0.46792111077984067,0.6779960633736866
2009-09-11,0.0,0.0,0.0,0.0,0.024291908882102104,0.41508040246651856,0.6543740133285391
2009-09-12,0.0,0.0,0.0,0.0,0.026605900572303366,0.46462271644071584,0.6559066747994211
2009-09-13,0.0,0.0,0.0,0.0,0.020998500482771004,0.3735572679449327,0.6440418808268321
2009-09-14,0.0,0.0,0.0,0.0,0.015060584971361337,0.4245306629676468,0.6004880029526661
2009-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-16,0.0,0.0,0.0,0.0,0.01730598902682729,0.37334495876309615,0.594861867501979
2009-09-17,0.0,0.0,0.0,0.0,0.0006143190541102931,0.369558999237585,0.6423327512390854
2009-09-18,0.0,0.0,0.0,0.0,0.011864782163775376,0.33776369992271194,0.5814585147822504
2009-09-19,0.0,0.0,0.0,0.0,0.0074764755838894305,0.3487650803758196,0.5699036676626368
2009-09-20,0.0,0.0,0.0,0.0,0.007895726581950547,0.28090501578540844,0.532445448013834
2009-09-21,0.0,0.0,0.0,0.0,0.0032189337582079034,0.22268898330737735,0.39908624690693273
2009-09-22,0.0,0.0,0.0,0.0,0.0024805331089779426,0.24761529230944662,0.5374483379342925
2009-09-23,0.0,0.0,0.0,0.0,0.00685785535775849,0.27862026212530067,0.4768148974803271
2009-09-24,0.0,0.0,0.0,0.0,0.00045765348690249074,0.20070412700383267,0.43259489851584904
2009-09-25,0.0,0.0,0.0,0.0,0.0012753483907292583,0.22460110596257435,0.4106284566805594
