,0,1,2,3,4,5,6,7,8
2000-08-09,0.0,0.0,0.0,0.0,0.6087757544759395,0.8920587574495309,0.9530961993387194,0.8826727887984374,0.8826727887984374
2000-08-10,0.0,0.0,0.0,0.0,0.6087757544759395,0.8920587574495309,0.9530961993387194,0.8826727887984374,0.8826727887984374
2000-08-11,0.0,0.0,0.0,0.0,0.6087757544759395,0.8920587574495309,0.9530961993387194,0.8826727887984374,0.8826727887984374
2000-08-12,0.0,0.0,0.0,0.0,0.6087757544759395,0.8920587574495309,0.9530961993387194,0.8826727887984374,0.8826727887984374
2000-08-13,0.0,0.0,0.0,0.0,0.6087757544759395,0.8920587574495309,0.9530961993387194,0.8826727887984374,0.8826727887984374
2000-08-14,0.0,0.0,0.0,0.0,0.6087757544759395,0.8920587574495309,0.9530961993387194,0.8826727887984374,0.8826727887984374
2000-08-15,0.0,0.0,0.0,0.0,0.6087757544759395,0.8920587574495309,0.9530961993387194,0.8826727887984374,0.8826727887984374
2000-08-16,0.0,0.0,0.0,0.0,0.6087757544759395,0.8920587574495309,0.9530961993387194,0.8826727887984374,0.8826727887984374
2000-08-17,0.0,0.0,0.0,0.0,0.6087757544759395,0.8920587574495309,0.9530961993387194,0.8826727887984374,0.8826727887984374
2000-08-18,0.0,0.0,0.0,0.0,0.6087757544759395,0.8920587574495309,0.9530961993387194,0.8826727887984374,0.8826727887984374
2000-08-19,0.8718593379942298,0.8718593379942298,0.8718593379942298,0.0,0.6087757544759395,0.8920587574495309,0.9530961993387194,0.8826727887984374,0.8826727887984374
2000-08-20,0.7707404591395839,0.7707404591395839,0.7707404591395839,0.0,0.4830000753147402,0.8792385773889739,0.9504019296169011,0.7905889572978128,0.7905889572978128
2000-08-21,0.3078482660494352,0.3078482660494352,0.3078482660494352,0.5117879265546799,0.535138342871339,0.5410982968454023,0.5260392315791378,0.44576607038573884,0.44576607038573884
2000-08-22,0.7314610281604076,0.7314610281604076,0.7314610281604076,0.0,0.190572734017614,0.36859152728725864,0.33921293236218464,0.6532690231334304,0.6532690231334304
2000-08-23,0.0,0.0,0.0,0.0,0.010085978416363373,0.019242858118473764,0.016844372906076807,0.01603060521178752,0.01603060521178752
2000-08-24,0.9077418334930262,0.9077418334930262,0.9077418334930262,0.0,0.386550702055544,0.7840068950108614,0.8517701085665781,0.8199949089825741,0.8199949089825741
2000-08-25,0.7954923912551667,0.7954923912551667,0.7954923912551667,0.0,0.4108902310800729,0.8181721965204113,0.8838924853709353,0.7410948666477717,0.7410948666477717
2000-08-26,0.8019286604478345,0.8019286604478345,0.8019286604478345,0.0,0.4727854861043039,0.7444888822501496,0.8789080923115657,0.7934334370343417,0.7934334370343417
2000-08-27,0.7291280932419482,0.7291280932419482,0.7291280932419482,0.0,0.4700692440694944,0.8010996255423479,0.8802258301871798,0.6967143405188313,0.6967143405188313
2000-08-28,0.776190512413867,0.776190512413867,0.776190512413867,0.5990152758359909,0.5727513263810772,0.8668734123793619,0.918740886904985,0.8549779615019395,0.8549779615019395
2000-08-29,0.8543608446602234,0.8543608446602234,0.8543608446602234,0.0,0.5585474574282401,0.8280948863485997,0.8930632525419553,0.712198295258923,0.712198295258923
2000-08-30,0.0,0.0,0.0,0.0,0.0,0.005323834449560484,0.010707261886390172,0.002351540455001471,0.002351540455001471
2000-08-31,0.7564813819736764,0.7564813819736764,0.7564813819736764,0.0,0.5389260823775079,0.8548707743346896,0.9022175603204666,0.6993744576813707,0.6993744576813707
2000-09-01,0.7414954302220315,0.7414954302220315,0.7414954302220315,0.0,0.4461572493658165,0.8103089221714626,0.8557846331030317,0.7191145507230176,0.7191145507230176
2000-09-02,0.8754653468815206,0.8754653468815206,0.8754653468815206,0.0,0.55103971082528,0.8488759256109157,0.9041033140333128,0.7899019166817102,0.7899019166817102
2000-09-03,0.8522203386596768,0.8522203386596768,0.8522203386596768,0.0,0.48451137150400536,0.8133962962725781,0.8729022152390704,0.7169328168590193,0.7169328168590193
2000-09-04,0.7179096928953426,0.7179096928953426,0.7179096928953426,0.0,0.5207973107186368,0.7790376191091527,0.8499818931802783,0.7847749854895177,0.7847749854895177
2000-09-05,0.7046201812541275,0.7046201812541275,0.7046201812541275,0.6033952218294143,0.5047330393317668,0.8073437616432362,0.8573476132945052,0.6071522980391397,0.6071522980391397
2000-09-06,0.7669119917474991,0.7669119917474991,0.7669119917474991,0.0,0.5540003720559782,0.8851961252676187,0.911088106500157,0.838130679133426,0.838130679133426
2000-09-07,0.76590816275941,0.76590816275941,0.76590816275941,0.0,0.42096728221760704,0.7957919752176965,0.8614744217084431,0.6136608787558103,0.6136608787558103
2000-09-08,0.0,0.0,0.0,0.0,0.0,0.014394392592459176,0.017746047149635596,0.07184492790496956,0.07184492790496956
2000-09-09,0.11609406909050299,0.11609406909050299,0.11609406909050299,0.0,0.0,0.014394392592459176,0.017746047149635596,0.07184492790496956,0.07184492790496956
2000-09-10,0.6667238428230172,0.6667238428230172,0.6667238428230172,0.6097306734323501,0.6168389746379637,0.5154529834834748,0.3667501565620893,0.6531411341685044,0.6531411341685044
2000-09-11,0.0,0.0,0.0,0.0,0.02044952695158448,0.047086526218198886,0.2533188250758113,0.0011182616764046488,0.0011182616764046488
2000-09-12,0.16296283897077826,0.16296283897077826,0.16296283897077826,0.0,0.12190858843304057,0.1602510375659847,0.09331014328303297,0.06327358233099216,0.06327358233099216
2000-09-13,0.6234391165790502,0.6234391165790502,0.6234391165790502,0.5616135445237159,0.6031664423992611,0.5920284692579184,0.5850879429079834,0.4927118057619241,0.4927118057619241
2000-09-14,0.839712620952673,0.839712620952673,0.839712620952673,0.9029247486591339,0.8881187562822034,0.8495850738797519,0.8250465282516797,0.8041679111273561,0.8041679111273561
2000-09-15,0.7447111607643595,0.7447111607643595,0.7447111607643595,0.9940032482147216,0.6035897196592086,0.4620620047479968,0.5858049681236387,0.6073252606040448,0.6073252606040448
2000-09-16,0.8279449469861927,0.8279449469861927,0.8279449469861927,1.0,1.0,0.9893815066916397,0.890017878917279,0.7488443855427398,0.7488443855427398
2000-09-17,0.5681363010354208,0.5681363010354208,0.5681363010354208,0.0,0.15081426860980165,0.3264175637460667,0.3838904498852182,0.48107588965673737,0.48107588965673737
2000-09-18,0.700141882248092,0.700141882248092,0.700141882248092,0.8165539878606796,0.9583595622538614,0.9832158245089335,0.8942671543298624,0.765910945320746,0.765910945320746
2000-09-19,0.7279889811758408,0.7279889811758408,0.7279889811758408,0.0,0.7632099284892633,0.9469310169231664,0.8597536451974254,0.692450104644956,0.692450104644956
2000-09-20,0.7473836535494228,0.7473836535494228,0.7473836535494228,0.7942929285764694,0.7817609762808672,0.7413650299460828,0.7568010697768116,0.7307067075916746,0.7307067075916746
2000-09-21,0.6787487286364127,0.6787487286364127,0.6787487286364127,0.0,0.7934611528143745,0.8782590458455165,0.8144666252048679,0.6898308124176951,0.6898308124176951
2000-09-22,0.7935619978876838,0.7935619978876838,0.7935619978876838,0.0,0.8001318002290869,0.9296230281524652,0.8713620508938269,0.8045205965042116,0.8045205965042116
2000-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-09-24,0.8114565840032365,0.8114565840032365,0.8114565840032365,0.0,0.6062302764265673,0.8919692193623487,0.8504716639718405,0.7271462000672781,0.7271462000672781
2000-09-25,0.7281407221123487,0.7281407221123487,0.7281407221123487,0.5461683750152587,0.5907669240141645,0.9078824422185064,0.8721328592164126,0.6176897870329319,0.6176897870329319
2000-09-26,0.6350244076210154,0.6350244076210154,0.6350244076210154,0.0,0.3969796736846407,0.8455527395992581,0.8452268717946673,0.6279315282241987,0.6279315282241987
2000-09-27,0.6882713801435559,0.6882713801435559,0.6882713801435559,0.0,0.5684236495234545,0.8550351390055597,0.8709899061492192,0.7253703183260592,0.7253703183260592
2000-09-28,0.6251401355688334,0.6251401355688334,0.6251401355688334,0.0,0.3837106753117774,0.8243295500379564,0.8159208606132117,0.511485239758011,0.511485239758011
2000-09-29,0.7585462212179137,0.7585462212179137,0.7585462212179137,0.0,0.5121219832709232,0.8405476429881688,0.884127357753808,0.784098038586892,0.784098038586892
2000-09-30,0.6591294880952053,0.6591294880952053,0.6591294880952053,0.0,0.37289247340602494,0.7549363639520761,0.7813095566790106,0.4554018638479616,0.4554018638479616
2000-10-01,0.6862412936087936,0.6862412936087936,0.6862412936087936,0.0,0.4593507891550218,0.8413804791421734,0.8433851801284435,0.7567518773377212,0.7567518773377212
2000-10-02,0.6087993049517012,0.6087993049517012,0.6087993049517012,0.0,0.351173619613629,0.7436723616525261,0.752399900623843,0.46238185890092054,0.46238185890092054
2000-10-03,0.6798239038318219,0.6798239038318219,0.6798239038318219,0.0,0.2708216137658021,0.6748520652267224,0.7419439606185055,0.543661508208455,0.543661508208455
2000-10-04,0.6727844933389918,0.6727844933389918,0.6727844933389918,0.0,0.4483407358811139,0.7373623725544632,0.7755166288687536,0.6093336360899071,0.6093336360899071
2000-10-05,0.5787031257745118,0.5787031257745118,0.5787031257745118,0.0,0.30334307396568333,0.6808933108955937,0.7265717252228946,0.4738541179573718,0.4738541179573718
2000-10-06,0.7690744956857278,0.7690744956857278,0.7690744956857278,0.0,0.34065036118586856,0.7657884430331092,0.7962101067079846,0.7287282492282879,0.7287282492282879
2000-10-07,0.5707365412426272,0.5707365412426272,0.5707365412426272,0.0,0.28906571292456007,0.6988143872625074,0.7158887867882311,0.4087786730075926,0.4087786730075926
2000-10-08,0.7241172804574519,0.7241172804574519,0.7241172804574519,0.0,0.4257817165117041,0.7813904791289539,0.8189554141541587,0.7592768467097919,0.7592768467097919
2000-10-09,0.5341399676845088,0.5341399676845088,0.5341399676845088,0.0,0.3207176904183159,0.6556093041130395,0.6743899879867906,0.33289555693470313,0.33289555693470313
2000-10-10,0.4446617916296099,0.4446617916296099,0.4446617916296099,0.0,0.19514320363368,0.5967236042586588,0.6472949310565991,0.5119146076400936,0.5119146076400936
2000-10-11,0.4397063532767936,0.4397063532767936,0.4397063532767936,0.0,0.2760461394997168,0.6442680197886332,0.6583977439233905,0.38070904380513776,0.38070904380513776
2000-10-12,0.48336769735604,0.48336769735604,0.48336769735604,0.0,0.2674348449606425,0.5783020956748378,0.6449009050419098,0.38625845477572524,0.38625845477572524
2000-10-13,0.5878868870672426,0.5878868870672426,0.5878868870672426,0.0,0.19981829541650487,0.660690225192657,0.6801119735129548,0.5955507899880093,0.5955507899880093
2000-10-14,0.5253653432751259,0.5253653432751259,0.5253653432751259,0.0,0.15086345519626995,0.5774782665569125,0.6301305412219077,0.33812742428647746,0.33812742428647746
2000-10-15,0.4886331926695784,0.4886331926695784,0.4886331926695784,0.0,0.19029160100973616,0.6685998452767525,0.7423049209142139,0.6290633977770168,0.6290633977770168
2000-10-16,0.5485599249880215,0.5485599249880215,0.5485599249880215,0.0,0.13234239991184651,0.5489963320109403,0.5861602515327462,0.3426130559896381,0.3426130559896381
2000-10-17,0.0,0.0,0.0,0.0,0.10801700944323134,0.5044345685887004,0.5402312304225845,0.272661020392823,0.272661020392823
2000-10-18,0.38612189965289934,0.38612189965289934,0.38612189965289934,0.0,0.10801700944323134,0.5044345685887004,0.5402312304225845,0.272661020392823,0.272661020392823
2000-10-19,0.3180112164637498,0.3180112164637498,0.3180112164637498,0.0,0.06324641657093447,0.4353025223620957,0.5340820171524328,0.340560868253674,0.340560868253674
2000-10-20,0.4500649348511333,0.4500649348511333,0.4500649348511333,0.0,0.0872456635897967,0.46033628431215723,0.5381328432028467,0.4052981048811238,0.4052981048811238
2000-10-21,0.2637455448246839,0.2637455448246839,0.2637455448246839,0.0,0.07071998670490456,0.42373285781231385,0.46878110660872785,0.2588280676312474,0.2588280676312474
2000-10-22,0.6767555529768007,0.6767555529768007,0.6767555529768007,0.0,0.03357505719291858,0.42241973048987136,0.5243696149597857,0.6300055052333916,0.6300055052333916
2000-10-23,0.44870471961839853,0.44870471961839853,0.44870471961839853,0.0,0.04369017218417183,0.374539058778063,0.4477802042248698,0.2443962223979111,0.2443962223979111
2000-10-24,0.5471935277514987,0.5471935277514987,0.5471935277514987,0.0,0.0,0.2562666150626064,0.5032229230634397,0.567648013163049,0.567648013163049
2000-10-25,0.5311770229991415,0.5311770229991415,0.5311770229991415,0.0,0.016093105782900317,0.301813980988223,0.40335776459889694,0.20834218732115425,0.20834218732115425
2000-10-26,0.0,0.0,0.0,0.0,0.020021102865964722,0.29910415891220804,0.393450132920533,0.261682553686062,0.261682553686062
2000-10-27,0.3520722602002801,0.3520722602002801,0.3520722602002801,0.0,0.020021102865964722,0.29910415891220804,0.393450132920533,0.261682553686062,0.261682553686062
2000-10-28,0.21985585315185677,0.21985585315185677,0.21985585315185677,0.0,0.021623383852532103,0.1864971475420077,0.3156059401395076,0.1590487581457973,0.1590487581457973
2000-10-29,0.3830881690735008,0.3830881690735008,0.3830881690735008,0.0,0.008723207058065556,0.2548908541454784,0.3190269036116029,0.35062365807054524,0.35062365807054524
2000-10-30,0.06264702528889415,0.06264702528889415,0.06264702528889415,0.0,0.0,0.05530506222129591,0.08266188439337323,0.009889868202377496,0.009889868202377496
2000-10-31,0.42037850748900085,0.42037850748900085,0.42037850748900085,0.0,0.0,0.0,0.008154207722280735,0.13083957026278092,0.13083957026278092
2000-11-01,0.0,0.0,0.0,0.0,0.0013750116615110566,0.1372586050638877,0.13709865666317395,0.001068811246266225,0.001068811246266225
2000-11-02,0.157651596829208,0.157651596829208,0.157651596829208,0.5512502807378769,0.45005448860245906,0.2474338721198661,0.2249374369113882,0.08702518677621097,0.08702518677621097
2000-11-03,0.0,0.0,0.0,0.0,0.0031875725318998107,0.0061068785244070495,0.010643641605922755,0.0,0.0
2000-11-04,0.0,0.0,0.0,0.0,0.08840186619412026,0.05754412865127814,0.00795141182865948,0.0,0.0
2000-11-05,0.0,0.0,0.0,0.0,0.0,0.013696977773521834,0.046102317801461054,0.029360075192936402,0.029360075192936402
2000-11-06,0.40962615346699427,0.40962615346699427,0.40962615346699427,0.0,0.15181351437177834,0.24775794431126358,0.43890170629318276,0.5319534718019955,0.5319534718019955
2000-11-07,0.021160843968391414,0.021160843968391414,0.021160843968391414,0.0,0.0,0.05292629619551743,0.10757511965514316,0.3867734567814381,0.3867734567814381
2000-11-08,0.5687871242162078,0.5687871242162078,0.5687871242162078,0.0,0.0,0.0316829659471751,0.05285742580264768,0.2141597218474143,0.2141597218474143
2000-11-09,0.5906939343332547,0.5906939343332547,0.5906939343332547,0.0,0.00550026552293659,0.2762181355581147,0.6093575563908555,0.6741413007275959,0.6741413007275959
2000-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0040081032808333035,0.0,0.0
2000-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-12,0.5449803986535434,0.5449803986535434,0.5449803986535434,0.0,0.0,0.11857522598855952,0.3227652049469016,0.37021867925811314,0.37021867925811314
2000-11-13,0.3938654727475685,0.3938654727475685,0.3938654727475685,0.0,0.0,0.11022582891222048,0.2745655751716557,0.19885372857548747,0.19885372857548747
2000-11-14,0.35610427694711067,0.35610427694711067,0.35610427694711067,0.0,0.0,0.12114160283678417,0.27470588646213884,0.40489486525305457,0.40489486525305457
2000-11-15,0.35821556167121515,0.35821556167121515,0.35821556167121515,0.0,0.0,0.11919617522731421,0.2705741239955851,0.21464899521465297,0.21464899521465297
2000-11-16,0.5091189512802146,0.5091189512802146,0.5091189512802146,0.0,0.0,0.09006103341138168,0.2448785794028405,0.4071890521573235,0.4071890521573235
2000-11-17,0.16334501417756775,0.16334501417756775,0.16334501417756775,0.0,0.0,0.07530321497929837,0.2207673546418063,0.15026136599859954,0.15026136599859954
2000-11-18,0.19016923852657014,0.19016923852657014,0.19016923852657014,0.0,0.0,0.018833149156134092,0.10411462352821353,0.18072896742001912,0.18072896742001912
2000-11-19,0.1534193871244352,0.1534193871244352,0.1534193871244352,0.0,0.0,0.028166550699051017,0.1344569562898711,0.08990089170008662,0.08990089170008662
2000-11-20,0.0,0.0,0.0,0.0,0.0,0.013014125780344648,0.07017422480708471,0.008984508371374421,0.008984508371374421
2000-11-21,0.24610828443228844,0.24610828443228844,0.24610828443228844,0.0,0.0,0.016694736787963405,0.10038837906539055,0.1598022860558197,0.1598022860558197
2000-11-22,0.06817538366331691,0.06817538366331691,0.06817538366331691,0.0,0.0,0.00503273375308766,0.07850532274858966,0.026882342290974012,0.026882342290974012
2000-11-23,0.2005826915791857,0.2005826915791857,0.2005826915791857,0.0,0.0,0.0005613632430619593,0.04004292187536614,0.1789266127979618,0.1789266127979618
2000-11-24,0.13270376172679207,0.13270376172679207,0.13270376172679207,0.0,0.0,0.0005024278261855891,0.05808660852445557,0.050364841496540344,0.050364841496540344
2000-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.011268975452729901,0.07261606794680794,0.07261606794680794
2000-11-26,0.07311456027783844,0.07311456027783844,0.07311456027783844,0.0,0.0,0.0,0.03464770433003844,0.07553797145213115,0.07553797145213115
2000-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-28,0.12275252432851066,0.12275252432851066,0.12275252432851066,0.0,0.0,0.0,0.0098234875266085,0.03525870972191193,0.03525870972191193
2000-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.005510500278866482,9.031874132836962e-05,9.031874132836962e-05
2000-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.007233897824467097,0.012347186323790338,0.012347186323790338
2000-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.004685272215223751,0.011579417243905628,0.011579417243905628
2000-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.00544689553393079,0.009562390380465063,0.009562390380465063
2000-12-03,0.05656898376188779,0.05656898376188779,0.05656898376188779,0.0,0.0,0.0,0.008210977158986239,0.011803975442176842,0.011803975442176842
2000-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0027630112249857025,0.011088445833918246,0.011088445833918246
2000-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.001908462362652057,0.0,0.0
2000-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0013731353206431712,0.0,0.0
2000-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0017484128498239159,0.008798854350724679,0.008798854350724679
2000-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.000521800399723921,0.0,0.0
2000-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0004504489299410435,0.0,0.0
2000-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
