,0,1,2,3,4,5,6
2013-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-20,0.0,0.022446174295792657,0.09898582645689727,0.10566328007446382,0.020243686713489455,0.0,0.0
2013-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-31,0.0,0.0,0.0,0.00533956604699073,0.08906242054479946,0.0317252829425067,0.0
2013-04-01,0,0,0,0,0,0,0
2013-04-02,0,0,0,0,0,0,0
2013-04-03,0,0,0,0,0,0,0
2013-04-04,0,0,0,0,0,0,0
2013-04-05,0,0,0,0,0,0,0
2013-04-06,0,0,0,0,0,0,0
2013-04-07,0,0,0,0,0,0,0
2013-04-08,0,0,0,0,0,0,0
2013-04-09,0,0,0,0,0,0,0
2013-04-10,0,0,0,0,0,0,0
2013-04-11,0,0,0,0,0,0,0
2013-04-12,0,0,0,0,0,0,0
2013-04-13,0,0,0,0,0,0,0
2013-04-14,0,0,0,0,0,0,0
2013-04-15,0,0,0,0,0,0,0
2013-04-16,0,0,0,0,0,0,0
2013-04-17,0,0,0,0,0,0,0
2013-04-18,0,0,0,0,0,0,0
2013-04-19,0,0,0,0,0,0,0
2013-04-20,0,0,0,0,0,0,0
2013-04-21,0,0,0,0,0,0,0
2013-04-22,0,0,0,0,0,0,0
2013-04-23,0,0,0,0,0,0,0
2013-04-24,0,0,0,0,0,0,0
2013-04-25,0,0,0,0,0,0,0
2013-04-26,0,0,0,0,0,0,0
2013-04-27,0,0,0,0,0,0,0
2013-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-03,0.0,0.0,0.0,0.0,0.15096559666275838,0.3840355084846238,0.33538771982778587
2013-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-10,0.42642545235484336,0.39958539798886605,0.42712081807074087,0.4367438490484924,0.3482017980692633,0.3811738996457476,0.29965551275956004
2013-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-13,0.0,0.0,0.0,0.0,0.0,0.0005490568635049006,0.0
2013-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-17,0.47411452709379076,0.49600288377538715,0.5228714918484534,0.5368322310131597,0.5420242385992805,0.5539743526249296,0.4865000781260039
2013-05-18,0.0,0.00364301796696612,0.384178183318241,0.5023375514692628,0.5714659193233621,0.48142791548303143,0.6156322935171296
2013-05-19,0.0,0.0005615929022092007,0.10932034722251097,0.6191914333661489,0.7277604852079769,0.7266301821575618,0.6960325241088867
2013-05-20,0.0,0.0,0.04979943978565959,0.48220598286534233,0.7651662113741299,0.7609321474121943,0.73060447291324
2013-05-21,0.0,0.0007830690630063092,0.04813576931320332,0.25134663563312637,0.6633775839295022,0.7342230589980849,0.6952354531539114
2013-05-22,0.0,0.0,0.00441330991763111,0.18381425195103107,0.7003840801741044,0.7698940948048157,0.6365144629227487
2013-05-23,0.0,0.0,0.0,0.1062487139537153,0.613162541949727,0.7159086545886254,0.6686833689087316
2013-05-24,0.0,0.0,0.00042202183203507627,0.08510388518937215,0.5911155914412674,0.7540586501429769,0.575601037134204
2013-05-25,0.0,0.0,0.0,0.048531776814554735,0.564172407461456,0.7157947801156289,0.5326824156861556
2013-05-26,0.0,0.0,0.003668443573822016,0.04013300765595827,0.4538979198720537,0.7064339675495354,0.5925398071606954
2013-05-27,0.30925853783168517,0.37084899592679305,0.3618378110144088,0.1811816492272155,0.030462861801281316,0.0,0.0
2013-05-28,0.0,0.0,0.0,0.0,0.0,0.001165018720573157,0.0
2013-05-29,0.0,0.0015321948398303125,0.33000865843753896,0.8617103748406519,0.8597421932236451,0.7975129838130787,0.7185136173900805
2013-05-30,0.0,0.0,0.00044117785180944926,0.11745983952727329,0.445348471835938,0.5142968479645522,0.5036432147026062
2013-05-31,0.0,0.0,0.007037518791156755,0.026956757422578602,0.13024258724739143,0.18624412362038612,0.0
2013-06-01,0.0,0.0,0.021877617637390583,0.36022706544151584,0.6503303806028693,0.6285965119388044,0.6163623395719028
2013-06-02,0.0,0.00025164658156158666,0.04154096840832748,0.5188348218904478,0.8148732898760297,0.8016603760619782,0.751775528255262
2013-06-03,0.0,0.0,0.007674103507564202,0.42611234682677185,0.8192497361452015,0.8099363830392553,0.761314993364769
2013-06-04,0.0,0.0,0.029835607687994332,0.36923533934918906,0.781080902868243,0.8174426773987618,0.7888325358691969
2013-06-05,0.0,0.0,0.0007791186084187462,0.28741451372349214,0.8137134392124962,0.8477078527942825,0.7118971379179704
2013-06-06,0.0,0.0,0.014877999988868795,0.2132810324478092,0.6978646655760811,0.8147072669903941,0.7801028490066528
2013-06-07,0.0,0.0,0.003709613894034434,0.1630952261017194,0.7280244013041872,0.8385015783161582,0.661222351224799
2013-06-08,0.0,0.0,0.0,0.13002048916654976,0.6853052243143041,0.81271192328435,0.77521098287482
2013-06-09,0.0,0.0,0.0023908737424472534,0.103673098506152,0.6034485861491621,0.7732162725211618,0.6674141842022278
2013-06-10,0.0,0.0,8.201054744766523e-05,0.08306215599101206,0.6563806006182928,0.8154474911737216,0.765759705451497
2013-06-11,0.0,0.0,0.00034388513167610155,0.0632355809939391,0.5710859907372136,0.8101400576427328,0.6735230056863082
2013-06-12,0.0,0.0,0.0002284240189335133,0.07228800492473807,0.6051182686342961,0.8068631313432197,0.6418693431636744
2013-06-13,0.0,0.0,0.006093690578292976,0.06376441792784812,0.4776073248058923,0.7719387255799622,0.6738046679580422
2013-06-14,0.0,0.0,0.00032308749786118826,0.06702814020582276,0.5605366375878934,0.8007689387937277,0.5449649848436054
2013-06-15,0.0,0.0,0.0,0.04780607993097569,0.5438042101435426,0.7452412161459318,0.73626708984375
2013-06-16,0.0,0.0,0.0,0.05181950055215578,0.5015431920209228,0.7494591845732135,0.5624952786847166
2013-06-17,0.0,0.0,0.0,0.0,0.0,0.011029697147129026,0.0
2013-06-18,0.0,0.0,0.0002329545862796336,0.0300750795490183,0.4484226558155689,0.7685839056856385,0.5503981960447212
2013-06-19,0.0,0.0,0.0,0.04982274899598727,0.5063100672779758,0.7624082329582827,0.5749306114096391
2013-06-20,0.0,0.0,0.00043101100250661267,0.03394464509166239,0.429287538268253,0.7519683048988259,0.6273291707038879
2013-06-21,0.0,0.0,0.0,0.04366538207275154,0.5089576448312486,0.755468657858064,0.5998009767448692
2013-06-22,0.288894012926742,0.31907162672902395,0.28547986291339106,0.2787953803010967,0.3048939627877783,0.3424301744637596,0.0
2013-06-23,0.2217930677034245,0.3188435462493579,0.3164074495659205,0.3727593029025897,0.47905249203458955,0.5212736180425914,0.5552316443961963
2013-06-24,0.0,0.0004993292872374265,0.17191064451689755,0.6365664040537987,0.6820719946786178,0.6780473002417284,0.6923600874449078
2013-06-25,0.0,3.216271568282543e-05,0.09169765468981285,0.5035793030586395,0.7536865709307974,0.7565213888548846,0.7170956197537874
2013-06-26,0.43028506428962415,0.27085548778909746,0.22487793591670258,0.2555705840132708,0.14540469834423891,0.11205405750370599,0.4159375727176666
2013-06-27,0.1204963850700507,0.10728195516219048,0.09838988437551566,0.12202350370249207,0.17437305652353557,0.20205115982868752,0.4047443030173319
2013-06-28,0.0,0.00027496909996490784,0.1851981398410348,0.71328592831144,0.6955158685225477,0.657025929684282,0.6499518657985487
2013-06-29,0.0,0.0,0.04655578809506029,0.4266802537817515,0.7312788813596562,0.7611926583328779,0.7243455094203616
2013-06-30,0.0,0.0,0.03910901994281037,0.4318798033140702,0.797551852098831,0.791904727048714,0.7596788144948189
2013-07-01,0.0,0.0,0.010705776378513499,0.31031760578083845,0.732598307083542,0.7483170492475903,0.7459819254122283
2013-07-02,0.0,0.0,0.013565561496689416,0.31823062939528174,0.7769338033002591,0.8133509893279605,0.7417811991875631
2013-07-03,0.0,0.0,0.0003371522908998183,0.22766243817102277,0.7252761594914918,0.781196857881464,0.7497782456247432
2013-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-05,0.03795005575125993,0.0008634547483024304,0.0528621131478056,0.16740763543498963,0.3363579004508188,0.20253501270582677,0.0
2013-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-07,0.0,0.0,0.0015535626594672526,0.11820943554555559,0.4510560271935075,0.5309134499903284,0.42419681057595376
2013-07-08,0.0,0.0004719146199683799,0.016724815789670347,0.1410861104312686,0.5908476131910569,0.7745711634365207,0.7166917324066162
2013-07-09,0.0,0.0,0.004714962817598862,0.15702540835134618,0.6142164653221789,0.7528301282301509,0.6496746968804745
2013-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-11,0.0,0.0,0.0033894131577278776,0.10969700228677888,0.6056031168796622,0.7916088569765808,0.6335398335205882
2013-07-12,0.0,0.0,0.0,0.1007128468399031,0.6028657197867306,0.7656614649911737,0.7135415181779026
2013-07-13,0.0,0.0,0.0037914828791523266,0.07770181056646218,0.528765257217431,0.765895204655332,0.6045814156532288
2013-07-14,0.0,0.0,0.0,0.0834387691767095,0.5801551720349554,0.7721458261475309,0.5035153418256526
2013-07-15,0.0,0.0,0.00213390430426032,0.038526597118161754,0.4516584574901355,0.7526699907977117,0.6331239342689514
2013-07-16,0.0,0.0,0.0003253718944335117,0.07212407912450074,0.5179497701303485,0.7440594790200628,0.1370464971191005
2013-07-17,0.0,0.0,0.0,0.03100231626836484,0.4831216460828231,0.7130095429799304,0.6847099703654909
2013-07-18,,,,,,,0.0
2013-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-20,0.0,0.00806607685885485,0.32035482834599743,0.6927405785487087,0.6968394847578312,0.6847311209565746,0.6129646740461652
2013-07-21,0.0,0.0,0.0578927213677276,0.491419471270458,0.7446661533299612,0.7299165565693029,0.6762688755989075
2013-07-22,0.0,1.6558436873536665e-05,0.08338502359437154,0.4314598378379792,0.7223262332868358,0.7491263716836326,0.714975118637085
2013-07-23,0.0,0.0002882482019928588,0.035457783623901784,0.3570797878530787,0.7540912813180125,0.7845848187746272,0.7409733272435373
2013-07-24,0.0,0.0,0.004811683849843572,0.16699069458437266,0.6261888187532956,0.7441438549140639,0.696350021320477
2013-07-25,0.0,0.0,0.00024162923010266906,0.1527177703690964,0.6431920354250954,0.7982953358794783,0.6790893705267655
2013-07-26,0.0,0.0009324942464413846,0.054916985552029667,0.33865306006674517,0.4441807788004717,0.11839441688625897,0.0
2013-07-27,0.0,0.0,0.0,0.03967015520578311,0.33501069089689856,0.44499146684278246,0.5335804976915058
2013-07-28,0.0,0.0,0.0,0.0,0.039278685817197935,0.23141535920000747,0.0
2013-07-29,0.0,0.0,0.0,0.0541389933322162,0.4093853414933312,0.6111680989661493,0.5849767159997372
2013-07-30,0.0,0.0,0.0,0.06591236041558626,0.5121270098782976,0.7593550579038609,0.5879167276516296
2013-07-31,0.0,0.0,0.0,0.0006305126298503742,0.35853418337805004,0.6777025611680668,0.7002412896407278
2013-08-01,0.0,0.0,0.0002636686362539274,0.0660471877427663,0.500853350501162,0.7591127957300609,0.5231096472656518
2013-08-02,0.0,0.0,0.0,0.01631694286400181,0.25909966187060884,0.5043178986629405,0.0
2013-08-03,0.0,0.0,0.0,0.02102370043464211,0.33887546319410194,0.49246404725096216,0.4130438670777439
2013-08-04,0.0,0.0,0.0,0.0313209256720058,0.4828429297554837,0.7253958968568358,0.6372732279593486
2013-08-05,0.0,0.0,0.0,0.029746446373179435,0.4108665613505978,0.7136824336724945,0.6111387620892442
2013-08-06,0.0,0.0,0.0,0.00583785166777885,0.0025673293580589893,0.03063553756566298,0.0
2013-08-07,0.2608689791796515,0.04385408808972769,0.0435182305427242,0.1414549302408646,0.29430491403307496,0.4187255163273838,0.4908808877593593
2013-08-08,0.0,0.0,0.02841332671082391,0.48194478647549366,0.7229107489971518,0.7083851053661826,0.7528861457841439
2013-08-09,0.0,0.0,0.010256120859263362,0.210079911559447,0.6637051901885493,0.7497673415714984,0.7100804866405956
2013-08-10,0.0,0.0,0.00031904607531197375,0.1494773332385803,0.6805337703224998,0.7995217728060213,0.7175433008294357
2013-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-12,0.0,0.0,0.0002231194103295671,0.046214627036031804,0.32987904230030557,0.3945339625030155,0.11882107508809944
2013-08-13,0.0,0.0,0.0002504165725129635,0.05955617028327156,0.5437507959913931,0.7711705659037008,0.7025565567769503
2013-08-14,0.0,0.0,0.0,0.031454347770601236,0.4545725815666615,0.7768528520529672,0.7079470753669739
2013-08-15,0.0,0.0,0.00021434819442802593,0.05565160249048084,0.5107525579000349,0.7673412486462695,0.5879144616294325
2013-08-16,0.0,0.0,0.0,0.02562268167895553,0.40362790343486765,0.7480606612977713,0.6874235010983651
2013-08-17,0.0,0.0,0.0,0.04481845801876606,0.48110371080047426,0.76406571223107,0.5162840020238307
2013-08-18,0.0,0.0,0.0,0.020937931672046876,0.47044299501271614,0.7228016247322927,0.6953828021099694
2013-08-19,0.0,0.0,0.0,0.02994603823900518,0.4234213586953508,0.735565048873291,0.5085703479616267
2013-08-20,0.0,0.0,0.0,0.026923577112260566,0.4660254927913394,0.7221191164504138,0.5542038867348119
2013-08-21,0.0,0.0,0.0,0.03116159765462429,0.3903833244423848,0.7248001680490422,0.5579503847841631
2013-08-22,0.0,0.0,0.0,0.03840118131438166,0.43213456328305444,0.7128909632479725,0.1508529092136182
2013-08-23,0.0,0.0,0.0019613446952378598,0.0931357205506805,0.06571565089450872,0.04298872325673145,0.0
2013-08-24,0.0,0.0,0.0,0.011262157913566972,0.1861991319298724,0.35678365436071724,0.09219256670851457
2013-08-25,0.0,0.0,0.0002649340140596072,0.033681450193213856,0.3219976779085345,0.6436244285049935,0.566612604417299
2013-08-26,0.0,0.0,0.0,0.025611461412839952,0.4143066717792473,0.6520706302047211,0.449950480147412
2013-08-27,0.0,0.0,0.0,0.030834512699907737,0.43988741961387956,0.6690501262153725,0.6131247878074646
2013-08-28,0.0,0.0,0.0,0.030612571529953437,0.3940202973521878,0.6914947615419572,0.5227250326098057
2013-08-29,0.0,0.0,0.0,0.02594945660140621,0.40414570823834084,0.6863797887108366,0.5045850491314604
2013-08-30,0.0,0.0,9.180176892314889e-05,0.014090018884878238,0.33641692310766563,0.6751464474421198,0.557783371523807
2013-08-31,0.0,0.0,0.0,0.025872574952602753,0.40594563571404796,0.6602623485360427,0.4008786380290985
2013-09-01,0.0,0.0,0.0013761782015809668,0.02030948440492295,0.1687867794523858,0.26404803608125493,0.0
2013-09-02,0.0,0.0,0.0,0.0,0.03242700256778353,0.12164181617798533,0.0
2013-09-03,0.0,0.0,0.0,0.0,0.0,0.009177751976118137,0.0
2013-09-04,0.0,0.0,0.0,0.03471278469613649,0.2659824327656473,0.399648143080727,0.41090558861431326
2013-09-05,0.0,0.0,0.0,0.0,0.2212280521841831,0.4514688306220324,0.0
2013-09-06,0.22844236755673789,0.12721444817392308,0.13669129956586829,0.16575699780821998,0.14615651372143554,0.1624635904512675,0.0
2013-09-07,0.0,0.033879258923895844,0.1804387110473061,0.10110933825401426,0.36751255671309874,0.48587446563177455,0.5021863830716986
2013-09-08,0.0,0.0,0.0,0.0,0.2518587054646337,0.6455976899434592,0.644200158746619
2013-09-09,0.0,0.0,0.0,0.0036947462123314363,0.16821399808989543,0.4213035051717674,0.0
2013-09-10,0.0,0.0,0.0,0.0013342188274490987,0.17658948849636144,0.4695710972141894,0.0
2013-09-11,0.0,0.0,0.0,0.00175354167955294,0.26128478451311316,0.5465015329769889,0.1250466625941427
2013-09-12,0.0,0.0,0.0,0.0,0.24653457728244701,0.5474953158223864,0.5780523304353681
2013-09-13,0.0,0.0,0.0,0.0019580597068026583,0.20419952858869767,0.48299695717939717,0.11653529970269455
2013-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-15,0.0,0.0,0.0,0.0015513244845997759,0.19961775209596652,0.494790136949455,0.2937775494759543
2013-09-16,0.0,0.0,0.0,0.003245751694549963,0.2211761051204488,0.48139365945519696,0.09264369491945235
2013-09-17,0.0,0.0,0.0,0.0,0.1944063320073749,0.5220637138759361,0.3126795354642366
2013-09-18,0.0,0.0,0.0,0.00031508391895525333,0.17127851215101386,0.39254026090500715,0.12045419529864664
2013-09-19,0.0,0.0,0.0,0.0,0.1607372339616861,0.47155039040903374,0.5102218149001139
2013-09-20,0.0,0.0,0.0,0.0035858384581534263,0.18028381923671216,0.35315042444394334,0.10612323880195619
2013-09-21,0.0,0.0,0.0,0.0,0.0,0.015430026872713396,0.0
2013-09-22,0.0,0.0,0.0,0.0,0.18772481021846324,0.46916673008308685,0.0
2013-09-23,,,,,,,0.0
2013-09-24,0.0,0.0,0.0,0.0,0.18044620957047508,0.5487796577182856,0.44597457114018896
2013-09-25,0.0,0.0,0.0,0.0031957315803791317,0.2042077380654677,0.46281381533031823,0.11692672183639126
2013-09-26,0.0,0.0,0.0,0.0,0.18150402779759492,0.518014683101099,0.0
2013-09-27,0.0,0.0,0.0,0.0014276106631915645,0.1972996926924415,0.4671409219491163,0.0
2013-09-28,0.0,0.0,0.0,0.0,0.012330027668543677,0.03989737065921858,0.0
2013-09-29,0.011608046875754608,0.03462916987200619,0.12074957355093792,0.23263847393564271,0.42626765308495274,0.46548059148550475,0.48506497970798557
2013-09-30,0.0,0.0,0.0,0.0,0.06043201189162686,0.250605938261772,0.0
2013-10-01,0.0,0.0,0.0,0.0,0.15960049912490917,0.42309265252446693,0.34809095922269323
2013-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-03,0.0,0.0,0.0,0.0,0.17719615679868378,0.49832372216819104,0.0
2013-10-04,0.0,0.0,0.0,0.0009620773018830026,0.19223318826216643,0.4423397823291031,0.0
2013-10-05,0.0,0.0,0.0,0.0,0.13231094531988552,0.371023812095521,0.43198382540753016
2013-10-06,0.0,0.0,0.0,0.0004079388710064477,0.14999227897894576,0.3886802770535196,0.0
2013-10-07,0.0,0.0,0.0,0.0,0.14583072425154414,0.3748434231506978,0.36362683511616894
2013-10-08,0.0,0.019975833940538878,0.1409026205526349,0.296651640722534,0.4639895753494229,0.5031438791608461,0.5184501200391536
2013-10-09,0.0,0.0,0.0,0.0,0.14454437233089057,0.40198913991325996,0.0
2013-10-10,,,,,,,0.0
2013-10-11,0.0,0.0,0.0,0.0003102316064583961,0.14079915109185304,0.36839416294130267,0.0
2013-10-12,0.0,0.0,0.0,0.0,0.147174709563025,0.40597288453244057,0.0
2013-10-13,0.0,0.0,0.0,0.0,0.10772090770995162,0.34231001535341155,0.0
2013-10-14,0.0,0.0,0.0,0.0,0.07703105437661624,0.2768635071732893,0.0
2013-10-15,0.0,0.0,0.0,0.0,0.09067444141211373,0.3082321727466473,0.0
2013-10-16,0.0,0.0,0.0,0.0,0.08245738590201455,0.28225674782819477,0.0
2013-10-17,,,,,,,0.0
2013-10-18,0.0,0.0,0.0,0.0,0.07156546406451635,0.26607848506506065,0.0
2013-10-19,0.0,0.0,0.0,0.0,0.052806297112047006,0.26844377344165865,0.0
2013-10-20,0.0,0.0,0.0,0.0,0.055167497767711196,0.24185353710460258,0.0
2013-10-21,0.0,0.0,0.0,0.0,0.015161588324729618,0.14765190607456344,0.0
2013-10-22,0.4128065723249403,0.4197780834016012,0.43058751433383646,0.44341550578626915,0.46811838902454306,0.48433926124201765,0.46218806818911906
2013-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-26,0.0,0.0,0.0,0.0,0.01976923262205337,0.19036887345064896,0.0
2013-10-27,0.0,0.0,0.0,0.0,0.0322691868670171,0.17558288861306992,0.0
2013-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-29,0.0,0.0,0.0,0.0,0.010859269328551586,0.10899389546364815,0.0
2013-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-31,0.6318282751970881,0.6087999191894621,0.5877355894971018,0.5762492798452028,0.572906101607105,0.48626238832240737,0.6577675530785009
2013-11-01,0.0,0.02238925944450725,0.08917370499639084,0.1316478757526251,0.21578639645704822,0.1534707497318268,0.1152439180173372
2013-11-02,0.0,0.0,0.0,0.0,0.04091690033549293,0.31277853978662407,0.352190773738058
2013-11-03,0.0,0.0,0.0,0.0,0.00854377376089635,0.07703347159352301,0.0
2013-11-04,0.0,0.0,0.0,0.0,0.0,0.06613601602250567,0.0
2013-11-05,0.0,0.0,0.0,0.0,0.005196523520943703,0.045601366032678475,0.0
2013-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-07,0.0,0.0,0.0,0.0,0.001574903526163013,0.030164018295309923,0.0
2013-11-08,0.0,0.0,0.0,0.0,0.0,0.0011170980518499277,0.0
2013-11-09,0.0,0.0,0.0,0.0,0.0,0.009418829466030246,0.0
2013-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-11,0.0,0.0,0.0,0.0,0.0006887749479697812,0.008126987786439195,0.0
2013-11-12,0.0,0.0,0.0,0.0,0.0,0.013811153285316045,0.0
2013-11-13,0.0,0.0,0.0,0.0,0.0,0.007280292515363201,0.0
2013-11-14,0.0,0.0,0.0,0.0,0.0,0.007956992038168964,0.0
2013-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-16,0.0,0.0,0.0,0.0,0.0,0.004634598127387366,0.0
2013-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-18,0.5172821920742354,0.4964415491277222,0.49085996929553966,0.49435108832265434,0.4912517183342374,0.5088625769682383,0.4882477040876422
2013-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-21,0.0,0.0,0.0,0.0,0.0,0.00175257484525116,0.0
2013-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-30,0,0,0,0,0,0,0
2013-12-01,0,0,0,0,0,0,0
2013-12-02,0,0,0,0,0,0,0
2013-12-03,0,0,0,0,0,0,0
2013-12-04,0,0,0,0,0,0,0
2013-12-05,0,0,0,0,0,0,0
2013-12-06,0,0,0,0,0,0,0
2013-12-07,0,0,0,0,0,0,0
2013-12-08,0,0,0,0,0,0,0
2013-12-09,0,0,0,0,0,0,0
2013-12-10,0,0,0,0,0,0,0
2013-12-11,,,,,,,0
2013-12-12,0,0,0,0,0,0,0
2013-12-13,0,0,0,0,0,0,0
2013-12-14,0,0,0,0,0,0,0
2013-12-15,0,0,0,0,0,0,0
2013-12-16,0,0,0,0,0,0,0
2013-12-17,0,0,0,0,0,0,0
2013-12-18,0,0,0,0,0,0,0
2013-12-19,0,0,0,0,0,0,0
2013-12-20,0,0,0,0,0,0,0
2013-12-21,0,0,0,0,0,0,0
2013-12-22,0,0,0,0,0,0,0
2013-12-23,0,0,0,0,0,0,0
2013-12-24,0,0,0,0,0,0,0
2013-12-25,0,0,0,0,0,0,0
2013-12-26,0,0,0,0,0,0,0
2013-12-27,0,0,0,0,0,0,0
2013-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-18,0.0,0.0,0.0,0.01330900552915677,0.23852597187274296,0.2989125192682249,0.5389608238872728
2014-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-24,0,0,0,0,0,0,0
2014-01-25,0,0,0,0,0,0,0
2014-01-26,0,0,0,0,0,0,0
2014-01-27,0,0,0,0,0,0,0
2014-01-28,0,0,0,0,0,0,0
2014-01-29,0,0,0,0,0,0,0
2014-01-30,0,0,0,0,0,0,0
2014-01-31,,,,,,,0
2014-02-01,0,0,0,0,0,0,0
2014-02-02,0,0,0,0,0,0,0
2014-02-03,0,0,0,0,0,0,0
2014-02-04,0,0,0,0,0,0,0
2014-02-05,0,0,0,0,0,0,0
2014-02-06,0,0,0,0,0,0,0
2014-02-07,0,0,0,0,0,0,0
2014-02-08,0,0,0,0,0,0,0
2014-02-09,0,0,0,0,0,0,0
