Transmission Link,Transmission Link from AC_COG_01 to AP_AC_COG_01,Transmission Link from AC_COG_01 to ET_AC_COG_01,Transmission Link from AC_COG_01 to OTRO_AC_COG_01,Transmission Link from AC_COM_01 to AP_AC_COM_01,Transmission Link from AC_COM_01 to MIN_AC_COM_01,Transmission Link from AC_COM_01 to OTRO_AC_COM_01,Transmission Link from AC_GRA_01 to ET_AC_GRA_01,Transmission Link from AC_GRA_01 to RIEG_14_19_GPSJR,Transmission Link from AC_GRA_02 to ET_AC_GRA_02,Transmission Link from AC_GRA_03 to ET_AC_GRA_03,Transmission Link from AC_GRA_03 to RIEG_14_19_RGAPA,Transmission Link from AC_GRA_03 to RIEG_14_19_RMPA,Transmission Link from AC_HUA_01 to AP_AC_HUA_01,Transmission Link from AC_HUA_01 to OTRO_AC_HUA_01,Transmission Link from AC_HUA_01 to RIEG_14_19_RHA,Transmission Link from AC_HUA_01 to RIEG_14_19_RHF,Transmission Link from AC_HUR_01 to AP_AC_HUR_01,Transmission Link from AC_HUR_04 to ET_AC_HUR_04,Transmission Link from AC_HUR_05 to ET_AC_HUR_05,Transmission Link from AC_HUR_05 to RIEG_14_19_RHOA,Transmission Link from AC_HUR_05 to RIEG_14_19_RHOF,Transmission Link from AC_ING_01 to ET_AC_ING_01,Transmission Link from AC_ING_01 to IND_AC_ING_01,Transmission Link from AC_ING_01 to MIN_AC_ING_01,Transmission Link from AC_ING_01 to OTRO_AC_ING_01,Transmission Link from AC_ING_01 to RIEG_14_19_RTA,Transmission Link from AC_ING_01 to RIEG_14_19_RTF,Transmission Link from AC_LIM_01 to AP_AC_LIM_01,Transmission Link from AC_LIM_01 to ET_AC_LIM_01,Transmission Link from AC_LIM_01 to IND_AC_LIM_01,Transmission Link from AC_LIM_01 to OTRO_AC_LIM_01,Transmission Link from AC_LIM_01 to RIEG_14_19_RLIA,Transmission Link from AC_LIM_02 to ET_AC_LIM_02,Transmission Link from AC_LIM_02 to RIEG_14_19_RCanVA,Transmission Link from AC_LIM_02 to RIEG_14_19_RCanVF,Transmission Link from AC_LIM_02 to RIEG_14_19_RLAIA,Transmission Link from AC_MOS_01 to RIEG_14_19_MDR,Transmission Link from AC_PAL_01 to RIEG_14_19_RPA,Transmission Link from AC_PAL_01 to RIEG_14_19_RPPA,Transmission Link from AC_PAM_01 to AP_AC_PAM_01,Transmission Link from AC_PAM_01 to ET_AC_PAM_01,Transmission Link from AC_PAM_01 to IND_AC_PAM_01,Transmission Link from AC_PAM_01 to OTRO_AC_PAM_01,Transmission Link from AC_PUN_01 to AP_AC_PUN_01,Transmission Link from AC_PUN_01 to OTRO_AC_PUN_01,Transmission Link from AC_PUN_01 to RIEG_14_19_CanPF,Transmission Link from AC_RAP_01 to AP_AC_RAP_01,Transmission Link from AC_RAP_01 to ET_AC_RAP_01,Transmission Link from AC_RAP_01 to RIEG_14_19_RR,Transmission Link from AC_TER_01 to ET_AC_TER_01,Transmission Link from AC_TER_01 to RIEG_14_19_RCanPA,Transmission Link from AC_TER_01 to RIEG_14_19_RCMA,Transmission Link from AC_TER_01 to RIEG_14_19_RCPA,Transmission Link from AS_CL_10 to RIEG_14_19_APNR,Transmission Link from AS_CL_16 to AP_AC_CL_16,Transmission Link from AS_CL_16 to OTRO_AC_CL_16,Transmission Link from AS_CL_17 to RIEG_14_19_RHABCCANU,Transmission Link from AS_CL_17 to RIEG_14_19_RHABCCFRU,Transmission Link from AS_CL_22 to RIEG_14_19_HISA,Transmission Link from AS_CL_26 to AP_AC_CL_26,Transmission Link from AS_CL_26 to OTRO_AC_CL_26,Transmission Link from AS_CL_33 to RIEG_14_19_PALR,Transmission Link from AS_CL_34 to AP_AC_CL_34,Transmission Link from AS_CL_34 to OTRO_AC_CL_34,Transmission Link from Embalse Cogoti to VAC_EMB_COGOTI,Transmission Link from Withdrawal Node 1 to R_Pama,Transmission Link from Withdrawal Node 10 to R_HurtAEmb,Transmission Link from Withdrawal Node 11 to ET_HUR01,Transmission Link from Withdrawal Node 12 to ET_HUR02,Transmission Link from Withdrawal Node 13 to ET_HUR03,Transmission Link from Withdrawal Node 14 to ET_HUR04,Transmission Link from Withdrawal Node 15 to R_GrnSJ,Transmission Link from Withdrawal Node 16 to ET_MOS01,Transmission Link from Withdrawal Node 17 to AP_HUA01,Transmission Link from Withdrawal Node 18 to AP_HUR01,Transmission Link from Withdrawal Node 19 to OTR_PUN01,Transmission Link from Withdrawal Node 2 to R_Hurt,Transmission Link from Withdrawal Node 20 to AP_HUR02,Transmission Link from Withdrawal Node 21 to AP_LIM01,Transmission Link from Withdrawal Node 22 to OTR_LIM01,Transmission Link from Withdrawal Node 23 to AP_MOS01,Transmission Link from Withdrawal Node 24 to AP_PAM01,Transmission Link from Withdrawal Node 25 to AP_PAM02,Transmission Link from Withdrawal Node 26 to AP_PUN01,Transmission Link from Withdrawal Node 27 to AP_PUN02,Transmission Link from Withdrawal Node 28 to AP_PUN03,Transmission Link from Withdrawal Node 29 to ET_GRA03,Transmission Link from Withdrawal Node 3 to ET_GRA01,Transmission Link from Withdrawal Node 30 to R_Ponio,Transmission Link from Withdrawal Node 31 to OTR_LIM02,Transmission Link from Withdrawal Node 32 to R_Comb,Transmission Link from Withdrawal Node 33 to R_GuatET,Transmission Link from Withdrawal Node 34 to R_Cogt,Transmission Link from Withdrawal Node 35 to R_GrnLR,Transmission Link from Withdrawal Node 36 to ET_AC_COM_01,Transmission Link from Withdrawal Node 37 to R_GrnPSJ_RGrn,Transmission Link from Withdrawal Node 38 to R_GrnCy,Transmission Link from Withdrawal Node 39 to R_Grn_RRap,Transmission Link from Withdrawal Node 4 to R_Most,Transmission Link from Withdrawal Node 40 to R_Guat_CPMS,Transmission Link from Withdrawal Node 41 to R_Guat_RGuat,Transmission Link from Withdrawal Node 42 to R_Guat_CCog,Transmission Link from Withdrawal Node 43 to R_Puni_EPun,Transmission Link from Withdrawal Node 44 to R_Puni_RGua,Transmission Link from Withdrawal Node 45 to R_Puni_EmbP,Transmission Link from Withdrawal Node 46 to R_ElIng_EmbR,Transmission Link from Withdrawal Node 47 to R_ElIng_RLim,Transmission Link from Withdrawal Node 48 to R_ElIng_RGrn,Transmission Link from Withdrawal Node 48 to R_Lim_RGrn,Transmission Link from Withdrawal Node 49 to R_Lim_RGua,Transmission Link from Withdrawal Node 5 to AP_COM01,Transmission Link from Withdrawal Node 50 to R_Lim_RLim,Transmission Link from Withdrawal Node 51 to R_Lim_EmbR,Transmission Link from Withdrawal Node 52 to R_Lim_EmbR,Transmission Link from Withdrawal Node 53 to R_Lim_EmbR,Transmission Link from Withdrawal Node 54 to R_Lim_EmbP,Transmission Link from Withdrawal Node 55 to R_Lim_EmbP,Transmission Link from Withdrawal Node 56 to R_Pach_EmbR,Transmission Link from Withdrawal Node 57 to R_Lim_EmbP,Transmission Link from Withdrawal Node 58 to R_GrnPSJ_RRap,Transmission Link from Withdrawal Node 59 to R_GrnPSJ_CPMP,Transmission Link from Withdrawal Node 6 to AP_GRA01,Transmission Link from Withdrawal Node 60 to R_GrnPSJ_RPon,Transmission Link from Withdrawal Node 61 to R_ElIng_QIng,Transmission Link from Withdrawal Node 62 to R_Guat_EmbP,Transmission Link from Withdrawal Node 7 to AP_GRA02,Transmission Link from Withdrawal Node 8 to ET_GRA02,Transmission Link from Withdrawal Node 9 to R_Rapl
Sep 1 2011,0.00036,0.009,0,0,0.01125,0,0.018,0,0.0144,0.025,0,0,0.0132,0.00568,0,0,0.0026,0.015,0,0,0,0.0119,0.00165,0.1725,0.013676,0,0,0.0831,0.041,0.015,0.0016,0,0.032,0,0,0,0,0,0,0.0024,0.006,0.012,0.0112,0.015754,0.129139,0,0.0026,0.05,0,0.021,0,0,0,0,0,0.023692,0,0,0,0,0.0056,0,0.0008,0.00052,0,0.0206963,0.0336988,0.026,0.025,0.023,0.016,0.14604,0.019,0,0.0009,0,0.200749,0.0015,0,0.2275,0.0027,0.0105,0.0005,0,0,0.00217,0.011,0.012,0.000598337,0,0.0434727,0.0490445,0.0840182,0,0.015,0.00956433,0.0309431,0.0359482,0.114009,0.186717,0.012641,0.119894,0,0.146028,1.01177,0.7401,0.0218549,0.023462,0.0451927,0.160792,0.00081,0.159829,0,0.527609,0,0,0,0.553447,0.589637,0.0257154,0.00656082,0.00093,0.0195417,0.0166023,0.00588198,0.00399,0.022,0.271839
Oct 1 2011,0.00036,0.0129,0,0,0.01125,0,0.026,0,0.0225,0.039,0,0,0.01464,0.00568,0,0,0.0026,0.023,0,0,0,0.0189,0.00165,0.1725,0.013676,0,0,0.0831,0.064,0.015,0.0016,0,0.049,0,0,0,0,0,0,0.0024,0.0085,0.012,0.0112,0.015754,0.129299,0,0.0026,0.07,0,0.033,0,0,0,0,0,0.024812,0,0,0,0,0.0056,0,0.0008,0.00052,0,0.0478317,0.0490096,0.037,0.036,0.033,0.025,0.331189,0.027,0,0.0009,0,0.316925,0.0015,0,0.2275,0.0027,0.0105,0.0005,0.0005708,0.0005708,0.00217,0.016,0.017,0.00118378,0,0.105125,0.123597,0.186887,0,0.021,0.0222581,0.0702061,0.078632,0.266795,0.393262,0.0316246,0.257865,0.118993,0.331152,1.00065,0.7392,0.0435351,0.0484668,0.0948812,0.290061,0.00081,0.297382,0,1.05635,0,0.000253971,0,1.01109,0.94425,0.0631938,0.0152179,0.00093,0.0473089,0.0378871,0.0128742,0.00399,0.031,0.486826
Nov 1 2011,0.002108,0.0123,0,0,0.01125,0,0.025,0,0.0279,0.048,0,0,0.01464,0.00568,0,0,0.0026,0.028,0,0,0,0.0231,0.00165,0.1725,0.013676,0,0,0.0831,0.078,0.015,0.0016,0,0.061,0,0,0,0,0,0,0.0024,0.008,0.012,0.0112,0.015754,0.129299,0,0.0026,0.067,0,0.041,0,0,0,0,0,0.024812,0,0,0,0,0.0056,0,0.0008,0.00052,0,0.0795794,0.0908131,0.035,0.035,0.031,0.03,0.55943,0.026,0.000512652,0.0009,0,0.600481,0.0015,0.00010788,0.2275,0.0027,0.0105,0.0005,0,0,0.00217,0.015,0.016,0.00211962,0,0.17852,0.203054,0.315274,0,0.02,0.0376052,0.126205,0.129015,0.452466,0.61632,0.0498313,0.339109,0,0.447628,1.27423,0.719431,0.0737129,0.0670372,0.128578,0.352145,0.00081,0.434194,0,0.625422,0.7191,0.000689433,0,1.25258,0.783811,0.106645,0.0257706,0.00093,0.0776892,0.067647,0.0230642,0.00399,0.029,0.850476
Dec 1 2011,0.002108,0.0153,0,0,0.01125,0,0.031,0,0.0336,0.058,0,0,0.01464,0.00568,0,0,0.0026,0.034,0,0,0,0.028,0.00165,0.1725,0.013676,0,0,0.0831,0.094,0.015,0.0016,0,0.073,0,0,0,0,0,0,0.0024,0.01,0.012,0.0112,0.015754,0.129299,0,0.0026,0.085,0,0.049,0,0,0,0,0,0.024812,0,0,0,0,0.0056,0,0.0008,0.00052,0,0.00677715,0.110882,0.045,0.043,0.039,0.036,0.688423,0.0225357,0.000459816,0.0009,0,0.723133,0.0015,0.000107443,0.2275,0.00007776,0,0.0005,0,0,0.00217,0.018,0.021,0.000111919,0,0.223647,0.246785,0.385307,0,0.025,0.0465201,0.158617,0.0380792,0.37994,0.658193,0.0608981,0.355034,0,0.473715,1.42618,0.7182,0.0866097,0.0753349,0.145556,0.363025,0.00081,0.470407,0,0.564878,0.7101,0,7.52057E-05,1.17212,0.724611,0.0317232,0.0314194,0.00093,0.00406994,0.0821284,0.0260225,0.00399,0.037,0.251489
Jan 1 2012,0.002108,0.0147,0,0,0.01125,0,0.029,0,0.0342,0.059,0,0,0.01464,0.00568,0,0,0.0026,0.035,0,0,0,0.0287,0.00165,0.1725,0.013676,0,0,0.0831,0.096,0.015,0.0016,0,0.074,0,0,0,0,0,0,0.0024,0.0095,0.012,0.0112,0.015754,0.129299,0,0.0026,0.081,0,0.05,0,0,0,0,0,0.024812,0,0,0,0,0.0056,0,0.0008,0.00052,0,0,0.110944,0.042,0.042,0.038,0.036,0.190115,0.0090427,0,0.0009,0,0.691654,0.0015,0,0.2275,0,0,0.00026535,0,0,0.00217,0,0.005834,0,0,0.0570191,0.142384,0.375996,0,0.0125328,0.0131244,0.0451174,0.00057289,0.151026,0.208718,0.0363324,0.213869,0,0.280884,1.34409,0.716705,0.0812041,0.0717793,0.141482,0.217372,0.000041391,0.424628,0,0.558243,0.7161,4.31866E-05,0,1.15596,0.720238,0.000468455,0.00857665,0,0,0.0782705,0.00596877,0,0,0.00376929
Feb 1 2012,0.002108,0.0138,0,0,0.01125,0,0.028,0,0.0285,0.049,0,0,0.01464,0.00568,0,0,0.0026,0.029,0,0,0,0.0238,0.00165,0.1725,0.013676,0,0,0.0831,0.08,0.015,0.0016,0,0.062,0,0,0,0,0,0,0.0024,0.009,0.012,0.0112,0.015754,0.129299,0,0.0026,0.075,0,0.042,0,0,0,0,0,0.024812,0,0,0,0,0.0056,0,0.0008,0.00052,0,0,0.0955189,0.039,0.039,0.035,0.032,0.0938114,0.005075,0,0.0009,0,0.525969,0.0015,0,0.2275,0.00005967,0,0.0002273,0,0,0.00217,0,0.00315,0,0,0.0453062,0.0690734,0.30397,0,0.0099418,0.00649687,0.0217375,0,0.075283,0.106125,0.0177878,0.11987,0,0.150062,0.597996,0.578783,0.0448502,0.0339726,0.0695266,0.119639,0,0.169583,0,0.353239,0.576,0.0013231,0,0.798761,0.480158,0,0.00382877,0,0,0.0552189,0.001997,0,0,0
Mar 1 2012,0.002108,0.0132,0,0,0.01125,0,0.027,0,0.0246,0.042,0,0,0.01464,0.00568,0,0,0.0026,0.024,0,0,0,0.0203,0.00165,0.1725,0.013676,0,0,0.0831,0.068,0.015,0.0016,0,0.053,0,0,0,0,0,0,0.0024,0.0085,0.012,0.0112,0.015754,0.129299,0,0.0026,0.074,0,0.035,0,0,0,0,0,0.024812,0,0,0,0,0.0056,0,0.0008,0.00052,0,0,0.0673719,0.039,0.039,0.034,0.025,0.0625869,0.0051214,0,0.0009,0,0.347725,0.0015,0,0.2275,0,0,0.00021645,0,0,0.00217,0,0.0031788,0,0,0.0430818,0.0438437,0.205112,0,0.0094534,0.0043375,0.0153461,0,0.049293,0.0752395,0.0116723,0.100917,0,0.119376,0.463154,0.5952,0.0266721,0.0229701,0.0482461,0.104445,0,0.10022,0,0.358056,0.5952,0,0,0.832344,0.498902,0,0.00507143,0,0,0.0346803,0.00168036,0,0,0
Apr 1 2012,0.002108,0.0102,0,0,0.01125,0,0.021,0,0.0165,0.028,0,0,0.01464,0.00568,0,0,0.0026,0.017,0,0,0,0.014,0.00165,0.1725,0.013676,0,0,0.0831,0.046,0.015,0.0016,0,0.036,0,0,0,0,0,0,0.0024,0.0065,0.012,0.0112,0.015754,0.129299,0,0.0026,0.058,0,0.024,0,0,0,0,0,0.024812,0,0,0,0,0.0056,0,0.0008,0.00052,0,0.0253102,0.0379695,0.03,0.03,0.026,0.018,0.0447552,0.0052536,0.000231336,0.0009,0,0.184631,0.0015,0.1798,0.2275,0.0000864,0,0.0005,0,0,0.00217,0,0.0033894,0.00012359,0,0.0605169,0.0288448,0.108978,0,0.017,0.00310141,0.00981391,0.0123706,0.0332958,0.06033,0.00806514,0.0707408,0,0.0772335,0.633305,0.713432,0.0167117,0.0181041,0.0380093,0.0840454,0.00081,0.070398,0,0,0.567106,0,0,0.521066,0.59431,0.00762207,0.00129419,0,0.0035477,0.0191451,0.000551107,0,0.0000425,0.0647825
May 1 2012,0.002108,0.0096,0,0,0.01125,0,0.019,0,0.0108,0.019,0,0,0.01464,0.00568,0,0,0.0026,0.011,0,0,0,0.0091,0.00165,0.1725,0.013676,0,0,0.0831,0.031,0.015,0.0016,0,0.024,0,0,0,0,0,0,0.0024,0.0065,0.012,0.0112,0.015754,0.129299,0,0.0026,0.053,0,0.016,0,0,0,0,0,0.024812,0,0,0,0,0.0056,0,0.0008,0.00052,0,0,0.00530482,0,0,0,0,0.0097644,0.005652,0,0.00022653,0,0.0214989,0,0,0.0829584,0,0,0.0005,0,0,0.00217,0,0.0036738,0,0,0.00104349,0.000925643,0.00885092,0,0.016,0.00213357,0.00154528,0.00123787,0.00296315,0.0160808,0.000986865,0.0225372,0,0,0.0498601,0.148995,0.000187748,0.00281817,0.0075767,0.0259211,0.00081,0.00150025,0,0,0.0632101,0.0456522,0,0.068442,0,0.00045042,0.000279284,0,0,0.000620007,0,0,0,0.00677742
Jun 1 2012,0.002108,0.0054,0,0,0.01125,0,0.011,0,0.0069,0.012,0,0,0.01464,0.00568,0,0,0.0026,0.007,0,0,0,0.0056,0.00165,0.1725,0.013676,0,0,0.0831,0.02,0.015,0.0016,0,0.015,0,0,0,0,0,0,0.0024,0.0035,0.012,0.0112,0.015754,0.129299,0,0.0026,0.03,0,0.01,0,0,0,0,0,0.024812,0,0,0,0,0.0056,0,0.0008,0.00052,0,0,0.00216291,0,0,0,0,0,0.0038401,0,0.00014031,0.00146,0.00901527,0,0,0.2275,0,0,0,0.001,0.001,0.00217,0,0.0024437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jul 1 2012,0.002108,0.0069,0,0,0.01125,0,0.014,0,0.0069,0.012,0,0,0.01464,0.00568,0,0,0.0026,0.007,0,0,0,0.0056,0.00165,0.1725,0.013676,0,0,0.0834,0.019,0.015,0.0016,0,0.015,0,0,0,0,0,0,0.0024,0.0045,0.012,0.0112,0.015954,0.129299,0,0.003288,0.038,0,0.01,0,0,0,0,0,0.024812,0,0,0,0,0.0056,0,0.0008,0.00052,0,0,0.00183581,0,0,0,0,0,0.0027384,0,0.00011475,0,0.0088213,0,0,0.2275,0,0,0,0,0,0.00217,0,0.0017604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000868769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aug 1 2012,0.002108,0.0081,0,0,0.01125,0,0.017,0,0.0102,0.018,0,0,0.01464,0.00568,0,0,0.0026,0.01,0,0,0,0.0084,0.00165,0.1725,0.013676,0,0,0.0834,0.028,0.015,0.0016,0,0.022,0,0,0,0,0,0,0.0024,0.005,0.012,0.0112,0.015954,0.129299,0,0.003288,0.045,0,0.015,0,0,0,0,0,0.024812,0,0,0,0,0.0056,0,0.0008,0.00052,0,0,0.00170897,0,0,0,0,0.00376869,0.0051696,0,0.00015489,0.00146,0.0164252,0,0,0.2275,0,0,0,0.001,0.001,0.00217,0,0.0031592,0,0,0,0,0,0,0,0.000266779,0,0.00149982,0.00139986,0.00723923,0,0.0106388,0.00819311,0,0.0469987,0.220193,0.00197365,0.0024165,0.00432539,0.0343989,0,0.0318987,0,0.0728782,0,0,0,0.0844663,0.0726632,0,0,0,0,0.000426862,0.000388484,0,0,0.0239588
Sep 1 2012,0.002108,0.009,0,0,0.01125,0,0.018,0,0.0144,0.025,0,0,0.01464,0.00568,0,0,0.0026,0.015,0,0,0,0.0119,0.00165,0.1725,0.013676,0,0,0.0834,0.041,0.015,0.0016,0,0.032,0,0,0,0,0,0,0.0024,0.006,0.012,0.0112,0.015954,0.129299,0,0.003288,0.05,0,0.021,0,0,0,0,0,0.024812,0,0,0,0,0.0056,0,0.0008,0.00052,0,0.00471255,0.00415341,0,0,0,0,0.0332533,0.0043263,0,0.00011754,0,0.0239164,0,0,0.2275,0,0,0,0,0,0.00217,0,0.002766,0,0,0.00989874,0.0215588,0.0191309,0,0,0.00220458,0.00704574,0,0.0259599,0.0425156,0.00531944,0.0614579,0,0.0748539,0.604935,0.3639,0.0112424,0.0138653,0.0267075,0.0824222,0,0.0949846,0,0.274253,0.253356,0,0,0.553447,0.567478,0,0.00151227,0,0,0.0166023,0.0013558,0,0,0
Oct 1 2012,0.002108,0.0129,0,0,0.01125,0,0.026,0,0.0225,0.039,0,0,0.01464,0.00568,0,0,0.0026,0.023,0,0,0,0.0189,0.00165,0.1725,0.013676,0,0,0.0864,0.064,0.015,0.0016,0,0.049,0,0,0,0,0,0,0.0024,0.0085,0.012,0.0112,0.015954,0.129299,0,0.003288,0.07,0,0.033,0,0,0,0,0,0.024812,0,0,0,0,0.0056,0,0.0008,0.00052,0,0.0074187,0.00634712,0,0,0,0,0.0560703,0.0046494,0,0.00010116,0,0.0339113,0,0,0.20071,0.0000675,0,0,0.0000765,0.0000765,0.00217,0,0.0029274,0,0,0.0153903,0.03576,0.0273602,0,0,0.00383285,0.0120895,0,0.0459421,0.0665793,0.0088154,0.0624722,0.0139047,0.0799732,0.448881,0.2862,0.0168557,0.0216498,0.0425295,0.0700497,0,0.133298,0,0.175849,0.2862,0,0,0.442151,0.424782,0,0.00262051,0,0,0.0378871,0.00221694,0,0,0
Nov 1 2012,0.002108,0.0123,0,0,0.01125,0,0.025,0,0.0279,0.048,0,0,0.01464,0.00568,0,0,0.0026,0.028,0,0,0,0.0231,0.00165,0.1725,0.021676,0,0,0.0864,0.078,0.015,0.0016,0,0.061,0,0,0,0,0,0,0.0024,0.008,0.012,0.0112,0.015954,0.129299,0,0.003288,0.067,0,0.041,0,0,0,0,0,0.024812,0,0,0,0,0.0056,0,0.0008,0.00052,0,0.0070189,0.00800971,0,0,0,0,0.0486704,0.0023764,0,0.00008226,0,0.0522419,0,0,0.124709,0,0,0,0,0,0.00217,0,0.0014624,0.000193733,0,0.0157454,0.0370564,0.0278072,0,0,0.00343712,0.0111313,0.0113791,0.0399075,0.0536198,0.00909398,0.0459483,0,0.0606679,0.354178,0.261519,0.0271234,0.0188362,0.035739,0.047727,0,0.120687,0,0.038511,0.261,0,0,0.278889,0.217504,0.00940608,0.00235543,0,0.00685219,0.0513373,0.00210807,0,0,0.0739914
Dec 1 2012,0.005708,0.0153,0,0,0.01125,0,0.031,0,0.0336,0.058,0,0,0.01464,0.00568,0,0,0.0026,0.034,0,0,0,0.028,0.00165,0.1725,0.021676,0,0,0.0864,0.094,0.015,0.0016,0,0.073,0,0,0,0,0,0,0.0024,0.01,0.012,0.0112,0.015954,0.129299,0,0.003288,0.085,0,0.049,0,0,0,0,0,0.024812,0,0,0,0,0.0056,0,0.0008,0.00052,0,0,0.00772851,0,0,0,0,0.0472258,0.0025047,0,0.00009018,0,0.049607,0,0,0.103354,0,0,0,0,0,0.00217,0,0.0015939,0,0,0.0150738,0.0351433,0.0259697,0,0,0.00353087,0.0110556,0.00467278,0.0381665,0.0516963,0.00867216,0.0380201,0,0.0507185,0.337949,0.2091,0.0255036,0.0180876,0.034491,0.0388675,0,0.111468,0,0.0319174,0.2058,0,0,0.218187,0.1715,0.00389282,0.00238473,0,0,0.0422386,0.00197511,0,0,0.0308607
Jan 1 2013,0.005708,0.0147,0,0,0.01125,0,0.029,0,0.0342,0.059,0,0,0.01464,0.00568,0,0,0.0026,0.035,0,0,0,0.0287,0.00165,0.1725,0.021676,0,0,0.0864,0.096,0.015,0.0016,0,0.074,0,0,0,0,0,0,0.0024,0.0095,0.012,0.0112,0.015954,0.129299,0,0.003288,0.081,0,0.05,0,0,0,0,0,0.024812,0,0,0,0,0.0056,0,0.0008,0.00052,0,0,0.0117378,0,0,0,0,0.0650131,0.0031248,0,0.00013698,0,0.0699954,0,0,0.145734,0,0,0,0,0,0.00217,0,0.002016,0,0,0.0163866,0.03668,0.0276733,0,0,0.00453527,0.0155908,0.00749402,0.0516459,0.0713747,0.00916718,0.0412634,0,0.0541931,0.459635,0.304283,0.0344276,0.0244691,0.0483821,0.0419393,0,0.150411,0,0.0490921,0.3036,0,0,0.319866,0.24425,0.0061279,0.00296375,0,0,0.0606674,0.00206257,0,0,0.0493064
Feb 1 2013,0.005708,0.0138,0,0,0.01125,0,0.028,0,0.0285,0.049,0,0,0.01464,0.00568,0,0,0.0026,0.029,0,0,0,0.0238,0.00165,0.1725,0.021676,0,0,0.0864,0.08,0.015,0.0016,0,0.062,0,0,0,0,0,0,0.0024,0.009,0.012,0.0112,0.015954,0.129699,0,0.003288,0.075,0,0.042,0,0,0,0,0,0.024812,0,0,0,0,0.0056,0,0.0008,0.00052,0,0,0.0131676,0,0,0,0,0.0714857,0.0037613,0,0.00015165,0,0.0716896,0,0,0.185928,0,0,0,0,0,0.00217,0,0.0023346,6.04239E-05,0,0.0140324,0.0312312,0.0236119,0,0,0.00498708,0.016686,0.0169293,0.0573668,0.0808686,0.0078956,0.0398174,0,0.0498463,0.455682,0.3948,0.0304419,0.0260778,0.0529804,0.0397408,0,0.120386,0,0.0756224,0.3948,0,0,0.404169,0.316,0.0134305,0.00293901,0,0.00207106,0.057191,0.00132083,0,0,0.107721
Mar 1 2013,0.005708,0.0132,0,0,0.01125,0,0.027,0,0.0246,0.042,0,0,0.01464,0.00568,0,0,0.0026,0.024,0,0,0,0.0203,0.00165,0.1725,0.021676,0,0,0.0864,0.068,0.015,0.0016,0,0.053,0,0,0,0,0,0,0.0024,0.0085,0.012,0.0112,0.015954,0.129699,0,0.003288,0.074,0,0.035,0,0,0,0,0,0.024812,0,0,0,0,0.0056,0,0.0008,0.00052,0,0,0.00593547,0,0,0,0,0.0273504,0.0022997,0,0.00008343,0,0.0302869,0,0,0.109969,0,0,0,0,0,0.00217,0,0.0014274,0,0,0.00606299,0.0122147,0.0100915,0,0,0.0019477,0.00689099,0,0.021297,0.0328795,0.00325185,0.0213318,0,0.0252337,0.202152,0.2613,0.0113958,0.0103145,0.0210835,0.0220776,0,0.0439977,0,0.0478131,0.2613,0.000042503,0,0.269739,0.19075,0,0.000934614,0,0,0.0346803,0.000362002,0,0,0
Apr 1 2013,0.005708,0.0102,0,0,0.01125,0,0.021,0,0.0165,0.028,0,0,0.01464,0.00568,0,0,0.0026,0.017,0,0,0,0.014,0.00165,0.1725,0.021676,0,0,0.0864,0.046,0.015,0.0016,0,0.036,0,0,0,0,0,0,0.0024,0.0065,0.012,0.0112,0.015954,0.130499,0,0.003288,0.058,0,0.024,0,0,0,0,0,0.024812,0,0,0,0,0.0056,0,0.0008,0.00052,0,0,0.0407724,0.03,0.03,0.026,0.018,0.187417,0.0200926,0,0.0009,0,0.20273,0.0015,0.1798,0.160001,0,0,0,0,0,0,0.012,0.014,0,0,0.0336232,0.0766537,0.0691574,0,0,0.0128105,0.0410968,0,0.127341,0,0.0214327,0,0,0,0,0,0.069982,0.0758126,0.159168,0,0,0.296288,0,0,0,0,0,0,0,0,0.00534569,0.00093,0,0.0191451,0.00227636,0.00399,0.025,0
May 1 2013,0.005708,0.0096,0,0,0.01125,0,0.019,0,0.0108,0.019,0,0,0.01464,0.00568,0,0,0.0026,0.011,0,0,0,0.0091,0.00165,0.1725,0.021676,0,0,0.0864,0.031,0.015,0.0016,0,0.024,0,0,0,0,0,0,0.0024,0.0065,0.012,0.0112,0.015954,0.130499,0,0.003288,0.053,0,0.016,0,0,0,0,0,0.024812,0,0,0,0,0.0056,0,0.0008,0.00052,0,0.00393308,0,0.027,0.028,0.025,0.011,0.034552,0.02,0.00714,0.0009,0.00146,0,0.0015,0.1798,0.2275,0.0027,0.0105,0.0005,0.001,0.001,0.00217,0.012,0.013,0,0,0.00104349,0.00327545,0.00885092,0,0.016,0.00233203,0.00168902,0.0135286,0.0104853,0,0.00349209,0,0,0,0,0,0.00074592,0.0099723,0.0268107,0,0.00081,0.00530875,0,0,0,0,0,0,0,0.00492262,0.000305261,0.00093,0,0.000620007,0,0.00399,0.023,0
