,0,1,2,3,4,5,6
2000-11-17,0.0,0.0,0.0,0.0007306707643947,0.1079002644797692,0.4223684095459542,0.5624264448063652
2000-11-18,0.0,0.0,0.0,0.0,0.0431571179183613,0.3799588283961821,0.4893556039038464
2000-11-19,0.0,0.0,0.0,4.562755483334437e-05,0.0737462793432818,0.3434471988751089,0.5262443255079855
2000-11-20,0.0,0.0,0.0,0.0005782305543396,0.0502602643769239,0.3326394914148903,0.4759254097319369
2000-11-21,0.0,0.0,0.0,0.0,0.0269985136308127,0.3025618943093904,0.5300220085165557
2000-11-22,0.0,0.0,0.0,0.0,0.021361435554645,0.2807651172056727,0.520548886243563
2000-11-23,0.0,0.0,0.0,0.0,0.0241493415903786,0.2994174379031141,0.5553725073330201
2000-11-24,0.0,0.0,0.0,0.0,0.0185604389804484,0.2324606792648165,0.4688986269051217
2000-11-25,0.0,0.0,0.0,0.0,0.0096914948458266,0.2606685912254377,0.5879313847235399
2000-11-26,0.0,0.0,0.0,0.0,0.0045705292922419,0.1822195173908303,0.4375314238521888
2000-11-27,0.0,0.0,0.0,0.0,0.0008858723753589,0.1014450295645397,0.3546836328543234
2000-11-28,0.0,0.0,0.0,0.0,0.0003469549819493,0.1108356056198597,0.3833076292780424
2000-11-29,0.0,0.0,0.0,0.0,0.0,0.0377149760251781,0.178320915663016
2000-11-30,0.0,0.0,0.0,0.0,0.0010981550347946,0.096388366663609,0.4208445462085775
2000-12-01,0.0,0.0,0.0,0.0,0.0011740267091997,0.0901964047337699,0.2885073711347355
2000-12-02,0.0,0.0,0.0,0.0,4.880032958874571e-05,0.0771223637949983,0.379297376457814
2000-12-03,0.0,0.0,0.0,0.0,0.0,0.0556253560134147,0.225804930034347
2000-12-04,0.0,0.0,0.0,0.0,0.0,0.0224576853320636,0.1693515168529229
2000-12-05,0.0,0.0,0.0,0.0,0.0,0.0414800068023393,0.2026776783440411
2000-12-06,0.0,0.0,0.0,0.0,0.0,0.0286532669064288,0.1408922077531339
2000-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-08,0.0,0.0,0.0,0.0,0.0,0.0218494668554355,0.1485175412064189
2000-12-09,0.0,0.0,0.0,0.0,0.0,0.0225952611553809,0.1743705588353761
2000-12-10,0.0,0.0,0.0,0.0,0.0,0.0148896066457845,0.1104264665667721
2000-12-11,0.0,0.0,0.0,0.0,0.0,0.0073190431562536,0.0515200865673101
2000-12-12,0.0,0.0,0.0,0.0,0.0,0.0095046341691574,0.0678436501500978
2000-12-13,0.0,0.0,0.0,0.0,0.0,0.0034570717516489,0.0692233568545073
2000-12-14,0.0,0.0,0.0,0.0,0.0,0.0077134155554554,0.1127635287040821
2000-12-15,0.0,0.0,0.0,0.0,0.0,0.0071953397458314,0.1253499722465295
2000-12-16,0.0,0.0,0.0,0.0,0.0,0.0007430367716969,0.0384484702281954
2000-12-17,0.0,0.0,0.0,0.0,0.0,0.0074925283298325,0.1046076209402726
2000-12-18,0.0,0.0,0.0,0.0,0.0,0.0010924247989578,0.0204325769071822
2000-12-19,0.0,0.0,0.0,0.0,0.0,0.0020276803430837,0.0875028419022512
2000-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-21,0.0,0.0,0.0,0.0,0.0,0.0007244580133073,0.055452379037219
2000-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0182821555554412
2000-12-24,0.0,0.0,0.0,0.0,0.0,0.0006629057696096,0.0343020880228125
2000-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-30,0.0,0.0,0.0,0.0,0.0,0.0002471631713406,0.0140515223878328
2000-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-02,0.0,0.0,0.0,0.0,0.0,0.0003019745055899,0.0142893460330551
2001-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-04,0.0,0.0,0.0,0.0,0.0,0.0007924702400836,0.0239762717002669
2001-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-22,0.0,0.0,0.0001795085128821,0.0366043948870818,0.3706612525685564,0.5586237790003075,0.5685539904439474
2001-03-23,0.0,0.0,0.0038971778214484,0.1145955390426186,0.2691088298724862,0.4520758760828721,0.5801517499903736
2001-03-24,0.0,0.0,0.0,0.0,0.053319051023937,0.2419606108214546,0.4856845876348616
2001-03-25,0.0,0.0,0.0,0.0,0.0045548805003412,0.0329044902976872,0.0429820763157319
2001-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-27,0.0,0.0,0.0,0.0,0.0,0.0028721565212164,0.0390518557771887
2001-03-28,0.0,0.0,0.0,0.0,0.0,0.0039596645669653,0.0323125498236009
2001-03-29,0.0,0.0,0.0,0.0,0.0,0.0026011573660964,0.0415300560779258
2001-03-30,0.0,0.0,0.0,0.0,0.0,0.0019033689426106,0.0326173954429109
2001-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-01,0.0,0.0,0.0,0.0,0.0,0.004404475847627,0.0482226581160191
2001-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-03,0.0,0.0,0.0,0.0,0.0,0.0005574172833975,0.050737975180062
2001-04-04,0.0,0.0,0.0,0.0950905584600898,0.3009578103605287,0.4730465029501686,0.5362875898721021
2001-04-05,0.0,0.0,0.0,0.0,0.0,0.0226431315202846,0.0147519844477293
2001-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-07,0.0,0.0,0.0,0.0,0.0,0.0210440120397061,0.1032569561032114
2001-04-08,0.0,0.0,0.0,0.0,0.0,0.0005848940819752,0.0302740434918421
2001-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-10,0.0,0.0,0.0,0.0,0.0,0.0002560456807131,0.0379865929070782
2001-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-14,0.0,0.0,0.0,0.0,0.0,0.0031605450243899,0.1000576053438123
2001-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0187886021988981
2001-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-22,0.0,0.1984860201001655,0.3067405527524018,0.3180475867495975,0.3461035581319233,0.4761830864651127,0.5239242456104825
2001-04-23,0.0,0.0,9.12780497268682e-06,0.0894212072354423,0.5104067049740745,0.6752050277793894,0.6457311721557031
2001-04-24,0.0,0.0,0.0,0.0040271116752307,0.2600789551629696,0.5976781504993425,0.5353903331369226
2001-04-25,0.0,0.0,0.0,0.0030270216006437,0.1472718378064975,0.5256720911279703,0.4726753183685133
2001-04-26,0.0,0.0,0.0,5.4952599886985e-05,0.0795869365474185,0.387582340708677,0.1747211781758957
2001-04-27,0.0,0.0,0.0,0.0,0.0139619963231918,0.1676630664525018,0.0287753213701881
2001-04-28,0.0,0.0,0.0,0.0,0.0221051163453969,0.1516526026495377,0.134686737933381
2001-04-29,0.0,0.0,0.0,0.0,0.0,0.0069942624536997,0.0
2001-04-30,0.0,0.0,0.0,0.0,0.0,0.040228928958722,0.0372736074575799
2001-05-01,0.0,0.0,0.0,0.0,0.0,0.0121791667852348,0.0267950660550464
2001-05-02,0.0,0.0,0.0,0.0,0.0,0.0038083745386253,0.0327876133880838
2001-05-03,0.0,0.0,0.0,0.0,0.0,0.0010117533976645,0.0565654748766245
2001-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-05,0.0,0.0,0.0,0.0,0.0,0.000276309797023,0.0
2001-05-06,0.0,0.0,0.0,0.0,0.056976588449053,0.0353343193406572,0.0
2001-05-07,0.4623734930995331,0.4024441102260351,0.3601677084891714,0.377894515402205,0.4205280780906618,0.4975353078680548,0.5224968968825456
2001-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-10,0.0,0.0,0.0,0.0,0.1099930680847772,0.5050465628064155,0.5900537536585799
2001-05-11,0.0,0.0,0.0,0.0,0.0892783962951761,0.4182185656312479,0.6081206428600276
2001-05-12,0.0,0.0,0.0,0.0,0.0831211065250055,0.455347134217636,0.5455445525195766
2001-05-13,0.112583537918723,0.0969240956135248,0.1460774046330641,0.1711780399881122,0.1864508555655867,0.1754444844068356,0.2177512466501172
2001-05-14,0.0,0.0,0.0,0.0,0.0010306109567525,0.0606572932797136,0.0
2001-05-15,0.5776182221538676,0.5350878877939562,0.5157783197350065,0.4980561209915209,0.4476122650231581,0.35902514597357,0.1270133376440779
2001-05-16,0.6415870082872313,0.7674573098886516,0.7489729891614492,0.712592178796351,0.6854915923131365,0.6719843337939398,0.6448127587223536
2001-05-17,0.0,0.0152040352981706,0.271412442517218,0.4376627238564061,0.5641127709858847,0.5840652819581675,0.498984331938377
2001-05-18,0.0,0.0013507422419081,0.1750503912964589,0.3541425458719929,0.5715457902314325,0.6803521611758447,0.6603238105174106
2001-05-19,0.0,0.0,0.0712938606360825,0.2799451121554387,0.4998825770162092,0.6649336863785179,0.594748574811672
2001-05-20,0.0,0.0,0.036737600072668,0.2390076523870463,0.3975751377989137,0.4624662049792444,0.4640345195539008
2001-05-21,0.0,0.0,0.0,0.0,0.0,0.0015356923609002,0.000200868547785
2001-05-22,0.0,0.0,0.0003597122636804,0.0565346767130848,0.187248668926951,0.4163540752698677,0.4095194299409497
2001-05-23,,,,,,,
2001-05-24,,,,,,,
2001-05-25,,,,,,,
2001-05-26,0.0,0.0,0.0,0.000486591852851,0.0213206551573674,0.179076273421073,0.2866218985094495
2001-05-27,0.0,0.0,0.0,0.0,0.0007400368032301,0.0931375029257856,0.27266920099996
2001-05-28,0.0,0.0,0.0,0.0,0.0206820319504638,0.138496615365949,0.3025739754180864
2001-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-01,0.0,0.0,0.0,0.0,0.0084766575556169,0.1050678258448381,0.2583993368093852
2001-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-04,0.0,0.0,0.0,0.0,0.0001864511990109,0.0335558910827904,0.0661816039733193
2001-06-05,0.0,0.0,0.0,0.0,0.001656738196152,0.0473386627095108,0.1674276084467258
2001-06-06,0.0,0.0,0.0,0.0,0.0023816080927118,0.0715114904471208,0.1624023055724559
2001-06-07,0.0,0.0,0.0,0.0,0.0,0.026520973415824,0.0115738537883897
2001-06-08,0.0,0.0,0.0,0.0,0.0017781368321849,0.0499505556854928,0.1512451664452583
2001-06-09,0.0,0.0,0.0,0.0,0.0,0.0315689286920083,0.0397543573685231
2001-06-10,0.0,0.0,0.0,0.0,0.0,0.0014442858590638,0.0496068876868543
2001-06-11,0.0,0.0,0.0,0.0,0.0,0.0175733987762646,0.0206967005480459
2001-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-13,0.0,0.0,0.0,0.0,0.0002518249742306,0.0279973275914705,0.0429688379461164
2001-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-15,,,,,,,
2001-06-16,,,,,,,
2001-06-17,,,,,,,
2001-06-18,,,,,,,
2001-06-19,,,,,,,
2001-06-20,,,,,,,
2001-06-21,,,,,,,
2001-06-22,,,,,,,
2001-06-23,,,,,,,
2001-06-24,,,,,,,
2001-06-25,,,,,,,
2001-06-26,,,,,,,
2001-06-27,,,,,,,
2001-06-28,,,,,,,
2001-06-29,,,,,,,
2001-06-30,,,,,,,
2001-07-01,,,,,,,
2001-07-02,,,,,,,
2001-07-03,0.0,0.0,0.0,0.0,0.0,0.0064271665836711,0.0573180875807608
2001-07-04,0.0,0.0,0.0,0.0,0.0,0.0030698863504318,0.0
2001-07-05,0.0,0.0,0.0,0.0,0.0,0.0017984727229363,0.0425404492929527
2001-07-06,0.0,0.0,0.0,0.0,0.0002007471414428,0.0073622532971085,0.0555908417250889
2001-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-07-08,0.5082730878841171,0.5196850239652525,0.525328056134217,0.5375971764465578,0.5289927132614108,0.5327768919012882,0.5372874108233092
2001-07-09,0.0,0.0,0.0,0.000367876241062,0.005384402402574,0.099779486560336,0.0705657554628631
2001-07-10,0.4841666470583183,0.5048351276988862,0.5104956249039635,0.5084575966548517,0.5036777308004106,0.5182914772462552,0.5236616798508305
2001-07-11,0.0,0.0,0.0,0.0,0.006042909422469,0.0401924628623668,0.0
2001-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-07-15,0.0,0.0,0.0,0.0033502404584049,0.1566195334637857,0.3982315967144743,0.4547731675191893
2001-07-16,0.0,0.0,0.0,0.0,0.0033479658420063,0.076913321503499,0.0424574750271967
2001-07-17,0.5211851736999973,0.5416159386476121,0.5545116849768413,0.5664778916692851,0.5368151852271417,0.5320007999927558,0.5007770571436246
2001-07-18,0.0,0.0,0.0,0.0,0.0552962671585105,0.1521595344034999,0.1197481644441895
2001-07-19,0.0,0.0242756206027623,0.0199218424432415,0.0194368296313025,0.0575159358607859,0.0661063037952026,0.2121754354363311
2001-07-20,0.0,0.2665805641076609,0.6498573822517307,0.67254518140178,0.6244958114180582,0.5919896671364422,0.2806440852685246
2001-07-21,0.0,0.2313880088528601,0.7554038073542129,0.7916017936117964,0.7649736756961347,0.7526265419911375,0.7572689865475604
2001-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-07-23,0.0,0.0896854791448635,0.602734112799195,0.7981494458940641,0.7971016475807498,0.7786698444513965,0.7712486196775517
2001-07-24,0.0,0.038777224607456,0.5136202759500219,0.6657092992715324,0.6653751630634914,0.6450643342963295,0.6399117327804517
2001-07-25,0.0,0.0251479433813326,0.5832803845052572,0.8295296224475519,0.8010238149542854,0.7813093344896281,0.7576745980030879
2001-07-26,0.0,0.0111128560552843,0.558763432536912,0.8670968069407465,0.847422713516858,0.8282736197083904,0.7929420464225763
2001-07-27,0.0,0.0272824330468466,0.5086482991608038,0.8586513053236446,0.8270105703482893,0.7934713236691919,0.7625082099017838
2001-07-28,0.0,0.0199496369051467,0.3781133179889978,0.6122941027937367,0.6127703529621402,0.6244689242686791,0.6427952891393751
2001-07-29,0.4216169864773617,0.3602727075004299,0.3056769868131011,0.3552148272764292,0.3670812186345603,0.3715839705824347,0.4385180905487915
2001-07-30,0.4121970956830135,0.2924280629379877,0.280088220988238,0.1710040387469409,0.1952140374490366,0.3022391548061254,0.3871573831446467
2001-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-08-01,0.0,0.0082592407369506,0.379546755284135,0.7677315755851664,0.747361837016127,0.7252633687699321,0.7039594190148947
2001-08-02,0.0,0.0,0.312965038447262,0.8560581431373974,0.8384101003375436,0.804826284834912,0.7586139471011201
2001-08-03,0.0,0.0,0.2698788002131477,0.8085657577678568,0.8167304816778505,0.7738620460289903,0.72270786389769
2001-08-04,0.0,0.0,0.2212654860664469,0.7711766878520303,0.8258674325208506,0.789514378233122,0.5771530643819002
2001-08-05,0.0,2.6633150738923623e-05,0.1017753290158801,0.526345475209644,0.7349302422068584,0.7478779683993252,0.6536052229438892
2001-08-06,0.0,3.301491758127864e-05,0.1993511985656326,0.6551830789274805,0.7926990493482063,0.7970574970407498,0.7508736923808614
2001-08-07,0.0,2.733860540899632e-05,0.2152176093746801,0.7436374813550725,0.8180326696198511,0.7958995045464936,0.7257390280974182
2001-08-08,0.0,0.0,0.1980885281724529,0.645413568136367,0.8086447146151965,0.8055924783826168,0.7768506950090662
2001-08-09,0.0,0.0,0.1779058113926795,0.7038359069082979,0.8231395225400323,0.8146072668735376,0.7535343290226663
2001-08-10,0.0,0.0,0.1608593955102105,0.6684461330813556,0.7950221023380792,0.7756443133152271,0.7295501759794891
2001-08-11,0.0,0.0,0.1444213568264116,0.6267133788579502,0.8061760966237053,0.8211076874658187,0.774014471781136
2001-08-12,0.0,0.0,0.1268745386100993,0.6355975938482277,0.7830184056262828,0.78445516769934,0.7200227278990518
2001-08-13,0.0,0.0,0.0967765407827209,0.5653859919087777,0.7592975247028575,0.7990305246468176,0.7560804917080567
2001-08-14,0.0,0.0,0.0885444868393338,0.5124273451175091,0.6922902873406347,0.7247026751563935,0.6665112043990462
2001-08-15,0.0,0.0,0.0,0.0003857147130398,0.0075304647170887,0.0,0.0
2001-08-16,0.4583449132765528,0.4426385442672124,0.3304246781899987,0.2397739575651511,0.3475852465469447,0.4449775210987997,0.4469732596703579
2001-08-17,0.0034124903289094,0.1569488031104225,0.0683867525096734,0.0470390759612713,0.195681775782907,0.4470031355039496,0.5345126028485432
2001-08-18,0.0,0.1612339134173605,0.5447789507465889,0.68181956292381,0.7426694351519613,0.7410389199038855,0.7217099222535536
2001-08-19,0.0,0.0,0.0938291519847515,0.4734675435265905,0.6529977568722932,0.6843338893338964,0.6552937612907394
2001-08-20,0.0,0.0,0.0978180437112672,0.4869915523353971,0.7303496158565572,0.77841145546087,0.7399477793196736
2001-08-21,0.0,0.0,0.0941269317156237,0.5310981052235875,0.7524986580365058,0.7770058271445734,0.7224712428809024
2001-08-22,0.0,0.0,0.0863491738167575,0.4884068292546757,0.7375430109738619,0.8008378825884593,0.7603636394071803
2001-08-23,0.0,0.0,0.0748207615227095,0.4789437055587767,0.7303470887850286,0.7994154853690881,0.7075420546369147
2001-08-24,0.451397843416968,0.3460888119134525,0.3707416583133268,0.413085226583433,0.4642993588246614,0.4368467575512885,0.309006990303449
2001-08-25,0.4780670674423889,0.5050392829747813,0.5076582736643268,0.4965874058155646,0.4939443105925089,0.5092741846178894,0.487716063056513
2001-08-26,0.0,0.0,0.0050140854271138,0.0333990785767141,0.0826870471280882,0.2415765070370908,0.1264830747075987
2001-08-27,0.5185921876321047,0.5054654168823508,0.5226991347168961,0.5394045915553423,0.3940805150592571,0.3555079505425617,0.2966066786674415
2001-08-28,0.4226725362783584,0.4264598806226596,0.4313344365865414,0.4392674693132471,0.4520357816269834,0.4679950632114777,0.4598419454612045
2001-08-29,0.0,0.0260263542545268,0.1967629516791396,0.3662802272951361,0.4038483773630847,0.432583380867425,0.4169439741290441
2001-08-30,0.0,0.0002651793265628,0.0901716075390999,0.2904251147524032,0.4164192232186263,0.4921010343722613,0.5062036636519638
2001-08-31,0.4803864320475203,0.4965373485688643,0.508019037317481,0.5325335350112608,0.5412007771688099,0.53870036963194,0.5201855643560624
2001-09-01,0.0,0.0,0.0020158797908471,0.0342960119845209,0.1658735447400117,0.1654088721907191,0.1026964532953639
2001-09-02,0.0,0.0,0.0117653130922701,0.0332329770232564,0.0162337550677728,0.041210130490023,0.0
2001-09-03,0.0,0.0,0.0761828409586114,0.5417472477317361,0.7878721938941634,0.8116422392943707,0.7804679242923382
2001-09-04,0.0,0.0,0.0582394600097355,0.5342446484669615,0.7557324614847913,0.7740113407897637,0.7470391455785619
2001-09-05,0.0,0.0,0.0439670265245379,0.4534547907600218,0.7532102059593009,0.8114397664668301,0.7904624374650786
2001-09-06,0.0,0.0,0.0555440826586011,0.3787564661080678,0.6445795794357384,0.6780032648655592,0.6604148740602805
2001-09-07,0.0,0.0,0.069748755250517,0.44732092371132,0.7249590266181124,0.7936116750559793,0.7737337446913202
2001-09-08,0.0,0.0,0.0454597324630906,0.4320499518034797,0.7178502681981378,0.7885556819464291,0.7416431917770403
2001-09-09,0.0,0.0,0.0110075820472681,0.0624176392337116,0.0688705662183897,0.1962831567348118,0.0199530966685124
2001-09-10,0.0,0.0,0.0386614637861719,0.402234797131545,0.7025374064538584,0.7998386847344344,0.7432326687038225
2001-09-11,0.0,0.0571509661657512,0.0699283201071739,0.0032000596662234,0.0071956789254244,0.0027315183180638,0.0
2001-09-12,0.0,0.0,0.0253703869695494,0.1793639688581355,0.1907786320109975,0.2475026872436987,0.1227071257240101
2001-09-13,0.0,0.0,0.0255774844115879,0.2908167493643568,0.5658252284728127,0.6997227798923842,0.670959804240343
2001-09-14,0.0,0.0,0.0237168855323742,0.3241600218955249,0.6121605060405686,0.7397222744102518,0.7317402024409191
2001-09-15,0.0,0.0,0.0215917335389566,0.3485214226942486,0.6360679571386966,0.741424194559641,0.6886570138641813
