,0,1,2,3,4,5,6,7,8
2018-10-29,0.0,0.0,0.0,0.0,0.0,0.2668964610475806,0.3953961445008352,0.41682415155587377,0.41682415155587377
2018-10-30,0.0,0.0,0.0,0.0,0.0,0.2648749923968991,0.40216845643934696,0.42374575318986457,0.42374575318986457
2018-10-31,0.0,0.0,0.0,0.0,0.0,0.2630267061946814,0.4153901610990415,0.4370076473265242,0.4370076473265242
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.2604622542225958,0.4167886776423301,0.4385409250939316,0.4385409250939316
2018-11-02,0.0,0.0,0.0,0.0,0.0,0.2544003704531928,0.4155653296758867,0.43871165216792435,0.43871165216792435
2018-11-03,0.0,0.0,0.0,0.0,0.0,0.24721243612700675,0.41366062265091097,0.4465029999696096,0.4465029999696096
2018-11-04,0.0,0.0,0.0,0.0,0.0,0.24194897548685526,0.41359150567459524,0.4482055857859418,0.4482055857859418
2018-11-05,0.0,0.0,0.0,0.0,0.0,0.23537862890325237,0.41281649457910713,0.44978791476098884,0.44978791476098884
2018-11-06,0.0,0.0,0.0,0.0,0.0,0.2270477762684818,0.41053601137665446,0.4497892044563367,0.4497892044563367
2018-11-07,0.0,0.0,0.0,0.0,0.0,0.2174622009801769,0.40749239423177275,0.4499885641115634,0.4499885641115634
2018-11-08,0.0,0.0,0.0,0.0,0.0,0.20496892423349672,0.4010650318168826,0.44700374470578497,0.44700374470578497
2018-11-09,0.0,0.0,0.0,0.0,0.0,0.19206495532646575,0.3941638421434843,0.4431763538239151,0.4431763538239151
2018-11-10,0.0,0.0,0.0,0.0,0.0,0.18099303464588623,0.3881997936254813,0.43977572702690665,0.43977572702690665
2018-11-11,0.0,0.0,0.0,0.0,0.0,0.17530367472159009,0.3877233196477764,0.4398652591638163,0.4398652591638163
2018-11-12,0.0,0.0,0.0,0.0,0.0,0.16984147121015833,0.3878764687653768,0.4400363438657629,0.4400363438657629
2018-11-13,0.0,0.0,0.0,0.0,0.0,0.1694310418112609,0.3915040689994827,0.4423926920015965,0.4423926920015965
2018-11-14,0.0,0.0,0.0,0.0,0.0049710967669299,0.17164417604873225,0.3932478766377744,0.4441530816574249,0.4441530816574249
2018-11-15,0.0,0.0,0.0,0.0,0.0,0.16877813273784797,0.39325109569036154,0.44415630071001205,0.44415630071001205
2018-11-16,0.0,0.0,0.0,0.0,0.0,0.16060353599200416,0.39041615773307814,0.44358379886693095,0.44358379886693095
2018-11-17,0.0,0.0,0.0,0.0,0.0,0.15313305849656342,0.3882809644429275,0.444990599613695,0.444990599613695
2018-11-18,0.0,0.0,0.0,0.0,0.0,0.14803580925254486,0.3896153141253273,0.4467285838835183,0.4467285838835183
2018-11-19,0.0,0.0,0.0,0.0,0.0,0.13696018534073368,0.38344259535120173,0.44255053776530257,0.44255053776530257
2018-11-20,0.0,0.0,0.0,0.0,0.0,0.12179975440950182,0.3730387999460542,0.43416564812763603,0.43416564812763603
2018-11-21,0.0,0.0,0.0,0.0,0.0,0.1065551075309727,0.36273976262226454,0.4260921962872497,0.4260921962872497
2018-11-22,0.0,0.0,0.0,0.0,0.0,0.0921687256627642,0.3528579176993908,0.4183462203789951,0.4183462203789951
2018-11-23,0.0,0.0,0.0,0.0,0.0,0.08146251831201302,0.34568496325983,0.41266310363608333,0.41266310363608333
2018-11-24,0.0,0.0,0.0,0.0,0.0,0.07136336902153734,0.3395443387991187,0.40835091647630456,0.40835091647630456
2018-11-25,0.0,0.0,0.0,0.0,0.0,0.06047819406482596,0.3325009697252999,0.4031111863722332,0.4031111863722332
2018-11-26,0.0,0.0,0.0,0.0,0.0,0.04947246061552712,0.3253906838463004,0.39789295450111534,0.39789295450111534
2018-11-27,0.0,0.0,0.0,0.0,0.0,0.03973947494169331,0.3193544905224508,0.39363112695812785,0.39363112695812785
2018-11-28,0.0,0.0,0.0,0.0,0.0,0.030458204951477205,0.3135523133894998,0.38948706460394567,0.38948706460394567
2018-11-29,0.0,0.0,0.0,0.0,0.0,0.021098542531895165,0.30791962155446145,0.3857335794895388,0.3857335794895388
2018-11-30,0.0,0.0,0.0,0.0,0.0,0.012989788381114828,0.30398369356673166,0.38377820556016407,0.38377820556016407
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0050755548894747225,0.30072853825913287,0.3826113591759475,0.3826113591759475
2018-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.29700926062135424,0.38097975287732194,0.38097975287732194
2018-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.29244619980590636,0.3788270421814566,0.3788270421814566
2018-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.28775124974943067,0.37661999146884906,0.37661999146884906
2018-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.28633201510179995,0.39286806713288497,0.39286806713288497
2018-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.28674545398327267,0.3934400482053107,0.3934400482053107
2018-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.28499363769037445,0.3992864198755697,0.3992864198755697
2018-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.2794598199715173,0.39619886577491614,0.39619886577491614
2018-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.2741250832460821,0.39303337538225736,0.39303337538225736
2018-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.26858156062551153,0.38960764998192404,0.38960764998192404
2018-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.2573637422686735,0.38032166302764187,0.38032166302764187
2018-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.2479906647496591,0.37284324746091946,0.37284324746091946
2018-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.2390213400796183,0.3654616913967437,0.3654616913967437
2018-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.23380359607627577,0.36181301220787077,0.36181301220787077
2018-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.22742638855628713,0.3574271403514996,0.3574271403514996
2018-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.21670456140542743,0.34878824351575016,0.34878824351575016
2018-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.20371015645524948,0.3377721477232019,0.3377721477232019
2018-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.1900642958054239,0.32618873647537383,0.32618873647537383
2018-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.17756500144313606,0.3160375703102615,0.3160375703102615
2018-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.1683380916996751,0.3085533327683455,0.3085533327683455
2018-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.15939942047407013,0.3012946714756329,0.3012946714756329
2018-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.1472509772026664,0.2906674834860328,0.2906674834860328
2018-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.13723017745876637,0.28199279058052956,0.28199279058052956
2018-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.12840629591718714,0.27461421529395147,0.27461421529395147
2018-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.1169776143269256,0.264702779672273,0.264702779672273
2018-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.10368462411442532,0.25267445133430755,0.25267445133430755
2018-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0892263812430762,0.2394348526738508,0.2394348526738508
2018-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0768579773665592,0.22820629884885024,0.22820629884885024
2018-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.06644682492477137,0.21898761806557737,0.21898761806557737
2018-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.05770855761641378,0.2113834284120583,0.2113834284120583
2018-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.04815212463728596,0.20276286252596565,0.20276286252596565
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.03718564738049429,0.19281512899728434,0.19281512899728434
2019-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.025105357400738153,0.18162795747499053,0.18162795747499053
2019-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.012352001538950356,0.1698410833380272,0.1698410833380272
2019-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15804351421345603,0.15804351421345603
2019-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14725711943223813,0.14725711943223813
2019-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13744365679112547,0.13744365679112547
2019-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13087313761018596,0.13087313761018596
2019-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12739763727728298,0.12739763727728298
2019-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12449792227774766,0.12449792227774766
2019-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12039288314189148,0.12039288314189148
2019-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11380648047554891,0.11380648047554891
2019-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1047545108367764,0.1047545108367764
2019-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09593697064964668,0.09593697064964668
2019-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08707821407363159,0.08707821407363159
2019-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0809624302350574,0.0809624302350574
2019-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07365702311162466,0.07365702311162466
2019-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06336137912040188,0.06336137912040188
2019-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05635645112167572,0.05635645112167572
2019-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04549112556562667,0.04549112556562667
2019-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030907610161542955,0.030907610161542955
2019-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016814657736467366,0.016814657736467366
2019-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004668459512557633,0.004668459512557633
2019-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4848431280588557e-05,2.4848431280588557e-05
2019-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-26,0.0,0.0,0.0,0.0,0.0,0.0,5.130995084313782e-06,4.684925071885004e-06,4.684925071885004e-06
2019-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.684925071885004e-06,4.684925071885004e-06
2019-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.00014678893757492578,0.00011257678269593899,0.00011257678269593899
2019-05-11,0.0,0.0,0.0,0.0,0.0,8.685102537461156e-06,0.00015534289216422056,0.00012144671694436229,0.00012144671694436229
2019-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.00015534289216422056,0.00012144671694436229,0.00012144671694436229
2019-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-19,0.0,0.0,0.0,0.0,0.0,0.0,5.267176689901244e-05,4.136636846396868e-05,4.136636846396868e-05
2019-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.00022791067145551243,0.0002394676475887187,0.0002394676475887187
2019-05-21,0.0,0.0,0.0,0.0,0.01128774310990785,0.0090374861211279,0.008456919348190962,0.00782426447267412,0.00782426447267412
2019-05-22,0.0,0.0,0.0037906590736198503,0.0034309796265531,0.01373885004505545,0.0116001640254666,0.011671016424795013,0.01213682294482317,0.01213682294482317
2019-05-23,0.0,0.0,0.0038298133948686994,0.0034768466050902726,0.013806152425170378,0.011790221996880151,0.011950243774185463,0.01248894334429077,0.01248894334429077
2019-05-24,0.0,0.0,0.0,0.00076955957519076,0.013808748210218621,0.011792817781928394,0.011952839559233706,0.012491539129339013,0.012491539129339013
2019-05-25,0.0,0.0,0.0,0.0,0.00820967568864931,0.009154062293307442,0.011952839559233706,0.012491539129339013,0.012491539129339013
2019-05-26,0.0,0.0,0.0,0.0,0.0026834771598135618,0.007225532057737965,0.014145004352295605,0.014759680708825614,0.014759680708825614
2019-05-27,0.0,0.0,0.0,0.0,0.0030130852645917617,0.007492464567097816,0.014418484357254456,0.015079649603042963,0.015079649603042963
2019-05-28,0.0,0.0,0.0,0.0,0.009957171418893662,0.013241051770194166,0.019622508539203505,0.019645350491676563,0.019645350491676563
2019-05-29,0.0,0.0,0.0,0.0019095319350025501,0.012142631058371312,0.015527290870791166,0.021875466085623005,0.021797948395847665,0.021797948395847665
2019-05-30,0.0,0.0,0.0,0.0,0.011027635917198216,0.03428763036328111,0.04175791132663875,0.043393745338524414,0.043393745338524414
2019-05-31,0.0,0.0,0.0,0.019617360167386202,0.03235912941584407,0.056159748481017464,0.063209409981882,0.06374294710365297,0.06374294710365297
2019-06-01,0.0,0.0,0.006716193695243851,0.026860375994274904,0.04071341068469467,0.06288354683393882,0.06941595435797054,0.06937508982624252,0.06937508982624252
2019-06-02,2.0721946840826362e-05,2.465399119046706e-05,0.006744778547555816,0.026893810662725347,0.04076005500064361,0.06297546626908686,0.06952931975509825,0.06950102848013728,0.06950102848013728
2019-06-03,0.0,0.0,0.006744778547555816,0.026893810662725347,0.04076005500064361,0.06297546626908686,0.06952931975509825,0.06950102848013728,0.06950102848013728
2019-06-04,0.0,0.0,0.0014730355933760203,0.022812254774085095,0.04076069426045136,0.06297610552889461,0.06952995901490601,0.06950166773994504,0.06950166773994504
2019-06-05,0.0,0.0,0.0,0.013330318930498613,0.035265147102400106,0.06290964984977522,0.06952995901490601,0.06950166773994504,0.06950166773994504
2019-06-06,0.0,0.0,0.0,0.0003985574774256241,0.02675777333495821,0.06050766885168374,0.06952995901490601,0.06950166773994504,0.06950166773994504
2019-06-07,0.0,0.0,0.0,0.0,0.024605330885990838,0.06074947306211369,0.06975731614739016,0.06976367184104769,0.06976367184104769
2019-06-08,0.0,0.0,0.0,7.922566715465508e-05,0.02471594282315546,0.06081366842589021,0.0698306937990881,0.06986911555880491,0.06986911555880491
2019-06-09,0.0,0.0,0.0,0.0,0.02471594282315546,0.06081366842589021,0.0698306937990881,0.06986911555880491,0.06986911555880491
2019-06-10,0.0,0.0,0.0,0.0,0.02174094849181637,0.0608149558862099,0.06983198125940779,0.0698704030191246,0.0698704030191246
2019-06-11,0.0,0.0,0.0,0.0,0.02175605198895022,0.06083391649160662,0.0698560941701236,0.06990681517676565,0.06990681517676565
2019-06-12,0.0,0.0,0.0,0.0,0.021796808183995996,0.06083758889585525,0.06985853980429062,0.06991008300126199,0.06991008300126199
2019-06-13,0.0,0.0,0.00080832081078945,0.00072584631368355,0.022154837783334796,0.060920692877514206,0.06992100374551198,0.06997321894197216,0.06997321894197216
2019-06-14,0.0,0.0,0.0104413135853385,0.0098368636279485,0.029377721800213245,0.06532183131561335,0.07368969104948728,0.0734275912287686,0.0734275912287686
2019-06-15,0.0,0.00022233804772905,0.0106800397002561,0.0100676595975423,0.029507052367430158,0.06537581431650642,0.07375279287880379,0.0735081290247209,0.0735081290247209
2019-06-16,0.00788327463363345,0.0070072597852587,0.01644856916897055,0.01521080900080065,0.03299574153175071,0.06823397134919923,0.07645284131731155,0.07641533067247924,0.07641533067247924
2019-06-17,0.00856614375584775,0.00764132675962485,0.0170355164408886,0.01582342565915385,0.03371702283115251,0.06943070018993187,0.0781495227040134,0.07869488647005395,0.07869488647005395
2019-06-18,0.01477073626129725,0.0139145882788185,0.0233810617948263,0.0221802980116017,0.0399552799661573,0.07525754676598483,0.0835928426015832,0.0836190906218168,0.0836190906218168
2019-06-19,0.01500232450530075,0.01419909370704705,0.02371496267711595,0.02255952796484805,0.040468214408889654,0.07576884403850292,0.08409797526590385,0.084107176866944,0.084107176866944
2019-06-20,0.012692220675322288,0.012603175610259455,0.023137387343102795,0.022142148303166555,0.040469492928451874,0.07577012255806514,0.08409925378546607,0.08410845538650621,0.08410845538650621
2019-06-21,0.0,0.001111208555103967,0.013147778906251656,0.012626355546700987,0.033245163602015404,0.0729748887362511,0.0841018331763323,0.08411103477737245,0.08411103477737245
2019-06-22,0.0,0.0,0.002358801724652696,0.002702036610890633,0.02651359139702599,0.0709686123327688,0.08410313851791645,0.0841123401189566,0.0841123401189566
2019-06-23,0.0,0.0,0.0,0.0,0.020460919088809936,0.06961808535039515,0.08410313851791645,0.0841123401189566,0.0841123401189566
2019-06-24,0.0,0.0,0.0,0.0,0.010913428481247135,0.06479465204180176,0.0837645626394809,0.08855918408217905,0.08855918408217905
2019-06-25,0.0,0.0,0.0,0.0,0.00876216875960693,0.09973668528123197,0.12118384514296596,0.12904505384081946,0.12904505384081946
2019-06-26,0.00503373365651475,0.0052742016288561,0.00553694334293355,0.00566972435531715,0.01468500494175398,0.10457593276398303,0.12546306555805387,0.13261266675703356,0.13261266675703356
2019-06-27,0.00437859607628648,0.005337084796379539,0.005616854206463103,0.005769322740204419,0.01484615965603913,0.10476757646583812,0.125704786942013,0.13296403613798435,0.13296403613798435
2019-06-28,0.0,0.0,0.00019542285429647362,0.0018908866309006239,0.01561290474886118,0.10562148263651806,0.1267634746190705,0.13446000468842795,0.13446000468842795
2019-06-29,0.0,0.0,0.0,0.0,0.01921245352696688,0.10907344515425026,0.1305801133880687,0.13887302306405555,0.13887302306405555
2019-06-30,0.0,0.0,0.0254002648117665,0.02572106008640835,0.04530494962517663,0.1284760250122848,0.1478399011389404,0.1546014862310777,0.1546014862310777
2019-07-01,5.599699522319591e-07,7.705838156387945e-07,0.025401186124975262,0.025722187764332775,0.0453068933793915,0.1284821714767596,0.14784908464954236,0.15461362322687008,0.15461362322687008
2019-07-02,1.8384895144519854e-06,2.0491033778588205e-06,0.025402464644537482,0.025723466283894995,0.04530817189895372,0.12848344999632183,0.14785036316910458,0.1546149017464323,0.1546149017464323
2019-07-03,0.0,0.0,0.025402464644537482,0.025723466283894995,0.045308179437188206,0.12848344999632183,0.14785036316910458,0.1546149017464323,0.1546149017464323
2019-07-04,0.0,0.0,0.025402464644537482,0.025723466283894995,0.045308179437188206,0.12848344999632183,0.14785036316910458,0.1546149017464323,0.1546149017464323
2019-07-05,0.0,0.0,0.025402464644537482,0.025723466283894995,0.045308179437188206,0.12848344999632183,0.14785036316910458,0.1546149017464323,0.1546149017464323
2019-07-06,0.0,0.0,0.02121883541767633,0.022349706189492693,0.04484932817723226,0.12848603256970897,0.14785294574249172,0.15461748431981945,0.15461748431981945
