Return Flow,Return Flow from DR Cogoti_Bajo Fraguita to Rio Cogoti,Return Flow from DR Cogoti_Bajo Fraguita to SHAC Cogoti_B Frag_1,Return Flow from DR Cogoti_Bajo Fraguita to SHAC Cogoti_B Frag_2,Return Flow from DR Cogoti_Sobre Fraguita to Rio Cogoti,Return Flow from DR Cogoti_Sobre Fraguita to SHAC Cogoti_S Frag_1,Return Flow from DR Cogoti_Sobre Fraguita to SHAC Cogoti_S Frag_2,Return Flow from DR Combarbala_Bajo Ramadillas to Rio Combarbala,Return Flow from DR Combarbala_Bajo Ramadillas to SHAC Comb_B Ram_1,Return Flow from DR Combarbala_Bajo Ramadillas to SHAC Comb_B Ram_2,Return Flow from DR Combarbala_Sobre Ramadillas to Rio Combarbala,Return Flow from DR Combarbala_Sobre Ramadillas to SHAC Comb_S Ram_1,Return Flow from DR Guatulame B BOC Cog to SHAC Guatulame_B BOC Cog_1,Return Flow from DR Guatulame B BOC Cog to SHAC Guatulame_B BOC Cog_2,Return Flow from DR Guatulame S BOC Cog to SHAC Guatulame_S BOC Cog_1,Return Flow from DR Guatulame S BOC Cog to SHAC Guatulame_S BOC Cog_2,Return Flow from DR Guatulame_B El Tome to Rio Guatulame,Return Flow from DR Guatulame_B El Tome to SHAC Guatulame_B Tome_1,Return Flow from DR Guatulame_B El Tome to SHAC Guatulame_B Tome_2,Return Flow from DR Pama to Rio Pama,Return Flow from DR Pama to SHAC Pama 1,Return Flow from DR_Camarico to Rio Grande,Return Flow from DR_Camarico to SHAC Grande_B Pal_S Qda Seca_1,Return Flow from DR_Camarico to SHAC Grande_B Pal_S Qda Seca_2,Return Flow from DR_Gran_B Pal_B QdaSeca to SHAC Grande_B Pal_B QdaSeca_1,Return Flow from DR_Gran_B Pal_B QdaSeca to SHAC Grande_B Pal_B QdaSeca_2,Return Flow from DR_Grande_BajPal_SobreQdaSeca to Rio Grande,Return Flow from DR_Grande_BajPal_SobreQdaSeca to SHAC Grande_B Pal_S Qda Seca_1,Return Flow from DR_Grande_BajPal_SobreQdaSeca to SHAC Grande_B Pal_S Qda Seca_2,Return Flow from DR_Grande_S Palom_SobrPonio to SHAC Grande_S Ponio_1,Return Flow from DR_Grande_S Palom_SobrPonio to SHAC Grande_S Ponio_2,Return Flow from DR_Grande_SobPal_B Ponio to SHAC Grande_B Ponio_1,Return Flow from DR_Grande_SobPal_B Ponio to SHAC Grande_B Ponio_2,Return Flow from DR_Limari_Bajo Talinay to SHAC Limari_ Bajo Talinay_1,Return Flow from DR_Limari_Bajo Talinay to SHAC Limari_ Bajo Talinay_2,Return Flow from DR_Limari_Barr_Panam to SHAC Limari_Barraz Panam_1,Return Flow from DR_Limari_Barr_Panam to SHAC Limari_Barraz Panam_2,Return Flow from DR_Limari_Inge_Barraza to SHAC Limari_Ing Barraz_1,Return Flow from DR_Limari_Inge_Barraza to SHAC Limari_Ing Barraz_2,Return Flow from DR_Limari_Inge_Hurt to SHAC Limari_Hurt_Inge_1,Return Flow from DR_Limari_Inge_Hurt to SHAC Limari_Hurt_Inge_2,Return Flow from ENTREGA PALOMA to Rio Grande,Return Flow from ENTREGA_COGOTI to Rio Guatulame,Return Flow from Rio Grande_Chac y Tasc_SHAC_RGrande to AC_Tasc_Most,Return Flow from Rio Grande_Cuy y QMac_SHAC_RGrande to AC_Tasc_Most,Return Flow from Rio Grande_LR_SHAC_RGrande to AC_Las Ramadas_Tasc,Return Flow from Rio Grande_Most y QVHon_SHAC_RGrande to AC_Tasc_Most,Return Flow from Rio Grande_QMac y Chac_SHAC_RGrande to AC_Tasc_Most,Return Flow from Rio Grande_QVHon y Cuy_SHAC_RGrande to AC_Tasc_Most,Return Flow from Rio Grande_Rap y Most_SHAC_RGrande to AC_Most_Rapel,Return Flow from Rio Grande_Tasc y Tur_SHAC_RGrande to AC_Las Ramadas_Tasc,Return Flow from Sanitaria Ovalle to Rio Limari
Feb-03,0.0574629,0.172389,0.0574629,0.0118249,0.0354747,0.0118249,0.0172511,0.0517532,0.0172511,0.00274561,0.0109824,0.310051,0.132879,0.179238,0.0768161,0.0637572,1.14763,0.0637572,0.060013,0.0491016,0.613906,0.153477,0.767383,0.117351,0.0502931,0.0437623,0.0273514,0.038292,0.00726334,0.00181584,0.0275442,0.0183628,0.00217663,0.000544157,0.0879701,0.0377015,0.220821,0.0389685,0.191768,0.191768,8.94228,2.99935,0.0117195,0.0836564,0.00841834,0.0756468,0.0342456,0.00856634,0.283802,0.0155722,0.217356
Mar-03,0.0427756,0.128327,0.0427756,0.00614191,0.0184257,0.00614191,0.0131126,0.0393379,0.0131126,9.92854E-05,0.000397142,0.240528,0.103084,0.158908,0.0681034,0.0476067,0.856921,0.0476067,0.0462073,0.0378059,0.468657,0.117164,0.585822,0.0914857,0.0392082,0.0347993,0.0217495,0.0304494,0.00533931,0.00133483,0.0202481,0.0134987,0.00182547,0.000456367,0.0680261,0.029154,0.169887,0.0299801,0.14819,0.14819,9.375,2.45444,0.00895831,0.0654027,0.00647712,0.0580462,0.0269565,0.00657311,0.215628,0.0119614,0.182299
Apr-03,0.028199,0.0845969,0.028199,0.00580287,0.0174086,0.00580287,0.00822261,0.0246678,0.00822261,0.000102595,0.00041038,0.139392,0.0597395,0.0920909,0.0394675,0.0279177,0.502518,0.0279177,0.0299559,0.0245094,0.296297,0.0740742,0.370371,0.0579273,0.024826,0.0230065,0.0143791,0.0201307,0.00324099,0.000810247,0.0122901,0.00819338,0.00122971,0.000307426,0.0471247,0.0201963,0.115801,0.0204355,0.0979193,0.0979193,8.86146,1.26032,0.00607103,0.0418961,0.00447928,0.0350517,0.0174505,0.00396932,0.126642,0.00828116,0.115923
May-03,0.0141166,0.0423499,0.0141166,0.00291249,0.00873746,0.00291249,0.00439635,0.013189,0.00439635,9.92966E-05,0.000397186,0.0601251,0.0257679,0.0400551,0.0171665,0.0141592,0.254866,0.0141592,0.0146001,0.0119456,0.169009,0.0422523,0.211261,0.0339706,0.0145588,0.0154405,0.0096503,0.0135104,0.00212578,0.000531444,0.00630459,0.00420306,0.000866103,0.000216526,0.0290368,0.0124443,0.0701479,0.012379,0.0615655,0.0615655,3.57557,0.762108,0.00261642,0.0214373,0.00244466,0.01855,0.00918797,0.00188586,0.0611072,0.00467792,0.0855475
Jun-03,0.00239986,0.00719958,0.00239986,0.000495178,0.00148554,0.000495178,0.000525468,0.0015764,0.000525468,9.14021E-05,0.000365608,0.00711172,0.00304788,0.00473796,0.00203056,0.00335428,0.060377,0.00335428,0.00143547,0.00117448,0.0691083,0.0172771,0.0863853,0.00757102,0.00324472,0.00990253,0.00618908,0.00866472,0.000739172,0.000184793,0.00219246,0.00146164,0.000786716,0.000196679,0.0180695,0.00774408,0.0376469,0.00664358,0.0301236,0.0301236,1.92091,0.312032,0.00094324,0.0076459,0.00162868,0.00739132,0.00334732,0.000751299,0.015087,0.00139779,0.0736659
Jul-03,0.00272515,0.00817545,0.00272515,0.000562245,0.00168674,0.000562245,0.000550019,0.00165006,0.000550019,9.56861E-05,0.000382744,0.00839092,0.00359611,0.00559023,0.00239581,0.00394939,0.0710889,0.00394939,0.00166885,0.00136542,0.0932185,0.0233046,0.116523,0.00897195,0.00384512,0.0118314,0.0073946,0.0103524,0.000929522,0.000232381,0.00275709,0.00183806,0.00120714,0.000301784,0.0247403,0.010603,0.046454,0.00819777,0.0361224,0.0361224,2.52732,0.158173,0.00101696,0.00771169,0.00174635,0.00788656,0.0033497,0.000801674,0.0160603,0.00150426,0.0570317
Aug-03,0.0119086,0.0357259,0.0119086,0.00245699,0.00737097,0.00245699,0.00313442,0.00940325,0.00313442,9.92966E-05,0.000397186,0.0585915,0.0251106,0.0390337,0.0167287,0.0142176,0.255918,0.0142176,0.0148576,0.0121562,0.241939,0.0604847,0.302424,0.0337098,0.014447,0.021686,0.0135538,0.0189753,0.00253147,0.000632868,0.00750791,0.00500528,0.00226598,0.000566496,0.0519953,0.0222837,0.100997,0.0178229,0.0797761,0.0797761,4.54175,0.172552,0.00322652,0.0232039,0.00333221,0.0186895,0.0100666,0.00190024,0.0527838,0.00567195,0.0712896
Sep-03,0.0222753,0.0668259,0.0222753,0.00459576,0.0137873,0.00459576,0.00526889,0.0158067,0.00526889,0.000102606,0.000410426,0.136791,0.0586247,0.0911296,0.0390555,0.02565,0.4617,0.02565,0.0215238,0.0176104,0.302831,0.0757077,0.378539,0.0404214,0.0173234,0.0244552,0.0152845,0.0213983,0.00344594,0.000861484,0.0102207,0.00681381,0.00216548,0.000541369,0.0687764,0.0294756,0.133179,0.0235022,0.0923528,0.0923528,8.88455,0.208022,0.00502338,0.0400228,0.00523781,0.0334772,0.0171811,0.00340353,0.0944268,0.00950749,0.0736659
Oct-03,0.0394832,0.11845,0.0394832,0.00614056,0.0184217,0.00614056,0.0122359,0.0367077,0.0122359,0.000801635,0.00320654,0.253364,0.108584,0.16879,0.0723387,0.0428026,0.770447,0.0428026,0.0435078,0.0355973,0.429956,0.107489,0.537445,0.0624949,0.0267835,0.0339656,0.0212285,0.0297199,0.00551682,0.00137921,0.0163625,0.0109084,0.00224453,0.000561133,0.0860486,0.036878,0.174539,0.030801,0.125835,0.125835,11.0646,0.7555,0.00741675,0.0634115,0.00751662,0.0556598,0.0269596,0.00565874,0.186396,0.0148036,0.114063
Nov-03,0.0434813,0.130444,0.0434813,0.00629674,0.0188902,0.00629674,0.0179051,0.0537154,0.0179051,0.000102595,0.00041038,0.317394,0.136026,0.17923,0.0768128,0.0624849,1.12473,0.0624849,0.0467794,0.0382741,0.580198,0.14505,0.725248,0.0922722,0.0395452,0.0444565,0.0277853,0.0388994,0.00801172,0.00200293,0.0237617,0.0158411,0.00237364,0.00059341,0.0959002,0.0411001,0.208244,0.0367489,0.162853,0.162853,11.0521,1.28588,0.00866544,0.0811857,0.00875418,0.0792072,0.0339494,0.00805267,0.288685,0.0156155,0.132599
Dec-03,0.0427761,0.128328,0.0427761,0.00614828,0.0184448,0.00614828,0.0173275,0.0519826,0.0173275,9.92854E-05,0.000397142,0.333163,0.142784,0.177115,0.0759064,0.0756956,1.36252,0.0756956,0.0458022,0.0374745,0.687662,0.171916,0.859578,0.127545,0.054662,0.0525533,0.0328458,0.0459841,0.00958154,0.00239539,0.028418,0.0189453,0.00222401,0.000556004,0.0946751,0.040575,0.22166,0.0391165,0.19087,0.19087,11.1435,2.17906,0.0105605,0.0943302,0.00847956,0.0928862,0.0280813,0.00944328,0.347213,0.0181544,0.156837
Jan-04,0.0427752,0.128325,0.0427752,0.00614737,0.0184421,0.00614737,0.016305,0.0489149,0.016305,9.92854E-05,0.000397142,0.333066,0.142743,0.177052,0.0758794,0.0729821,1.31368,0.0729821,0.0457677,0.0374463,0.643157,0.160789,0.803946,0.129207,0.0553745,0.0483092,0.0301933,0.0422706,0.0108527,0.00271318,0.0321879,0.0214586,0.00145024,0.00036256,0.098528,0.0422263,0.237483,0.0419088,0.192879,0.192879,12.3911,2.59606,0.00994845,0.0909719,0.00830081,0.0931423,0.0225476,0.00946931,0.348846,0.0148658,0.171095
Feb-04,0.0442362,0.132709,0.0442362,0.00638484,0.0191545,0.00638484,0.0128535,0.0385606,0.0128535,0.000106133,0.000424531,0.28327,0.121402,0.179238,0.0768161,0.0585514,1.05393,0.0585514,0.0382736,0.0313148,0.553905,0.138476,0.692381,0.114293,0.0489825,0.0411194,0.0256996,0.0359795,0.00887253,0.00221813,0.0263145,0.017543,0.00154893,0.000387232,0.0921368,0.0394872,0.225671,0.0398243,0.179656,0.179656,11.8318,2.91344,0.00855425,0.0787819,0.00764079,0.0788123,0.0193566,0.00801257,0.281669,0.0127045,0.213377
Mar-04,0.0427746,0.128324,0.0427746,0.00614236,0.0184271,0.00614236,0.00937434,0.028123,0.00937434,9.92854E-05,0.000397142,0.22783,0.0976415,0.15178,0.0650485,0.0462401,0.832322,0.0462401,0.0278856,0.0228155,0.418706,0.104676,0.523382,0.0905347,0.0388006,0.0319768,0.0199855,0.0279797,0.00711411,0.00177853,0.0211001,0.0140667,0.00131594,0.000328986,0.0716755,0.0307181,0.176658,0.0311749,0.1455,0.1455,10.6836,2.45227,0.0069446,0.0628415,0.00633878,0.060562,0.0165902,0.00615692,0.216589,0.0105823,0.185353
Apr-04,0.0281653,0.0844959,0.0281653,0.00581095,0.0174329,0.00581095,0.00638849,0.0191655,0.00638849,0.000102595,0.00041038,0.13972,0.0598799,0.0930809,0.0398918,0.0291949,0.525508,0.0291949,0.0193797,0.0158561,0.24274,0.0606851,0.303425,0.0542808,0.0232632,0.021308,0.0133175,0.0186445,0.00492685,0.00123171,0.0146124,0.00974159,0.000941875,0.000235469,0.0450404,0.019303,0.110527,0.0195047,0.0928686,0.0928686,5.85697,1.35214,0.00468046,0.0405376,0.00477081,0.0378537,0.0170345,0.00384845,0.126174,0.00714517,0.117865
May-04,0.0171289,0.0513866,0.0171289,0.000911926,0.00273578,0.000911926,0.00322317,0.00966952,0.00322317,9.92966E-05,0.000397186,0.0588308,0.0252132,0.0383509,0.0164361,0.0138189,0.248741,0.0138189,0.0124089,0.0101527,0.126276,0.0315691,0.157845,0.0282482,0.0121064,0.0143905,0.00899406,0.0125917,0.00194889,0.000487222,0.00689331,0.00459554,0.000373985,9.34963E-05,0.028629,0.0122696,0.0606268,0.0106989,0.0549269,0.0549269,4.62453,0.733796,0.00170283,0.0213269,0.00272523,0.0182228,0.00866414,0.00192122,0.0610733,0.00407832,0.086957
Jun-04,0.00468253,0.0140476,0.00468253,0.000249339,0.000748018,0.000249339,0.000263898,0.000791695,0.000263898,4.63294E-05,0.000185317,0.00574874,0.00246375,0.0037477,0.00160616,0.00354253,0.0637656,0.00354253,0.00106598,0.000872164,0.045006,0.0112515,0.0562575,0.00646944,0.00277262,0.00898684,0.00561677,0.00786348,0.00058819,0.000147047,0.00208091,0.00138727,0.000290722,7.26805E-05,0.0143733,0.00615997,0.0299325,0.0052822,0.0282404,0.0282404,3.20819,0.300441,0.000554941,0.00631637,0.00147047,0.00619149,0.002592,0.00065292,0.0179509,0.000612765,0.0748796
Jul-04,0.00578807,0.0173642,0.00578807,0.000308102,0.000924306,0.000308102,0.000307613,0.000922838,0.000307613,5.39875E-05,0.00021595,0.0069038,0.00295877,0.00450053,0.0019288,0.00406582,0.0731848,0.00406582,0.00141299,0.00115608,0.0592566,0.0148141,0.0740707,0.00718724,0.00308025,0.010041,0.00627564,0.00878589,0.000611495,0.000152874,0.002163,0.001442,0.000348804,0.000087201,0.0175927,0.00753974,0.0342825,0.00604986,0.0309904,0.0309904,2.36679,0.152297,0.000463595,0.00604034,0.00125827,0.00662479,0.00242445,0.000698308,0.0197904,0.000575511,0.0579713
Aug-04,0.0166495,0.0499486,0.0166495,0.000886348,0.00265904,0.000886348,0.00217987,0.00653961,0.00217987,0.00038268,0.00153072,0.0613854,0.026308,0.0400165,0.0171499,0.0141139,0.25405,0.0141139,0.00795985,0.0065126,0.173202,0.0433005,0.216503,0.03223,0.0138128,0.0182777,0.0114236,0.015993,0.00199334,0.000498336,0.00705046,0.00470031,0.000720924,0.000180231,0.0458823,0.0196638,0.0814821,0.0143792,0.0655776,0.0655776,1.46774,0.166142,0.00153884,0.019703,0.00237393,0.0175405,0.00796389,0.00184933,0.0646119,0.00385021,0.0724642
Sep-04,0.0272824,0.0818471,0.0272824,0.00145247,0.0043574,0.00145247,0.00475587,0.0142676,0.00475587,0.000834888,0.00333955,0.13489,0.0578101,0.0879331,0.0376856,0.0280518,0.504932,0.0280518,0.0192449,0.0157458,0.285573,0.0713933,0.356966,0.0480525,0.0205939,0.0246314,0.0153946,0.0215524,0.0033531,0.000838275,0.0118605,0.00790699,0.00114265,0.000285662,0.0763721,0.0327309,0.129556,0.0228628,0.0955232,0.0955232,8.14864,0.200294,0.00266308,0.0384921,0.00449936,0.035874,0.015381,0.00378219,0.132492,0.00719496,0.0748796
Oct-04,0.043109,0.129327,0.043109,0.00273963,0.0082189,0.00273963,0.011357,0.0340709,0.011357,0.0019937,0.00797478,0.275124,0.11791,0.176894,0.0758119,0.0536042,0.964875,0.0536042,0.0470026,0.0384567,0.418044,0.104511,0.522555,0.0722892,0.0309811,0.0334379,0.0208987,0.0292582,0.0055361,0.00138402,0.0195825,0.013055,0.00132807,0.000332017,0.100433,0.0430426,0.176779,0.0311962,0.132115,0.132115,9.23156,0.650724,0.00436316,0.0658593,0.00741364,0.0625485,0.0261572,0.00659448,0.24163,0.0132216,0.115943
Nov-04,0.043688,0.131064,0.043688,0.00414765,0.0124429,0.00414765,0.0168252,0.0504755,0.0168252,0.0029536,0.0118144,0.341455,0.146338,0.17923,0.0768128,0.0747138,1.34485,0.0747138,0.0606704,0.0496395,0.584277,0.146069,0.730346,0.103565,0.044385,0.0429354,0.0268347,0.0375685,0.00839785,0.00209946,0.0297057,0.0198038,0.00129556,0.00032389,0.115384,0.0494505,0.216986,0.0382917,0.170231,0.170231,10.3656,1.15884,0.0061168,0.0869475,0.00915372,0.0894596,0.0314845,0.00943159,0.356853,0.0160403,0.134783
Dec-04,0.0433368,0.13001,0.0433368,0.00465236,0.0139571,0.00465236,0.0173276,0.0519827,0.0173276,9.92854E-05,0.000397142,0.333199,0.1428,0.177115,0.0759064,0.0782472,1.40845,0.0782472,0.0510173,0.0417414,0.671269,0.167817,0.839086,0.122595,0.0525407,0.0499328,0.031208,0.0436912,0.00980102,0.00245026,0.0346692,0.0231128,0.000980506,0.000245127,0.115665,0.0495706,0.233182,0.0411497,0.204038,0.204038,12.7924,2.0214,0.00706896,0.0911736,0.0096298,0.0986514,0.0197822,0.0104004,0.399447,0.0161085,0.159421
Jan-05,0.0430653,0.129196,0.0430653,0.0047493,0.0142479,0.0047493,0.0169998,0.0509993,0.0169998,9.92854E-05,0.000397142,0.333186,0.142794,0.177123,0.0759098,0.0788285,1.41891,0.0788285,0.0457763,0.0374533,0.616081,0.15402,0.770101,0.129511,0.0555048,0.0485859,0.0303662,0.0425126,0.0108496,0.0027124,0.0383782,0.0255855,0.000469735,0.000117434,0.0969059,0.0415311,0.215892,0.0380986,0.202863,0.202863,11.5726,2.42291,0.00692634,0.0860166,0.00867347,0.0727085,0.0133992,0.00833102,0.282184,0.0166432,0.173914
Feb-05,0.0455624,0.136687,0.0455624,0.00427503,0.0128251,0.00427503,0.0159751,0.0479253,0.0159751,0.000109926,0.000439702,0.333918,0.143108,0.179238,0.0768161,0.0676869,1.21836,0.0676869,0.0442377,0.0361944,0.534087,0.133522,0.667609,0.117485,0.0503507,0.0427924,0.0267452,0.0374433,0.00941657,0.00235414,0.0333082,0.0222055,0.00044985,0.000112463,0.089762,0.0384694,0.201248,0.0355144,0.187,0.187,12.1722,2.82046,0.0066118,0.0634863,0.00832756,0.0536749,0.0098896,0.00614743,0.208278,0.0143036,0.224639
Mar-05,0.0431742,0.129523,0.0431742,0.00331472,0.00994417,0.00331472,0.0129321,0.0387963,0.0129321,9.92854E-05,0.000397142,0.252923,0.108396,0.164878,0.0706618,0.0506928,0.91247,0.0506928,0.0342955,0.02806,0.381404,0.095351,0.476755,0.0914833,0.0392071,0.0335087,0.0209429,0.0293201,0.00725711,0.00181428,0.0256702,0.0171135,0.000360928,9.02321E-05,0.0660967,0.0283272,0.150082,0.0264851,0.139295,0.139295,8.79663,2.28446,0.00489981,0.0663824,0.00672816,0.0661651,0.0145675,0.00697569,0.253485,0.0123166,0.188407
Apr-05,0.0381864,0.114559,0.0381864,0.00203297,0.00609891,0.00203297,0.00767594,0.0230278,0.00767594,0.000102595,0.00041038,0.146378,0.0627333,0.0954218,0.040895,0.0304666,0.548398,0.0304666,0.0195198,0.0159708,0.2387,0.0596751,0.298375,0.058804,0.0252017,0.0235525,0.0147203,0.0206084,0.00417515,0.00104379,0.0147683,0.00984551,0.000268556,6.71391E-05,0.0444049,0.0190307,0.0992414,0.0175132,0.0941772,0.0941772,6.92447,1.30191,0.00308872,0.039712,0.00459694,0.0398466,0.0124439,0.00420101,0.14312,0.00785591,0.119807
May-05,0.0158854,0.0476561,0.0158854,0.00276603,0.00829808,0.00276603,0.0040986,0.0122958,0.0040986,9.92854E-05,0.000397142,0.0677247,0.0290249,0.0430114,0.0184335,0.0152598,0.274676,0.0152598,0.0118889,0.00972732,0.1236,0.0309,0.1545,0.032934,0.0141146,0.0160383,0.0100239,0.0140335,0.00206858,0.000517144,0.00836454,0.00557636,0.000126216,0.000031554,0.0292968,0.0125558,0.0551906,0.00973953,0.0535589,0.0535589,2.30665,0.733423,0.00139895,0.0224123,0.0026409,0.019354,0.00756714,0.00203197,0.0720733,0.00399088,0.0883665
Jun-05,0.00474143,0.0142243,0.00474143,0.000825619,0.00247686,0.000825619,0.000297066,0.000891199,0.000297066,2.15608E-05,8.62434E-05,0.00824421,0.00353323,0.00523604,0.00224402,0.003989,0.071802,0.003989,0.000989236,0.000809375,0.0355864,0.00889661,0.0444831,0.00859838,0.00368502,0.00987924,0.00617453,0.00864434,0.000703515,0.000175879,0.0028449,0.0018966,0.000108579,2.71447E-05,0.0142473,0.006106,0.0248673,0.00438835,0.0245774,0.0245774,3.55399,0.300289,0.000503945,0.00844378,0.00161463,0.00736402,0.00287791,0.000772983,0.0213183,0.000481458,0.0760934
Jul-05,0.00514664,0.0154399,0.00514664,0.000896159,0.00268848,0.000896159,0.000306913,0.00092074,0.000306913,2.22734E-05,8.90937E-05,0.00841159,0.00360497,0.00534215,0.00228949,0.00442486,0.0796476,0.00442486,0.00105035,0.000859375,0.0352541,0.00881352,0.0440676,0.00868062,0.00372027,0.0105205,0.00657534,0.00920548,0.000660925,0.000165231,0.00267315,0.0017821,0.000111605,2.79012E-05,0.0151304,0.00648447,0.0260698,0.00460055,0.0241202,0.0241202,2.63511,0.15222,0.000567739,0.0088258,0.00160024,0.00801558,0.00299685,0.000841311,0.0233496,0.000477973,0.058911
Aug-05,0.0154127,0.0462381,0.0154127,0.00268369,0.00805106,0.00268369,0.00336315,0.0100894,0.00336315,0.00024408,0.000976318,0.0564365,0.0241871,0.0358426,0.0153611,0.013724,0.247032,0.013724,0.00950364,0.00777571,0.096502,0.0241255,0.120627,0.0253001,0.0108429,0.016569,0.0103556,0.0144978,0.00159604,0.000399011,0.00645427,0.00430285,0.000150775,3.76938E-05,0.0325676,0.0139575,0.054573,0.00963052,0.0449752,0.0449752,4.04221,0.166058,0.00200399,0.0248445,0.00324517,0.0214964,0.00842438,0.00225697,0.0737937,0.00445681,0.0736387
Sep-05,0.0245303,0.073591,0.0245303,0.00427135,0.0128141,0.00427135,0.00484461,0.0145338,0.00484461,0.000351587,0.00140635,0.13903,0.0595843,0.0882968,0.0378415,0.0265722,0.478299,0.0265722,0.0177057,0.0144865,0.145055,0.0362637,0.181318,0.0365846,0.0156791,0.0213183,0.0133239,0.0186535,0.00288152,0.00072038,0.0116526,0.00776838,0.000204951,5.12377E-05,0.0510551,0.0218808,0.0788343,0.0139119,0.0629593,0.0629593,5.83989,0.200193,0.0030831,0.0398755,0.00504627,0.0334081,0.0135154,0.00350753,0.123083,0.00683919,0.0760934
Oct-05,0.0443833,0.13315,0.0443833,0.00772813,0.0231844,0.00772813,0.0106227,0.0318682,0.0106227,0.000770897,0.00308359,0.269172,0.115359,0.170949,0.073264,0.0512492,0.922486,0.0512492,0.0378371,0.0309577,0.276006,0.0690015,0.345008,0.0636815,0.0272921,0.0301241,0.0188276,0.0263586,0.00475891,0.00118973,0.0192439,0.0128293,0.000209842,5.24605E-05,0.0703034,0.03013,0.111794,0.0197284,0.096872,0.096872,8.59884,0.725814,0.00427767,0.0629044,0.00710548,0.0557099,0.0210507,0.00584876,0.236335,0.00990765,0.117822
Nov-05,0.0727793,0.218338,0.0727793,0.0126725,0.0380175,0.0126725,0.0203038,0.0609114,0.0203038,0.00147348,0.00589392,0.341455,0.146338,0.17923,0.0768128,0.075383,1.35689,0.075383,0.0654856,0.0535792,0.489156,0.122289,0.611445,0.100646,0.043134,0.0414563,0.0259102,0.0362743,0.00757226,0.00189307,0.0306205,0.0204137,0.000222619,5.56548E-05,0.0913733,0.03916,0.158676,0.0280017,0.143266,0.143266,10.4556,1.23619,0.00550243,0.0880783,0.00920873,0.0851442,0.0289822,0.00893889,0.366778,0.0132078,0.136968
Dec-05,0.0851513,0.255454,0.0851513,0.0148269,0.0444806,0.0148269,0.0261273,0.078382,0.0261273,0.00189609,0.00758436,0.333239,0.142817,0.177131,0.0759131,0.0830052,1.49409,0.0830052,0.0708569,0.0579738,0.612918,0.15323,0.766148,0.129269,0.0554009,0.0481412,0.0300882,0.0421235,0.00932911,0.00233228,0.0377245,0.0251496,0.00024093,6.02324E-05,0.102035,0.0437293,0.198784,0.0350795,0.186866,0.186866,9.42978,2.0958,0.00660575,0.102001,0.009071,0.0994919,0.0335541,0.0104451,0.423708,0.016909,0.162005
Jan-06,0.0427761,0.128328,0.0427761,0.00614646,0.0184394,0.00614646,0.0259949,0.0779847,0.0259949,0.00123069,0.00492276,0.333173,0.142788,0.177099,0.0758997,0.0806919,1.45245,0.0806919,0.0457662,0.0374451,0.628361,0.15709,0.785451,0.125636,0.0538439,0.0575934,0.0359959,0.0503942,0.00948703,0.00237176,0.0383633,0.0255755,0.000681753,0.000170438,0.107744,0.0461758,0.217693,0.0384164,0.203256,0.203256,9.77332,2.4971,0.00769265,0.0939781,0.00930261,0.097228,0.0304659,0.0102076,0.409973,0.0240308,0.176733
Feb-06,0.0450455,0.135136,0.0450455,0.00647822,0.0194347,0.00647822,0.0191841,0.0575523,0.0191841,0.000109923,0.000439692,0.340183,0.145793,0.179238,0.0768161,0.0726591,1.30786,0.0726591,0.0539531,0.0441434,0.576894,0.144224,0.721118,0.119643,0.0512757,0.0543827,0.0339892,0.0475848,0.00913915,0.00228479,0.0369565,0.0246376,0.00048599,0.000121497,0.0951392,0.040774,0.201998,0.0356467,0.195508,0.195508,9.90357,2.90254,0.00716465,0.0831616,0.00881889,0.0841258,0.027099,0.00883179,0.359474,0.0206881,0.22828
Mar-06,0.0427756,0.128327,0.0427756,0.00614099,0.018423,0.00614099,0.0173275,0.0519826,0.0173275,9.92854E-05,0.000397142,0.259752,0.111322,0.164967,0.0707002,0.0540017,0.972031,0.0540017,0.031528,0.0257956,0.416004,0.104001,0.520005,0.0906193,0.0388369,0.0431463,0.0269664,0.037753,0.00704727,0.00176182,0.0284982,0.0189988,0.000392949,9.82371E-05,0.0693748,0.029732,0.148518,0.026209,0.144046,0.144046,9.26596,2.35872,0.00550486,0.0667449,0.00699979,0.0644984,0.0219133,0.00677129,0.268377,0.0168472,0.191461
Apr-06,0.0312588,0.0937763,0.0312588,0.00544286,0.0163286,0.00544286,0.0116108,0.0348324,0.0116108,0.000102595,0.00041038,0.152923,0.0655385,0.0971204,0.041623,0.0313505,0.564308,0.0313505,0.0194753,0.0159343,0.236409,0.0591022,0.295511,0.0540394,0.0231597,0.0292914,0.0183071,0.02563,0.00387351,0.000968377,0.0156631,0.0104421,0.000329271,8.23176E-05,0.0439521,0.0188366,0.095067,0.0167765,0.0902762,0.0902762,6.05674,1.30125,0.0035493,0.0421595,0.00490894,0.0382753,0.0139751,0.00401831,0.15891,0.0114365,0.121749
May-06,0.0199119,0.0597358,0.0199119,0.000989944,0.00296983,0.000989944,0.00591187,0.0177356,0.00591187,9.92966E-05,0.000397186,0.0738108,0.0316332,0.045314,0.0194203,0.0161178,0.29012,0.0161178,0.00959529,0.00785069,0.132724,0.0331811,0.165905,0.0324144,0.0138919,0.0196547,0.0122842,0.0171979,0.0023179,0.000579475,0.00866484,0.00577656,0.000111916,2.79789E-05,0.0250354,0.0107295,0.0633416,0.0111779,0.0575742,0.0575742,3.32934,0.716708,0.0037655,0.0252658,0.00259854,0.020139,0.00722206,0.00216837,0.091221,0.00516794,0.089776
